scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,58,Uzbekistan,33509398,25336,553.0,151,4.0,15833,534.0,9352,185.0,756.0,5.0,1377915,41120.0
2020-08-08,20:00:00,,58,Uzbekistan,33517353,29652,595.0,187,6.0,21006,947.0,8459,228.0,885.0,6.0,1377915,41110.0
2020-08-12,20:00:00,,58,Uzbekistan,33522656,32215,468.0,208,4.0,24090,386.0,7917,428.0,961.0,6.0,1377915,41104.0
2020-08-16,20:00:00,,58,Uzbekistan,33527959,34701,173.0,226,1.0,30043,715.0,4432,410.0,1035.0,7.0,1377915,41097.0
2020-08-17,20:00:00,,58,Uzbekistan,33529285,35702,373.0,236,4.0,30973,,4493,410.0,1065.0,7.0,1377915,41096.0
2020-08-18,20:00:00,,58,Uzbekistan,33530611,36352,650.0,242,6.0,32062,1089.0,4048,410.0,1084.0,7.0,1377915,41094.0
2020-08-19,20:00:00,,58,Uzbekistan,33531937,36518,166.0,243,1.0,32223,161.0,4052,410.0,1089.0,7.0,1377915,41093.0
2020-08-20,17:53:00,,58,Uzbekistan,33533263,37547,435.0,252,4.0,33261,317.0,4034,410.0,1120.0,8.0,1377915,41091.0
2020-08-23,21:09:00,,58,Uzbekistan,33537240,38870,458.0,271,6.0,34894,543.0,3705,259.0,1159.0,8.0,1377915,41086.0
2020-08-24,17:10:00,,58,Uzbekistan,33538566,39156,210.0,277,4.0,35283,296.0,3596,249.0,1167.0,8.0,1377915,41084.0
2020-08-25,23:00:00,,58,Uzbekistan,33539892,39641,293.0,284,4.0,35869,318.0,3488,249.0,1182.0,8.0,1377915,41083.0
2020-08-26,22:59:00,,58,Uzbekistan,33541218,39964,323.0,291,7.0,36402,533.0,3271,249.0,1191.0,9.0,1377915,41081.0
2020-08-27,23:00:00,,58,Uzbekistan,33542544,40338,374.0,297,6.0,37116,714.0,2925,139.0,1203.0,9.0,1377915,41080.0
2020-08-28,23:01:00,,58,Uzbekistan,33543869,40720,273.0,302,4.0,37873,673.0,2545,133.0,1214.0,9.0,1377915,41078.0
2020-08-29,12:29:00,,58,Uzbekistan,33545195,40953,130.0,305,2.0,37947,,2701,133.0,1221.0,9.0,1377915,41076.0
2020-08-30,23:00:00,,58,Uzbekistan,33546521,41424,264.0,313,4.0,38655,296.0,2456,133.0,1235.0,9.0,1377915,41075.0
2020-08-31,18:58:00,,58,Uzbekistan,33547847,41787,363.0,319,6.0,39068,413.0,2400,133.0,1246.0,10.0,1377915,41073.0
2020-09-01,23:00:00,,58,Uzbekistan,33549173,42127,234.0,323,3.0,39538,263.0,2266,147.0,1256.0,10.0,1377915,41072.0
2020-09-02,23:01:00,,58,Uzbekistan,33550499,42437,310.0,327,4.0,39664,126.0,2446,147.0,1265.0,10.0,1377915,41070.0
2020-09-03,23:01:00,,58,Uzbekistan,33551824,42688,251.0,331,4.0,40081,417.0,2276,147.0,1272.0,10.0,1377915,41068.0
2020-09-04,07:01:00,,58,Uzbekistan,33553150,42688,,331,,40081,,2276,147.0,1272.0,10.0,1377915,41067.0
2020-09-05,23:31:00,,58,Uzbekistan,33554476,43293,295.0,343,5.0,40774,382.0,2176,181.0,1290.0,10.0,1377915,41065.0
2020-09-06,18:30:00,,58,Uzbekistan,33555802,43476,183.0,345,2.0,40880,106.0,2251,181.0,1296.0,10.0,1377915,41063.0
2020-09-07,23:39:00,,58,Uzbekistan,33557128,43893,306.0,352,5.0,41531,306.0,2010,219.0,1308.0,10.0,1377915,41062.0
2020-09-08,22:10:00,,58,Uzbekistan,33558454,44281,388.0,358,6.0,41594,63.0,2329,224.0,1320.0,11.0,1377915,41060.0
2020-09-09,22:01:00,,58,Uzbekistan,33559779,44781,500.0,364,6.0,42162,568.0,2255,226.0,1334.0,11.0,1377915,41059.0
2020-09-10,22:01:00,,58,Uzbekistan,33561105,45473,543.0,370,4.0,42509,297.0,2594,224.0,1355.0,11.0,1377915,41057.0
2020-09-11,22:00:00,,58,Uzbekistan,33562431,46160,687.0,377,7.0,42857,348.0,2926,224.0,1375.0,11.0,1377915,41055.0
2020-09-12,22:22:00,,58,Uzbekistan,33563757,46721,561.0,384,7.0,43359,502.0,2978,224.0,1392.0,11.0,1377915,41054.0
2020-09-13,22:01:00,,58,Uzbekistan,33565083,47042,321.0,388,4.0,43511,152.0,3143,224.0,1402.0,12.0,1377915,41052.0
2020-09-14,22:04:00,,58,Uzbekistan,33566409,47836,549.0,396,6.0,44375,509.0,3065,246.0,1425.0,12.0,1377915,41050.0
2020-09-15,21:00:00,,58,Uzbekistan,33567734,48429,593.0,402,6.0,44942,567.0,3085,243.0,1443.0,12.0,1377915,41049.0
2020-09-16,21:01:00,,58,Uzbekistan,33569060,49015,586.0,407,5.0,45422,480.0,3186,243.0,1460.0,12.0,1377915,41047.0
2020-09-18,20:01:00,,58,Uzbekistan,33571712,50253,626.0,419,6.0,46527,557.0,3307,243.0,1497.0,12.0,1377915,41044.0
2020-09-19,21:00:00,,58,Uzbekistan,33573038,50872,619.0,425,6.0,47121,594.0,3326,243.0,1515.0,13.0,1377915,41042.0
2020-09-20,22:31:00,,58,Uzbekistan,33574364,51640,648.0,433,6.0,47932,661.0,3275,267.0,1538.0,13.0,1377915,41041.0
2020-09-21,21:01:00,,58,Uzbekistan,33575689,52070,430.0,437,4.0,48369,437.0,3264,245.0,1551.0,13.0,1377915,41039.0
2020-09-22,21:01:00,,58,Uzbekistan,33577015,52685,615.0,442,5.0,49067,698.0,3176,283.0,1569.0,13.0,1377915,41037.0
2020-09-23,19:58:00,,58,Uzbekistan,33578341,53275,590.0,444,2.0,49649,582.0,3182,283.0,1587.0,13.0,1377915,41036.0
2020-09-24,21:00:00,,58,Uzbekistan,33579667,53834,559.0,446,2.0,50230,581.0,3158,283.0,1603.0,13.0,1377915,41034.0
2020-09-25,21:00:00,,58,Uzbekistan,33580993,54392,558.0,449,3.0,50879,649.0,3064,283.0,1620.0,13.0,1377915,41033.0
