Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,94,Albania,2877513,5519,,166,,3018,,2335,16,1918,58.0,37503,13033.0
2020-08-08 20:00:00,,2020-08-08,94,Albania,2877462,6275,756.0,193,27.0,3268,250.0,2814,20,2181,67.0,40675,14136.0
2020-08-12 20:00:00,,2020-08-12,94,Albania,2877428,6676,401.0,205,12.0,3480,212.0,2991,20,2320,71.0,42854,14893.0
2020-08-16 20:00:00,,2020-08-16,94,Albania,2877393,7260,584.0,225,20.0,3746,266.0,3289,16,2523,78.0,45402,15779.0
2020-08-17 20:00:00,,2020-08-17,94,Albania,2877385,7380,120.0,228,3.0,3794,48.0,3358,15,2565,79.0,46028,15996.0
2020-08-18 20:00:00,,2020-08-18,94,Albania,2877376,7499,119.0,230,2.0,3816,22.0,3453,15,2606,80.0,46529,16171.0
2020-08-19 20:00:00,,2020-08-19,94,Albania,2877368,7654,155.0,232,2.0,3871,55.0,3551,15,2660,81.0,47461,16495.0
2020-08-20 17:53:00,,2020-08-20,94,Albania,2877359,7967,313.0,238,6.0,3986,115.0,3743,15,2769,83.0,49172,17089.0
2020-08-23 21:09:00,,2020-08-23,94,Albania,2877333,8427,460.0,250,12.0,4332,346.0,3845,15,2929,87.0,51658,17953.0
2020-08-24 17:10:00,,2020-08-24,94,Albania,2877325,8427,0.0,250,0.0,4332,0.0,3845,19,2929,87.0,51658,17953.0
2020-08-25 23:00:00,,2020-08-25,94,Albania,2877316,8759,332.0,259,9.0,4530,198.0,3970,19,3044,90.0,53475,18585.0
2020-08-26 22:59:00,,2020-08-26,94,Albania,2877308,8927,168.0,263,4.0,4633,103.0,4031,19,3103,91.0,54353,18890.0
2020-08-27 23:00:00,,2020-08-27,94,Albania,2877299,9083,156.0,266,3.0,4791,158.0,4026,19,3157,92.0,54353,18890.0
2020-08-28 23:01:00,,2020-08-28,94,Albania,2877291,9195,112.0,271,5.0,4923,132.0,4001,19,3196,94.0,56019,19469.0
2020-08-29 12:29:00,,2020-08-29,94,Albania,2877282,9195,0.0,271,0.0,4923,0.0,4001,19,3196,94.0,56019,19469.0
2020-08-30 23:00:00,,2020-08-30,94,Albania,2877274,9380,185.0,280,9.0,5139,216.0,3961,19,3260,97.0,57618,20025.0
2020-08-31 18:58:00,,2020-08-31,94,Albania,2877265,9380,0.0,280,0.0,5139,0.0,3961,19,3260,97.0,57618,20025.0
2020-09-01 23:00:00,,2020-09-01,94,Albania,2877257,9606,226.0,290,10.0,5441,302.0,3875,22,3339,101.0,59250,20593.0
2020-09-02 23:01:00,,2020-09-02,94,Albania,2877248,9728,122.0,296,6.0,5582,141.0,3850,22,3381,103.0,60106,20890.0
2020-09-03 23:01:00,,2020-09-03,94,Albania,2877239,9844,116.0,301,5.0,5732,150.0,3811,22,3421,105.0,60941,21180.0
