scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,206,Greenland,56779,14,,,,13,,1,,247,,5856,103137
2020-08-08,20:00:00,,206,Greenland,56780,14,0.0,,,14,1.0,0,,247,,6026,106129
2020-08-12,20:00:00,,206,Greenland,56781,14,0.0,,,14,0.0,0,,247,,6137,108082
2020-08-16,20:00:00,,206,Greenland,56783,14,0.0,,,14,0.0,0,,247,,6296,110878
2020-08-17,20:00:00,,206,Greenland,56783,14,0.0,,,14,0.0,0,,247,,6340,111653
2020-08-18,20:00:00,,206,Greenland,56783,14,0.0,,,14,0.0,0,,247,,6340,111653
2020-08-19,20:00:00,,206,Greenland,56783,14,0.0,,,14,0.0,0,,247,,6384,112428
2020-08-20,17:53:00,,206,Greenland,56784,14,0.0,,,14,0.0,0,,247,,6417,113007
2020-08-23,21:09:00,,206,Greenland,56784,14,0.0,,,14,0.0,0,,247,,6464,113835
2020-08-24,17:10:00,,206,Greenland,56785,14,0.0,,,14,0.0,0,,247,,6464,113833
2020-08-25,23:00:00,,206,Greenland,56785,14,0.0,,,14,0.0,0,,247,,6591,116069
2020-08-26,22:59:00,,206,Greenland,56785,14,0.0,,,14,0.0,0,,247,,6591,116069
2020-08-27,23:00:00,,206,Greenland,56785,14,0.0,,,14,0.0,0,,247,,6662,117320
2020-08-28,23:01:00,,206,Greenland,56786,14,0.0,,,14,0.0,0,,247,,6662,117318
2020-08-29,12:29:00,,206,Greenland,56786,14,0.0,,,14,0.0,0,,247,,6662,117318
2020-08-30,23:00:00,,206,Greenland,56786,14,0.0,,,14,0.0,0,,247,,6727,118462
2020-08-31,18:58:00,,206,Greenland,56787,14,0.0,,,14,0.0,0,,247,,6727,118460
2020-09-01,23:00:00,,206,Greenland,56787,14,0.0,,,14,0.0,0,,247,,6727,118460
2020-09-02,23:01:00,,206,Greenland,56787,14,0.0,,,14,0.0,0,,247,,6727,118460
2020-09-03,23:01:00,,206,Greenland,56787,14,0.0,,,14,0.0,0,,247,,6946,122317
2020-09-04,07:01:00,,206,Greenland,56788,14,0.0,,,14,0.0,0,,247,,6946,122315
2020-09-05,23:31:00,,206,Greenland,56788,14,0.0,,,14,0.0,0,,247,,6946,122315
2020-09-06,18:30:00,,206,Greenland,56788,14,0.0,,,14,0.0,0,,247,,6946,122315
2020-09-07,23:39:00,,206,Greenland,56788,14,0.0,,,14,0.0,0,,247,,6946,122315
2020-09-08,22:10:00,,206,Greenland,56789,14,0.0,,,14,0.0,0,,247,,7105,125112
2020-09-10,22:01:00,,206,Greenland,56789,14,0.0,,,14,0.0,0,,247,,7223,127190
2020-09-11,22:00:00,,206,Greenland,56789,14,0.0,,,14,0.0,0,,247,,7252,127701
2020-09-12,22:22:00,,206,Greenland,56790,14,0.0,,,14,0.0,0,,247,,7252,127699
2020-09-13,22:01:00,,206,Greenland,56790,14,0.0,,,14,0.0,0,,247,,7252,127699
2020-09-14,22:04:00,,206,Greenland,56790,14,0.0,,,14,0.0,0,,247,,7252,127699
2020-09-15,21:00:00,,206,Greenland,56791,14,0.0,,,14,0.0,0,,247,,7252,127696
2020-09-16,21:01:00,,206,Greenland,56791,14,0.0,,,14,0.0,0,,247,,7252,127696
2020-09-18,20:01:00,,206,Greenland,56791,14,0.0,,,14,0.0,0,,247,,7421,130672
2020-09-19,21:00:00,,206,Greenland,56792,14,0.0,,,14,0.0,0,,247,,7421,130670
2020-09-20,22:31:00,,206,Greenland,56792,14,0.0,,,14,0.0,0,,247,,7421,130670
2020-09-21,21:01:00,,206,Greenland,56792,14,0.0,,,14,0.0,0,,247,,7421,130670
2020-09-22,21:01:00,,206,Greenland,56792,14,0.0,,,14,0.0,0,,247,,7505,132149
2020-09-23,19:58:00,,206,Greenland,56793,14,0.0,,,14,0.0,0,,247,,7505,132147
2020-09-24,21:00:00,,206,Greenland,56793,14,0.0,,,14,0.0,0,,247,,7505,132147
2020-09-25,21:00:00,,206,Greenland,56793,14,0.0,,,14,0.0,0,,247,,7505,132147
2020-09-26,21:00:00,,206,Greenland,56794,14,0.0,,,14,0.0,0,,247,,7505,132144
2020-09-27,22:45:00,,206,Greenland,56794,14,0.0,,,14,0.0,0,,247,,7505,132144
2020-09-28,22:00:00,,206,Greenland,56794,14,0.0,,,14,0.0,0,,247,,7505,132144
2020-09-29,21:35:00,,206,Greenland,56794,14,0.0,,,14,0.0,0,,247,,7949,139962
2020-09-30,22:00:00,,206,Greenland,56795,14,0.0,,,14,0.0,0,,247,,7949,139960
2020-10-01,21:31:00,,206,Greenland,56795,14,0.0,,,14,0.0,0,,247,,7949,139960
2020-10-02,22:36:00,,206,Greenland,56795,14,0.0,,,14,0.0,0,,247,,7949,139960
2020-10-03,22:24:00,,206,Greenland,56795,14,0.0,,,14,0.0,0,,247,,7949,139960
2020-10-04,21:01:00,,206,Greenland,56796,14,0.0,,,14,0.0,0,,246,,7949,139957
2020-10-05,22:13:00,,206,Greenland,56796,14,0.0,,,14,0.0,0,,246,,8254,145327
2020-10-06,23:01:00,,206,Greenland,56796,14,0.0,,,14,0.0,0,,246,,8254,145327
2020-10-07,23:01:00,,206,Greenland,56796,15,1.0,,,14,0.0,1,,264,,8748,154025
2020-10-08,23:59:00,,206,Greenland,56797,15,0.0,,,14,0.0,1,,264,,8748,154022
2020-10-09,23:00:00,,206,Greenland,56797,16,1.0,,,14,0.0,2,,282,,8879,156329
2020-10-10,23:00:00,,206,Greenland,56797,16,0.0,,,14,0.0,2,,282,,8879,156329
2020-10-12,23:10:00,,206,Greenland,56798,16,0.0,,,14,0.0,2,,282,,8879,156326
2020-10-13,23:01:00,,206,Greenland,56798,16,0.0,,,14,0.0,2,,282,,8879,156326
2020-10-14,23:01:00,,206,Greenland,56798,16,0.0,,,14,0.0,2,,282,,8879,156326
2020-10-15,14:09:00,11:06:00,206,Greenland,56799,16,0.0,,,14,0.0,2,,282,,8879,156323
2020-10-16,22:08:00,19:06:00,206,Greenland,56799,16,0.0,,,14,0.0,2,,282,,9627,169492
2020-10-17,23:01:00,19:58:00,206,Greenland,56799,16,0.0,,,14,0.0,2,,282,,9627,169492
2020-10-18,22:05:00,19:03:00,206,Greenland,56799,16,0.0,,,14,0.0,2,,282,,9627,169492
2020-10-19,22:05:00,18:59:00,206,Greenland,56800,16,0.0,,,14,0.0,2,,282,,9627,169489
2020-10-20,22:05:00,19:04:00,206,Greenland,56800,16,0.0,,,14,0.0,2,,282,,9627,169489
