Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,206,Greenland,56779,14,,,,13,,1,,247,,5856,103137.0
2020-08-08 20:00:00,,2020-08-08,206,Greenland,56780,14,0.0,,,14,1.0,0,,247,,6026,106129.0
2020-08-12 20:00:00,,2020-08-12,206,Greenland,56781,14,0.0,,,14,0.0,0,,247,,6137,108082.0
2020-08-16 20:00:00,,2020-08-16,206,Greenland,56783,14,0.0,,,14,0.0,0,,247,,6296,110878.0
2020-08-17 20:00:00,,2020-08-17,206,Greenland,56783,14,0.0,,,14,0.0,0,,247,,6340,111653.0
2020-08-18 20:00:00,,2020-08-18,206,Greenland,56783,14,0.0,,,14,0.0,0,,247,,6340,111653.0
2020-08-19 20:00:00,,2020-08-19,206,Greenland,56783,14,0.0,,,14,0.0,0,,247,,6384,112428.0
2020-08-20 17:53:00,,2020-08-20,206,Greenland,56784,14,0.0,,,14,0.0,0,,247,,6417,113007.0
2020-08-23 21:09:00,,2020-08-23,206,Greenland,56784,14,0.0,,,14,0.0,0,,247,,6464,113835.0
2020-08-24 17:10:00,,2020-08-24,206,Greenland,56785,14,0.0,,,14,0.0,0,,247,,6464,113833.0
2020-08-25 23:00:00,,2020-08-25,206,Greenland,56785,14,0.0,,,14,0.0,0,,247,,6591,116069.0
2020-08-26 22:59:00,,2020-08-26,206,Greenland,56785,14,0.0,,,14,0.0,0,,247,,6591,116069.0
2020-08-27 23:00:00,,2020-08-27,206,Greenland,56785,14,0.0,,,14,0.0,0,,247,,6662,117320.0
2020-08-28 23:01:00,,2020-08-28,206,Greenland,56786,14,0.0,,,14,0.0,0,,247,,6662,117318.0
2020-08-29 12:29:00,,2020-08-29,206,Greenland,56786,14,0.0,,,14,0.0,0,,247,,6662,117318.0
2020-08-30 23:00:00,,2020-08-30,206,Greenland,56786,14,0.0,,,14,0.0,0,,247,,6727,118462.0
2020-08-31 18:58:00,,2020-08-31,206,Greenland,56787,14,0.0,,,14,0.0,0,,247,,6727,118460.0
2020-09-01 23:00:00,,2020-09-01,206,Greenland,56787,14,0.0,,,14,0.0,0,,247,,6727,118460.0
2020-09-02 23:01:00,,2020-09-02,206,Greenland,56787,14,0.0,,,14,0.0,0,,247,,6727,118460.0
2020-09-03 23:01:00,,2020-09-03,206,Greenland,56787,14,0.0,,,14,0.0,0,,247,,6946,122317.0
2020-09-04 07:01:00,,2020-09-04,206,Greenland,56788,14,0.0,,,14,0.0,0,,247,,6946,122315.0
2020-09-05 23:31:00,,2020-09-05,206,Greenland,56788,14,0.0,,,14,0.0,0,,247,,6946,122315.0
2020-09-06 18:30:00,,2020-09-06,206,Greenland,56788,14,0.0,,,14,0.0,0,,247,,6946,122315.0
2020-09-07 23:39:00,,2020-09-07,206,Greenland,56788,14,0.0,,,14,0.0,0,,247,,6946,122315.0
2020-09-08 22:10:00,,2020-09-08,206,Greenland,56789,14,0.0,,,14,0.0,0,,247,,7105,125112.0
2020-09-10 22:01:00,,2020-09-10,206,Greenland,56789,14,0.0,,,14,0.0,0,,247,,7223,127190.0
2020-09-11 22:00:00,,2020-09-11,206,Greenland,56789,14,0.0,,,14,0.0,0,,247,,7252,127701.0
2020-09-12 22:22:00,,2020-09-12,206,Greenland,56790,14,0.0,,,14,0.0,0,,247,,7252,127699.0
2020-09-13 22:01:00,,2020-09-13,206,Greenland,56790,14,0.0,,,14,0.0,0,,247,,7252,127699.0
2020-09-14 22:04:00,,2020-09-14,206,Greenland,56790,14,0.0,,,14,0.0,0,,247,,7252,127699.0
2020-09-15 21:00:00,,2020-09-15,206,Greenland,56791,14,0.0,,,14,0.0,0,,247,,7252,127696.0
2020-09-16 21:01:00,,2020-09-16,206,Greenland,56791,14,0.0,,,14,0.0,0,,247,,7252,127696.0
2020-09-18 20:01:00,,2020-09-18,206,Greenland,56791,14,0.0,,,14,0.0,0,,247,,7421,130672.0
2020-09-19 21:00:00,,2020-09-19,206,Greenland,56792,14,0.0,,,14,0.0,0,,247,,7421,130670.0
2020-09-20 22:31:00,,2020-09-20,206,Greenland,56792,14,0.0,,,14,0.0,0,,247,,7421,130670.0
2020-09-21 21:01:00,,2020-09-21,206,Greenland,56792,14,0.0,,,14,0.0,0,,247,,7421,130670.0
2020-09-22 21:01:00,,2020-09-22,206,Greenland,56792,14,0.0,,,14,0.0,0,,247,,7505,132149.0
2020-09-23 19:58:00,,2020-09-23,206,Greenland,56793,14,0.0,,,14,0.0,0,,247,,7505,132147.0
2020-09-24 21:00:00,,2020-09-24,206,Greenland,56793,14,0.0,,,14,0.0,0,,247,,7505,132147.0
2020-09-25 21:00:00,,2020-09-25,206,Greenland,56793,14,0.0,,,14,0.0,0,,247,,7505,132147.0
2020-09-26 21:00:00,,2020-09-26,206,Greenland,56794,14,0.0,,,14,0.0,0,,247,,7505,132144.0
2020-09-27 22:45:00,,2020-09-27,206,Greenland,56794,14,0.0,,,14,0.0,0,,247,,7505,132144.0
2020-09-28 22:00:00,,2020-09-28,206,Greenland,56794,14,0.0,,,14,0.0,0,,247,,7505,132144.0
2020-09-29 21:35:00,,2020-09-29,206,Greenland,56794,14,0.0,,,14,0.0,0,,247,,7949,139962.0
2020-09-30 22:00:00,,2020-09-30,206,Greenland,56795,14,0.0,,,14,0.0,0,,247,,7949,139960.0
2020-10-01 21:31:00,,2020-10-01,206,Greenland,56795,14,0.0,,,14,0.0,0,,247,,7949,139960.0
2020-10-02 22:36:00,,2020-10-02,206,Greenland,56795,14,0.0,,,14,0.0,0,,247,,7949,139960.0
2020-10-03 22:24:00,,2020-10-03,206,Greenland,56795,14,0.0,,,14,0.0,0,,247,,7949,139960.0
2020-10-04 21:01:00,,2020-10-04,206,Greenland,56796,14,0.0,,,14,0.0,0,,246,,7949,139957.0
2020-10-05 22:13:00,,2020-10-05,206,Greenland,56796,14,0.0,,,14,0.0,0,,246,,8254,145327.0
2020-10-06 23:01:00,,2020-10-06,206,Greenland,56796,14,0.0,,,14,0.0,0,,246,,8254,145327.0
2020-10-07 23:01:00,,2020-10-07,206,Greenland,56796,15,1.0,,,14,0.0,1,,264,,8748,154025.0
2020-10-08 23:59:00,,2020-10-08,206,Greenland,56797,15,0.0,,,14,0.0,1,,264,,8748,154022.0
2020-10-09 23:00:00,,2020-10-09,206,Greenland,56797,16,1.0,,,14,0.0,2,,282,,8879,156329.0
2020-10-10 23:00:00,,2020-10-10,206,Greenland,56797,16,0.0,,,14,0.0,2,,282,,8879,156329.0
2020-10-12 23:10:00,,2020-10-12,206,Greenland,56798,16,0.0,,,14,0.0,2,,282,,8879,156326.0
2020-10-13 23:01:00,,2020-10-13,206,Greenland,56798,16,0.0,,,14,0.0,2,,282,,8879,156326.0
2020-10-14 23:01:00,,2020-10-14,206,Greenland,56798,16,0.0,,,14,0.0,2,,282,,8879,156326.0
2020-10-15 14:09:00,11:06:00,2020-10-15,206,Greenland,56799,16,0.0,,,14,0.0,2,,282,,8879,156323.0
2020-10-16 22:08:00,19:06:00,2020-10-16,206,Greenland,56799,16,0.0,,,14,0.0,2,,282,,9627,169492.0
2020-10-17 23:01:00,19:58:00,2020-10-17,206,Greenland,56799,16,0.0,,,14,0.0,2,,282,,9627,169492.0
2020-10-18 22:05:00,19:03:00,2020-10-18,206,Greenland,56799,16,0.0,,,14,0.0,2,,282,,9627,169492.0
2020-10-19 22:05:00,18:59:00,2020-10-19,206,Greenland,56800,16,0.0,,,14,0.0,2,,282,,9627,169489.0
2020-10-20 22:05:00,19:04:00,2020-10-20,206,Greenland,56800,16,0.0,,,14,0.0,2,,282,,9627,169489.0
2020-10-21 22:05:00,19:03:00,2020-10-21,206,Greenland,56800,16,0.0,,,16,2.0,0,,282,,10073,177342.0
2020-10-22 22:05:00,19:04:00,2020-10-22,206,Greenland,56800,17,1.0,,,16,0.0,1,,299,,10273,180863.0
2020-10-23 22:05:00,19:02:00,2020-10-23,206,Greenland,56801,17,0.0,,,16,0.0,1,,299,,10273,180859.0
2020-10-24 23:41:00,20:40:00,2020-10-24,206,Greenland,56801,17,0.0,,,16,0.0,1,,299,,10273,180859.0
2020-10-25 23:00:00,20:58:00,2020-10-25,206,Greenland,56801,17,0.0,,,16,0.0,1,,299,,10273,180859.0
2020-10-26 23:00:00,20:56:00,2020-10-26,206,Greenland,56802,17,0.0,,,16,0.0,1,,299,,10273,180856.0
2020-10-27 23:00:00,20:58:00,2020-10-27,206,Greenland,56802,17,0.0,,,16,0.0,1,,299,,10273,180856.0
2020-10-28 23:00:00,20:58:00,2020-10-28,206,Greenland,56802,17,0.0,,,16,0.0,1,,299,,10273,180856.0
2020-10-29 23:00:00,20:57:00,2020-10-29,206,Greenland,56802,17,0.0,,,16,0.0,1,,299,,10937,192546.0
2020-10-30 23:00:00,20:58:00,2020-10-30,206,Greenland,56803,17,0.0,,,16,0.0,1,,299,,10937,192543.0
2020-10-31 23:00:00,20:59:00,2020-10-31,206,Greenland,56803,17,0.0,,,16,0.0,1,,299,,10937,192543.0
2020-11-01 23:00:00,20:59:00,2020-11-01,206,Greenland,56803,17,0.0,,,16,0.0,1,,299,,10996,193581.0
2020-11-02 23:00:00,20:57:00,2020-11-02,206,Greenland,56803,17,0.0,,,16,0.0,1,,299,,10996,193581.0
2020-11-03 23:00:00,20:59:00,2020-11-03,206,Greenland,56804,17,0.0,,,16,0.0,1,,299,,10996,193578.0
2020-11-04 23:00:00,20:57:00,2020-11-04,206,Greenland,56804,17,0.0,,,16,0.0,1,,299,,10996,193578.0
2020-11-05 23:00:00,20:59:00,2020-11-05,206,Greenland,56804,17,0.0,,,17,1.0,0,,299,,11467,201870.0
2020-11-06 23:00:00,20:58:00,2020-11-06,206,Greenland,56805,17,0.0,,,17,0.0,0,,299,,11467,201866.0
2020-11-07 23:00:00,20:57:00,2020-11-07,206,Greenland,56805,17,0.0,,,17,0.0,0,,299,,11467,201866.0
2020-11-08 23:00:00,20:49:00,2020-11-08,206,Greenland,56805,17,0.0,,,17,0.0,0,,299,,11467,201866.0
2020-11-09 23:00:00,20:59:00,2020-11-09,206,Greenland,56805,17,0.0,,,17,0.0,0,,299,,11467,201866.0
2020-11-10 23:00:00,20:59:00,2020-11-10,206,Greenland,56806,17,0.0,,,17,0.0,0,,299,,11467,201862.0
2020-11-11 23:00:00,20:56:00,2020-11-11,206,Greenland,56806,17,0.0,,,17,0.0,0,,299,,11875,209045.0
2020-11-12 23:00:00,20:59:00,2020-11-12,206,Greenland,56806,17,0.0,,,17,0.0,0,,299,,11875,209045.0
2020-11-13 23:00:00,20:58:00,2020-11-13,206,Greenland,56806,18,1.0,,,17,0.0,1,,317,,12026,211703.0
2020-11-14 23:00:00,20:57:00,2020-11-14,206,Greenland,56807,18,0.0,,,17,0.0,1,,317,,12026,211699.0
