scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,36,Belgium,11594051,69402,651,9845,4.0,17573,27.0,41984,56.0,5986.0,849.0,1694349,146140.0
2020-08-08,20:00:00,,36,Belgium,11594876,72784,768,9866,5.0,17728,28.0,45190,69.0,6277.0,851.0,1791554,154513.0
2020-08-12,20:00:00,,36,Belgium,11595426,75008,388,9885,6.0,17841,49.0,47282,77.0,6469.0,852.0,1872714,161505.0
2020-08-16,20:00:00,,36,Belgium,11595976,77869,756,9935,11.0,17981,40.0,49953,82.0,6715.0,857.0,1983514,171052.0
2020-08-17,20:00:00,,36,Belgium,11596114,78323,454,9939,4.0,17994,13.0,50390,86.0,6754.0,857.0,1999543,172432.0
2020-08-18,20:00:00,,36,Belgium,11596251,78534,211,9944,5.0,18003,9.0,50587,90.0,6772.0,858.0,2008070,173165.0
2020-08-19,20:00:00,,36,Belgium,11596389,78897,363,9959,15.0,18048,45.0,50890,89.0,6804.0,859.0,2023900,174528.0
2020-08-20,17:53:00,,36,Belgium,11596526,79479,582,9969,10.0,18078,30.0,51432,83.0,6854.0,860.0,2023900,174526.0
2020-08-23,21:09:00,,36,Belgium,11596939,81468,574,9988,3.0,18204,39.0,53276,85.0,7025.0,861.0,2119749,182785.0
2020-08-24,17:10:00,,36,Belgium,11597076,81936,468,9992,4.0,18225,21.0,53719,87.0,7065.0,862.0,2135402,184133.0
2020-08-25,23:00:00,,36,Belgium,11597214,82092,156,9996,4.0,18242,17.0,53854,89.0,7079.0,862.0,2144563,184921.0
2020-08-26,22:59:00,,36,Belgium,11597351,82447,355,9996,,18291,49.0,54160,85.0,7109.0,862.0,2144563,184918.0
2020-08-27,23:00:00,,36,Belgium,11597489,83030,583,9879,1.0,18331,40.0,54820,85.0,7159.0,852.0,2189246,188769.0
