scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,36,Belgium,11594051,69402,,9845,,17573,,41984,56,5986,849.0,1694349,146140
2020-08-08,20:00:00,,36,Belgium,11594876,72784,3382.0,9866,21.0,17728,155.0,45190,69,6277,851.0,1791554,154513
2020-08-12,20:00:00,,36,Belgium,11595426,75008,2224.0,9885,19.0,17841,113.0,47282,77,6469,852.0,1872714,161505
2020-08-16,20:00:00,,36,Belgium,11595976,77869,2861.0,9935,50.0,17981,140.0,49953,82,6715,857.0,1983514,171052
2020-08-17,20:00:00,,36,Belgium,11596114,78323,454.0,9939,4.0,17994,13.0,50390,86,6754,857.0,1999543,172432
2020-08-18,20:00:00,,36,Belgium,11596251,78534,211.0,9944,5.0,18003,9.0,50587,90,6772,858.0,2008070,173165
2020-08-19,20:00:00,,36,Belgium,11596389,78897,363.0,9959,15.0,18048,45.0,50890,89,6804,859.0,2023900,174528
2020-08-20,17:53:00,,36,Belgium,11596526,79479,582.0,9969,10.0,18078,30.0,51432,83,6854,860.0,2023900,174526
2020-08-23,21:09:00,,36,Belgium,11596939,81468,1989.0,9988,19.0,18204,126.0,53276,85,7025,861.0,2119749,182785
2020-08-24,17:10:00,,36,Belgium,11597076,81936,468.0,9992,4.0,18225,21.0,53719,87,7065,862.0,2135402,184133
2020-08-25,23:00:00,,36,Belgium,11597214,82092,156.0,9996,4.0,18242,17.0,53854,89,7079,862.0,2144563,184921
2020-08-26,22:59:00,,36,Belgium,11597351,82447,355.0,9996,0.0,18291,49.0,54160,85,7109,862.0,2144563,184918
2020-08-27,23:00:00,,36,Belgium,11597489,83030,583.0,9879,-117.0,18331,40.0,54820,85,7159,852.0,2189246,188769
2020-08-28,23:01:00,,36,Belgium,11597626,83500,470.0,9884,5.0,18360,29.0,55256,82,7200,852.0,2211804,190712
2020-08-29,12:29:00,,36,Belgium,11597764,83952,452.0,9886,2.0,18360,0.0,55706,77,7239,852.0,2234172,192638
2020-08-30,23:00:00,,36,Belgium,11597901,84599,647.0,9891,5.0,18403,43.0,56305,72,7294,853.0,2261043,194953
2020-08-31,18:58:00,,36,Belgium,11598039,85042,443.0,9894,3.0,18415,12.0,56733,71,7332,853.0,2278713,196474
2020-09-01,23:00:00,,36,Belgium,11598176,85236,194.0,9895,1.0,18422,7.0,56919,74,7349,853.0,2289784,197426
2020-09-02,23:01:00,,36,Belgium,11598314,85487,251.0,9897,2.0,18457,35.0,57133,68,7371,853.0,2289784,197424
2020-09-03,23:01:00,,36,Belgium,11598451,85911,424.0,9898,1.0,18490,33.0,57523,60,7407,853.0,2336975,201490
2020-09-04,07:01:00,,36,Belgium,11598589,86544,633.0,9899,1.0,18513,23.0,58132,58,7462,853.0,2364713,203879
2020-09-05,23:31:00,,36,Belgium,11598726,87174,630.0,9901,2.0,18534,21.0,58739,52,7516,854.0,2390994,206143
2020-09-06,18:30:00,,36,Belgium,11598864,87825,651.0,9906,5.0,18555,21.0,59364,53,7572,854.0,2415673,208268
2020-09-07,23:39:00,,36,Belgium,11599001,88367,542.0,9907,1.0,18565,10.0,59895,53,7619,854.0,2419095,208561
2020-09-08,22:10:00,,36,Belgium,11599139,88769,402.0,9909,2.0,18576,11.0,60284,52,7653,854.0,2449055,211141
2020-09-09,22:01:00,,36,Belgium,11599276,89141,372.0,9912,3.0,18602,26.0,60627,59,7685,855.0,2466280,212624
2020-09-10,22:01:00,,36,Belgium,11599414,89691,550.0,9917,5.0,18635,33.0,61139,59,7732,855.0,2466280,212621
2020-09-11,22:00:00,,36,Belgium,11599551,90568,877.0,9917,0.0,18659,24.0,61992,59,7808,855.0,2532095,218293
2020-09-12,22:22:00,,36,Belgium,11599689,91537,969.0,9919,2.0,18689,30.0,62929,67,7891,855.0,2566088,221220
2020-09-13,22:01:00,,36,Belgium,11599826,92478,941.0,9923,4.0,18709,20.0,63846,68,7972,855.0,2599453,224094
2020-09-14,22:04:00,,36,Belgium,11599964,93455,977.0,9925,2.0,18723,14.0,64807,71,8056,856.0,2630292,226750
2020-09-15,21:00:00,,36,Belgium,11600101,94306,851.0,9927,2.0,18737,14.0,65642,72,8130,856.0,2655639,228932
2020-09-16,21:01:00,,36,Belgium,11600239,94795,489.0,9930,3.0,18789,52.0,66076,67,8172,856.0,2674982,230597
2020-09-18,20:01:00,,36,Belgium,11600514,97976,3181.0,9936,6.0,18854,65.0,69186,74,8446,857.0,2768761,238676
2020-09-19,21:00:00,,36,Belgium,11600651,99649,1673.0,9937,1.0,18908,54.0,70804,78,8590,857.0,2814376,242605
2020-09-20,22:31:00,,36,Belgium,11600789,100748,1099.0,9944,7.0,18945,37.0,71859,78,8685,857.0,2835780,244447
2020-09-21,21:01:00,,36,Belgium,11600926,102295,1547.0,9948,4.0,18965,20.0,73382,77,8818,858.0,2884890,248678
2020-09-22,21:01:00,,36,Belgium,11601064,103392,1097.0,9950,2.0,18977,12.0,74465,87,8912,858.0,2907930,250661
2020-09-23,19:58:00,,36,Belgium,11601201,105226,1834.0,9955,5.0,19039,62.0,76232,94,9070,858.0,2942559,253643
2020-09-24,21:00:00,,36,Belgium,11601339,106887,1661.0,9959,4.0,19079,40.0,77849,95,9213,858.0,2986196,257401
2020-09-25,21:00:00,,36,Belgium,11601476,108768,1881.0,9965,6.0,19123,44.0,79680,104,9375,859.0,3027173,260930
2020-09-26,21:00:00,,36,Belgium,11601614,110976,2208.0,9969,4.0,19184,61.0,81823,109,9566,859.0,3070677,264677
2020-09-27,22:45:00,,36,Belgium,11601751,112803,1827.0,9974,5.0,19246,62.0,83583,120,9723,860.0,3108977,267975
2020-09-28,22:00:00,,36,Belgium,11601889,114179,1376.0,9980,6.0,19275,29.0,84924,135,9841,860.0,3135283,270239
2020-09-29,21:35:00,,36,Belgium,11602026,115353,1174.0,9987,7.0,19301,26.0,86065,140,9942,861.0,3157822,272178
2020-09-30,22:00:00,,36,Belgium,11602164,117115,1762.0,10001,14.0,19386,85.0,87728,150,10094,862.0,3209770,276653
2020-10-01,21:31:00,,36,Belgium,11602301,118452,1337.0,10016,15.0,19454,68.0,88982,157,10209,863.0,3236127,278921
2020-10-02,22:36:00,,36,Belgium,11602439,121059,2607.0,10023,7.0,19521,67.0,91515,156,10434,864.0,3284217,283063
2020-10-03,22:24:00,,36,Belgium,11602576,124234,3175.0,10037,14.0,19521,0.0,94676,156,10707,865.0,3326787,286728
2020-10-04,21:01:00,,36,Belgium,11602714,127623,3389.0,10044,7.0,19645,124.0,97934,184,10999,866.0,3368218,290296
2020-10-05,22:13:00,,36,Belgium,11602851,130235,2612.0,10064,20.0,19679,34.0,100492,186,11224,867.0,3402761,293269
2020-10-06,23:01:00,,36,Belgium,11602989,132203,1968.0,10078,14.0,19712,33.0,102413,195,11394,869.0,3426621,295322
2020-10-07,23:01:00,,36,Belgium,11603126,134291,2088.0,10092,14.0,19812,100.0,104387,189,11574,870.0,3448895,297238
2020-10-08,23:59:00,,36,Belgium,11603264,137868,3577.0,10108,16.0,19895,83.0,107865,201,11882,871.0,3490833,300849
2020-10-09,23:00:00,,36,Belgium,11603401,143596,5728.0,10126,18.0,19981,86.0,113489,213,12375,873.0,3543600,305393
2020-10-10,23:00:00,,36,Belgium,11603539,148981,5385.0,10151,25.0,20072,91.0,118758,212,12839,875.0,3593469,309687
2020-10-12,23:10:00,,36,Belgium,11603814,162258,13277.0,10191,40.0,20272,200.0,131795,243,13983,878.0,3705273,319315
2020-10-13,23:01:00,,36,Belgium,11603951,165880,3622.0,10211,20.0,20324,52.0,135345,267,14295,880.0,3735582,321923
2020-10-14,23:01:00,,36,Belgium,11604089,173240,7360.0,10244,33.0,20452,128.0,142544,281,14929,883.0,3783103,326015
2020-10-15,14:09:00,11:06:00,36,Belgium,11604226,181511,8271.0,10278,34.0,20587,135.0,150646,313,15642,886.0,3845976,331429
2020-10-16,22:08:00,19:06:00,36,Belgium,11604364,191959,10448.0,10327,49.0,20720,133.0,160912,327,16542,890.0,3916417,337495
2020-10-17,23:01:00,19:58:00,36,Belgium,11604501,202151,10192.0,10359,32.0,20867,147.0,170925,358,17420,893.0,3984249,343337
2020-10-18,22:05:00,19:03:00,36,Belgium,11604639,213115,10964.0,10392,33.0,21074,207.0,181649,381,18365,896.0,4054650,349399
2020-10-19,22:05:00,18:59:00,36,Belgium,11604776,222253,9138.0,10413,21.0,21157,83.0,190683,412,19152,897.0,4112480,354378
2020-10-20,22:05:00,19:04:00,36,Belgium,11604914,230480,8227.0,10443,30.0,21214,57.0,198823,446,19861,900.0,4157817,358281
2020-10-21,22:05:00,19:03:00,36,Belgium,11605051,240159,9679.0,10489,46.0,21476,262.0,208194,486,20694,904.0,4215269,363227
2020-10-22,22:05:00,19:04:00,36,Belgium,11605189,253386,13227.0,10539,50.0,21717,241.0,221130,525,21834,908.0,4287303,369430
2020-10-23,22:05:00,19:02:00,36,Belgium,11605326,270132,16746.0,10588,49.0,22213,496.0,237331,573,23277,912.0,4375231,377002
2020-10-24,23:41:00,20:40:00,36,Belgium,11605464,287700,17568.0,10658,70.0,22517,304.0,254525,632,24790,918.0,4452970,383696
2020-10-25,23:00:00,20:58:00,36,Belgium,11605601,305409,17709.0,10737,79.0,22878,361.0,271794,708,26316,925.0,4525669,389956
2020-10-26,23:00:00,20:56:00,36,Belgium,11605739,321031,15622.0,10810,73.0,23087,209.0,287134,757,27661,931.0,4584124,394988
2020-10-27,23:00:00,20:58:00,36,Belgium,11605876,333718,12687.0,10899,89.0,23256,169.0,299563,809,28754,939.0,4625923,398585
2020-10-28,23:00:00,20:58:00,36,Belgium,11606014,347289,13571.0,11038,139.0,23504,248.0,312747,911,29923,951.0,4672833,402622
2020-10-29,23:00:00,20:57:00,36,Belgium,11606151,368337,21048.0,11170,132.0,23969,465.0,333198,993,31736,962.0,4745723,408897
2020-10-30,23:00:00,20:58:00,36,Belgium,11606289,392258,23921.0,11308,138.0,24443,474.0,356507,1057,33797,974.0,4823283,415575
2020-10-31,23:00:00,20:59:00,36,Belgium,11606426,412314,20056.0,11452,144.0,24906,463.0,375956,1105,35525,987.0,4898435,422045
2020-11-01,23:00:00,20:59:00,36,Belgium,11606564,429229,16915.0,11625,173.0,25569,663.0,392035,1160,36982,1002.0,4965586,427826
2020-11-02,23:00:00,20:57:00,36,Belgium,11606701,441018,11789.0,11737,112.0,25819,250.0,403462,1223,37997,1011.0,5016220,432183
2020-11-03,23:00:00,20:59:00,36,Belgium,11606838,447355,6337.0,11858,121.0,25999,180.0,409498,1302,38542,1022.0,5041257,434335
2020-11-04,23:00:00,20:57:00,36,Belgium,11606976,453310,5955.0,12126,268.0,26661,662.0,414523,1351,39055,1045.0,5068561,436682
2020-11-05,23:00:00,20:59:00,36,Belgium,11607113,468213,14903.0,12331,205.0,27334,673.0,428548,1412,40338,1062.0,5126695,441686
2020-11-06,23:00:00,20:58:00,36,Belgium,11607251,479341,11128.0,12520,189.0,27987,653.0,438834,1428,41297,1079.0,5174287,445781
2020-11-07,23:00:00,20:57:00,36,Belgium,11607388,488044,8703.0,12708,188.0,28613,626.0,446723,1459,42046,1095.0,5218137,449553
2020-11-08,23:00:00,20:49:00,36,Belgium,11607526,494168,6124.0,12907,199.0,29357,744.0,451904,1464,42573,1112.0,5252154,452478
2020-11-09,23:00:00,20:59:00,36,Belgium,11607663,500789,6621.0,13055,148.0,29651,294.0,458083,1469,43143,1125.0,5284787,455284
2020-11-10,23:00:00,20:59:00,36,Belgium,11607801,503182,2393.0,13216,161.0,29796,145.0,460170,1474,43349,1139.0,5296712,456306
2020-11-11,23:00:00,20:56:00,36,Belgium,11607938,507475,4293.0,13561,345.0,30504,708.0,463410,1470,43718,1168.0,5321108,458403
2020-11-12,23:00:00,20:59:00,36,Belgium,11608076,515391,7916.0,13758,197.0,31130,626.0,470503,1463,44399,1185.0,5362860,461994
2020-11-13,23:00:00,20:58:00,36,Belgium,11608213,520393,5002.0,13891,133.0,31372,242.0,475130,1452,44830,1197.0,5389904,464318
