Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,156,Lesotho,2143711,718,,19,,173,,526,,335,9.0,8630,4026.0
2020-08-08 20:00:00,,2020-08-08,156,Lesotho,2143989,742,24.0,23,4.0,175,2.0,544,,346,11.0,8771,4091.0
2020-08-12 20:00:00,,2020-08-12,156,Lesotho,2144174,781,39.0,24,1.0,175,0.0,582,,364,11.0,8771,4091.0
2020-08-16 20:00:00,,2020-08-16,156,Lesotho,2144360,903,122.0,25,1.0,271,96.0,607,,421,12.0,11097,5175.0
2020-08-17 20:00:00,,2020-08-17,156,Lesotho,2144406,946,43.0,25,0.0,271,0.0,650,,441,12.0,11097,5175.0
2020-08-18 20:00:00,,2020-08-18,156,Lesotho,2144452,946,0.0,30,5.0,271,0.0,645,,441,14.0,11097,5175.0
2020-08-19 20:00:00,,2020-08-19,156,Lesotho,2144499,946,0.0,30,0.0,271,0.0,645,,441,14.0,11097,5175.0
2020-08-20 17:53:00,,2020-08-20,156,Lesotho,2144545,946,0.0,30,0.0,423,152.0,493,,441,14.0,12033,5611.0
2020-08-23 21:09:00,,2020-08-23,156,Lesotho,2144684,1015,69.0,30,0.0,472,49.0,513,,473,14.0,13330,6215.0
2020-08-24 17:10:00,,2020-08-24,156,Lesotho,2144730,1015,0.0,30,0.0,472,0.0,513,,473,14.0,13330,6215.0
2020-08-25 23:00:00,,2020-08-25,156,Lesotho,2144777,1049,34.0,30,0.0,472,0.0,547,,489,14.0,13330,6215.0
2020-08-26 22:59:00,,2020-08-26,156,Lesotho,2144823,1049,0.0,30,0.0,472,0.0,547,,489,14.0,13330,6215.0
2020-08-27 23:00:00,,2020-08-27,156,Lesotho,2144869,1051,2.0,31,1.0,526,54.0,494,,490,14.0,15023,7004.0
2020-08-28 23:01:00,,2020-08-28,156,Lesotho,2144916,1051,0.0,31,0.0,526,0.0,494,,490,14.0,15023,7004.0
2020-08-29 12:29:00,,2020-08-29,156,Lesotho,2144962,1051,0.0,31,0.0,526,0.0,494,,490,14.0,15023,7004.0
2020-08-30 23:00:00,,2020-08-30,156,Lesotho,2145008,1085,34.0,31,0.0,528,2.0,526,,506,14.0,15632,7288.0
2020-08-31 18:58:00,,2020-08-31,156,Lesotho,2145055,1085,0.0,31,0.0,528,0.0,526,,506,14.0,15632,7287.0
2020-09-01 23:00:00,,2020-09-01,156,Lesotho,2145101,1085,0.0,31,0.0,528,0.0,526,,506,14.0,15632,7287.0
2020-09-02 23:01:00,,2020-09-02,156,Lesotho,2145147,1085,0.0,31,0.0,528,0.0,526,,506,14.0,15632,7287.0
2020-09-03 23:01:00,,2020-09-03,156,Lesotho,2145194,1085,0.0,31,0.0,528,0.0,526,,506,14.0,15632,7287.0
2020-09-04 07:01:00,,2020-09-04,156,Lesotho,2145240,1085,0.0,31,0.0,528,0.0,526,,506,14.0,15632,7287.0
2020-09-05 23:31:00,,2020-09-05,156,Lesotho,2145286,1148,63.0,31,0.0,528,0.0,589,,535,14.0,15632,7287.0
2020-09-06 18:30:00,,2020-09-06,156,Lesotho,2145333,1148,0.0,31,0.0,528,0.0,589,,535,14.0,15632,7287.0
2020-09-07 23:39:00,,2020-09-07,156,Lesotho,2145379,1148,0.0,31,0.0,528,0.0,589,,535,14.0,15632,7286.0
2020-09-08 22:10:00,,2020-09-08,156,Lesotho,2145425,1148,0.0,31,0.0,528,0.0,589,,535,14.0,15632,7286.0
2020-09-10 22:01:00,,2020-09-10,156,Lesotho,2145518,1164,16.0,31,0.0,528,0.0,605,,543,14.0,15632,7286.0
2020-09-11 22:00:00,,2020-09-11,156,Lesotho,2145564,1164,0.0,31,0.0,528,0.0,605,,543,14.0,15632,7286.0
2020-09-12 22:22:00,,2020-09-12,156,Lesotho,2145611,1245,81.0,33,2.0,528,0.0,684,,580,15.0,15632,7286.0
2020-09-13 22:01:00,,2020-09-13,156,Lesotho,2145657,1245,0.0,33,0.0,528,0.0,684,,580,15.0,15632,7285.0
2020-09-14 22:04:00,,2020-09-14,156,Lesotho,2145703,1245,0.0,33,0.0,528,0.0,684,,580,15.0,15632,7285.0
2020-09-15 21:00:00,,2020-09-15,156,Lesotho,2145750,1245,0.0,33,0.0,528,0.0,684,,580,15.0,15632,7285.0
2020-09-16 21:01:00,,2020-09-16,156,Lesotho,2145796,1327,82.0,33,0.0,687,159.0,607,,618,15.0,17261,8044.0
2020-09-18 20:01:00,,2020-09-18,156,Lesotho,2145889,1327,0.0,33,0.0,687,0.0,607,,618,15.0,17261,8044.0
2020-09-19 21:00:00,,2020-09-19,156,Lesotho,2145935,1390,63.0,33,0.0,754,67.0,603,,648,15.0,17631,8216.0
2020-09-20 22:31:00,,2020-09-20,156,Lesotho,2145981,1390,0.0,33,0.0,754,0.0,603,,648,15.0,17631,8216.0
2020-09-21 21:01:00,,2020-09-21,156,Lesotho,2146028,1424,34.0,33,0.0,754,0.0,637,,664,15.0,17865,8325.0
2020-09-22 21:01:00,,2020-09-22,156,Lesotho,2146074,1424,0.0,33,0.0,754,0.0,637,,664,15.0,17865,8325.0
2020-09-23 19:58:00,,2020-09-23,156,Lesotho,2146121,1424,0.0,33,0.0,754,0.0,637,,664,15.0,17865,8324.0
2020-09-24 21:00:00,,2020-09-24,156,Lesotho,2146167,1554,130.0,35,2.0,782,28.0,737,,724,16.0,18216,8488.0
2020-09-25 21:00:00,,2020-09-25,156,Lesotho,2146213,1558,4.0,35,0.0,797,15.0,726,,726,16.0,18322,8537.0
