scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,156,Lesotho,2143711,718,16.0,19,5.0,173,2.0,526,,335.0,9.0,8630,4026.0
2020-08-08,20:00:00,,156,Lesotho,2143989,742,,23,,175,,544,,346.0,11.0,8771,4091.0
2020-08-12,20:00:00,,156,Lesotho,2144174,781,,24,,175,,582,,364.0,11.0,8771,4091.0
2020-08-16,20:00:00,,156,Lesotho,2144360,903,,25,,271,,607,,421.0,12.0,11097,5175.0
2020-08-17,20:00:00,,156,Lesotho,2144406,946,43.0,25,,271,,650,,441.0,12.0,11097,5175.0
2020-08-18,20:00:00,,156,Lesotho,2144452,946,,30,,271,,645,,441.0,14.0,11097,5175.0
2020-08-19,20:00:00,,156,Lesotho,2144499,946,,30,,271,,645,,441.0,14.0,11097,5175.0
2020-08-20,17:53:00,,156,Lesotho,2144545,946,,30,,423,152.0,493,,441.0,14.0,12033,5611.0
2020-08-23,21:09:00,,156,Lesotho,2144684,1015,,30,,472,,513,,473.0,14.0,13330,6215.0
2020-08-24,17:10:00,,156,Lesotho,2144730,1015,,30,,472,,513,,473.0,14.0,13330,6215.0
2020-08-25,23:00:00,,156,Lesotho,2144777,1049,34.0,30,,472,,547,,489.0,14.0,13330,6215.0
2020-08-26,22:59:00,,156,Lesotho,2144823,1049,,30,,472,,547,,489.0,14.0,13330,6215.0
2020-08-27,23:00:00,,156,Lesotho,2144869,1051,,31,,526,,494,,490.0,14.0,15023,7004.0
2020-08-28,23:01:00,,156,Lesotho,2144916,1051,,31,,526,,494,,490.0,14.0,15023,7004.0
2020-08-29,12:29:00,,156,Lesotho,2144962,1051,,31,,526,,494,,490.0,14.0,15023,7004.0
2020-08-30,23:00:00,,156,Lesotho,2145008,1085,34.0,31,,528,2.0,526,,506.0,14.0,15632,7288.0
2020-08-31,18:58:00,,156,Lesotho,2145055,1085,,31,,528,,526,,506.0,14.0,15632,7287.0
2020-09-01,23:00:00,,156,Lesotho,2145101,1085,,31,,528,,526,,506.0,14.0,15632,7287.0
2020-09-02,23:01:00,,156,Lesotho,2145147,1085,,31,,528,,526,,506.0,14.0,15632,7287.0
2020-09-03,23:01:00,,156,Lesotho,2145194,1085,,31,,528,,526,,506.0,14.0,15632,7287.0
2020-09-04,07:01:00,,156,Lesotho,2145240,1085,,31,,528,,526,,506.0,14.0,15632,7287.0
2020-09-05,23:31:00,,156,Lesotho,2145286,1148,,31,,528,,589,,535.0,14.0,15632,7287.0
2020-09-06,18:30:00,,156,Lesotho,2145333,1148,,31,,528,,589,,535.0,14.0,15632,7287.0
2020-09-07,23:39:00,,156,Lesotho,2145379,1148,,31,,528,,589,,535.0,14.0,15632,7286.0
2020-09-08,22:10:00,,156,Lesotho,2145425,1148,,31,,528,,589,,535.0,14.0,15632,7286.0
2020-09-10,22:01:00,,156,Lesotho,2145518,1164,,31,,528,,605,,543.0,14.0,15632,7286.0
2020-09-11,22:00:00,,156,Lesotho,2145564,1164,,31,,528,,605,,543.0,14.0,15632,7286.0
2020-09-12,22:22:00,,156,Lesotho,2145611,1245,,33,,528,,684,,580.0,15.0,15632,7286.0
2020-09-13,22:01:00,,156,Lesotho,2145657,1245,,33,,528,,684,,580.0,15.0,15632,7285.0
2020-09-14,22:04:00,,156,Lesotho,2145703,1245,,33,,528,,684,,580.0,15.0,15632,7285.0
2020-09-15,21:00:00,,156,Lesotho,2145750,1245,,33,,528,,684,,580.0,15.0,15632,7285.0
2020-09-16,21:01:00,,156,Lesotho,2145796,1327,,33,,687,,607,,618.0,15.0,17261,8044.0
2020-09-18,20:01:00,,156,Lesotho,2145889,1327,,33,,687,,607,,618.0,15.0,17261,8044.0
2020-09-19,21:00:00,,156,Lesotho,2145935,1390,,33,,754,,603,,648.0,15.0,17631,8216.0
2020-09-20,22:31:00,,156,Lesotho,2145981,1390,,33,,754,,603,,648.0,15.0,17631,8216.0
2020-09-21,21:01:00,,156,Lesotho,2146028,1424,,33,,754,,637,,664.0,15.0,17865,8325.0
2020-09-22,21:01:00,,156,Lesotho,2146074,1424,,33,,754,,637,,664.0,15.0,17865,8325.0
2020-09-23,19:58:00,,156,Lesotho,2146121,1424,,33,,754,,637,,664.0,15.0,17865,8324.0
2020-09-24,21:00:00,,156,Lesotho,2146167,1554,47.0,35,,782,16.0,737,,724.0,16.0,18216,8488.0
2020-09-25,21:00:00,,156,Lesotho,2146213,1558,4.0,35,,797,15.0,726,,726.0,16.0,18322,8537.0
2020-09-26,21:00:00,,156,Lesotho,2146260,1558,,35,,797,,726,,726.0,16.0,18322,8537.0
2020-09-27,22:45:00,,156,Lesotho,2146306,1558,,35,,797,,726,,726.0,16.0,18322,8537.0
2020-09-28,22:00:00,,156,Lesotho,2146352,1565,7.0,35,,822,25.0,708,,729.0,16.0,18506,8622.0
2020-09-29,21:35:00,,156,Lesotho,2146399,1565,,35,,822,,708,,729.0,16.0,18506,8622.0
2020-09-30,22:00:00,,156,Lesotho,2146445,1595,19.0,36,1.0,873,,686,,743.0,17.0,18610,8670.0
2020-10-01,21:31:00,,156,Lesotho,2146491,1639,44.0,38,2.0,874,1.0,727,,764.0,18.0,18900,8805.0
2020-10-02,22:36:00,,156,Lesotho,2146538,1680,41.0,39,1.0,926,52.0,715,,783.0,18.0,19169,8930.0
2020-10-03,22:24:00,,156,Lesotho,2146584,1680,,39,,926,,715,,783.0,18.0,19169,8930.0
