Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,135,Iceland,341435,1907,,10,,1825,,72,,5585,29.0,138984,407058
2020-08-08 20:00:00,,2020-08-08,135,Iceland,341471,1955,48.0,10,0.0,1833,8.0,112,1.0,5725,29.0,155718,456021
2020-08-12 20:00:00,,2020-08-12,135,Iceland,341496,1968,13.0,10,0.0,1844,11.0,114,1.0,5763,29.0,164928,482957
2020-08-16 20:00:00,,2020-08-16,135,Iceland,341520,1999,31.0,10,0.0,1870,26.0,119,1.0,5853,29.0,177586,519987
2020-08-17 20:00:00,,2020-08-17,135,Iceland,341526,2014,15.0,10,0.0,1888,18.0,116,1.0,5897,29.0,183283,536659
2020-08-18 20:00:00,,2020-08-18,135,Iceland,341532,2027,13.0,10,0.0,1895,7.0,122,1.0,5935,29.0,183283,536650
2020-08-19 20:00:00,,2020-08-19,135,Iceland,341538,2027,0.0,10,0.0,1895,0.0,122,1.0,5935,29.0,185978,544531
2020-08-20 17:53:00,,2020-08-20,135,Iceland,341544,2040,13.0,10,0.0,1913,18.0,117,1.0,5973,29.0,191690,561245
2020-08-23 21:09:00,,2020-08-23,135,Iceland,341562,2064,24.0,10,0.0,1939,26.0,115,,6043,29.0,194963,570798
2020-08-24 17:10:00,,2020-08-24,135,Iceland,341568,2073,9.0,10,0.0,1946,7.0,117,,6069,29.0,200733,587681
2020-08-25 23:00:00,,2020-08-25,135,Iceland,341574,2077,4.0,10,0.0,1953,7.0,114,,6081,29.0,203085,594556
2020-08-26 22:59:00,,2020-08-26,135,Iceland,341580,2082,5.0,10,0.0,1957,4.0,115,,6095,29.0,205935,602890
2020-08-27 23:00:00,,2020-08-27,135,Iceland,341586,2087,5.0,10,0.0,1964,7.0,113,,6110,29.0,208384,610048
2020-08-28 23:01:00,,2020-08-28,135,Iceland,341592,2092,5.0,10,0.0,1964,0.0,118,,6124,29.0,210223,615421
2020-08-29 12:29:00,,2020-08-29,135,Iceland,341598,2092,0.0,10,0.0,1964,0.0,118,,6124,29.0,210223,615411
2020-08-30 23:00:00,,2020-08-30,135,Iceland,341604,2105,13.0,10,0.0,1990,26.0,105,,6162,29.0,213608,625309
2020-08-31 18:58:00,,2020-08-31,135,Iceland,341610,2107,2.0,10,0.0,1997,7.0,100,,6168,29.0,215302,630257
2020-09-01 23:00:00,,2020-09-01,135,Iceland,341616,2116,9.0,10,0.0,2007,10.0,99,,6194,29.0,217282,636042
2020-09-02 23:01:00,,2020-09-02,135,Iceland,341622,2121,5.0,10,0.0,2016,9.0,95,,6209,29.0,218917,640816
2020-09-03 23:01:00,,2020-09-03,135,Iceland,341628,2128,7.0,10,0.0,2023,7.0,95,,6229,29.0,220898,646604
2020-09-04 07:01:00,,2020-09-04,135,Iceland,341635,2128,0.0,10,0.0,2023,0.0,95,,6229,29.0,220898,646591
2020-09-05 23:31:00,,2020-09-05,135,Iceland,341641,2136,8.0,10,0.0,2038,15.0,88,,6252,29.0,224180,656186
2020-09-06 18:30:00,,2020-09-06,135,Iceland,341647,2136,0.0,10,0.0,2038,0.0,88,,6252,29.0,224180,656174
2020-09-07 23:39:00,,2020-09-07,135,Iceland,341653,2141,5.0,10,0.0,2050,12.0,81,,6267,29.0,224180,656163
2020-09-08 22:10:00,,2020-09-08,135,Iceland,341659,2150,9.0,10,0.0,2060,10.0,80,,6293,29.0,227051,664554
2020-09-10 22:01:00,,2020-09-10,135,Iceland,341671,2157,7.0,10,0.0,2072,12.0,75,,6313,29.0,229999,673159
2020-09-11 22:00:00,,2020-09-11,135,Iceland,341677,2161,4.0,10,0.0,2079,7.0,72,,6325,29.0,233083,682174
2020-09-12 22:22:00,,2020-09-12,135,Iceland,341683,2161,0.0,10,0.0,2079,0.0,72,,6325,29.0,233083,682162
2020-09-13 22:01:00,,2020-09-13,135,Iceland,341689,2165,4.0,10,0.0,2092,13.0,63,,6336,29.0,235362,688819
