scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,154,Andorra,77276,925,,52,,807,,66,,11970.0,673.0,3750,48527.0
2020-08-08,20:00:00,,154,Andorra,77278,955,,52,,839,,64,1.0,12358.0,673.0,3750,48526.0
2020-08-12,20:00:00,,154,Andorra,77279,963,,52,,839,,72,1.0,12461.0,673.0,3750,48525.0
2020-08-16,20:00:00,,154,Andorra,77281,989,,53,,863,,73,1.0,12797.0,686.0,3750,48524.0
2020-08-17,20:00:00,,154,Andorra,77281,1005,16.0,53,,869,6.0,83,1.0,13004.0,686.0,3750,48524.0
2020-08-18,20:00:00,,154,Andorra,77281,1005,,53,,869,,83,1.0,13004.0,686.0,3750,48524.0
2020-08-19,20:00:00,,154,Andorra,77282,1005,,53,,869,,83,1.0,13004.0,686.0,3750,48524.0
2020-08-20,17:53:00,,154,Andorra,77282,1024,,53,,875,,96,1.0,13250.0,686.0,137457,1778642.0
2020-08-23,21:09:00,,154,Andorra,77283,1045,,53,,875,,117,1.0,13522.0,686.0,137457,1778619.0
2020-08-24,17:10:00,,154,Andorra,77283,1045,,53,,875,,117,1.0,13522.0,686.0,137457,1778619.0
2020-08-25,23:00:00,,154,Andorra,77284,1060,,53,,877,,130,1.0,13716.0,686.0,137457,1778596.0
2020-08-26,22:59:00,,154,Andorra,77284,1098,38.0,53,,893,16.0,152,3.0,14207.0,686.0,137457,1778596.0
2020-08-27,23:00:00,,154,Andorra,77284,1098,,53,,893,,152,3.0,14207.0,686.0,137457,1778596.0
2020-08-28,23:01:00,,154,Andorra,77285,1124,26.0,53,,902,9.0,169,3.0,14544.0,686.0,137457,1778573.0
2020-08-29,12:29:00,,154,Andorra,77285,1124,,53,,902,,169,3.0,14544.0,686.0,137457,1778573.0
2020-08-30,23:00:00,,154,Andorra,77285,1124,,53,,902,,169,3.0,14544.0,686.0,137457,1778573.0
2020-08-31,18:58:00,,154,Andorra,77286,1124,,53,,902,,169,3.0,14543.0,686.0,137457,1778550.0
2020-09-01,23:00:00,,154,Andorra,77286,1176,,53,,908,,215,3.0,15216.0,686.0,137457,1778550.0
2020-09-02,23:01:00,,154,Andorra,77286,1199,15.0,53,,909,1.0,237,3.0,15514.0,686.0,137457,1778550.0
2020-09-03,23:01:00,,154,Andorra,77287,1199,,53,,909,,237,3.0,15514.0,686.0,137457,1778527.0
2020-09-04,07:01:00,,154,Andorra,77287,1199,,53,,909,,237,3.0,15514.0,686.0,137457,1778527.0
2020-09-05,23:31:00,,154,Andorra,77287,1215,,53,,928,,234,3.0,15721.0,686.0,137457,1778527.0
