scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,185,Bermuda,62257,156,,9,,141,,6,,2506.0,145.0,20962,336701.0
2020-08-08,20:00:00,,185,Bermuda,62253,157,,9,,144,,4,,2522.0,145.0,26853,431353.0
2020-08-12,20:00:00,,185,Bermuda,62251,159,,9,,145,1.0,5,,2554.0,145.0,27627,443800.0
2020-08-16,20:00:00,,185,Bermuda,62248,162,,9,,147,,6,,2602.0,145.0,32415,520740.0
2020-08-17,20:00:00,,185,Bermuda,62248,162,,9,,147,,6,,2602.0,145.0,32415,520740.0
2020-08-18,20:00:00,,185,Bermuda,62247,166,4.0,9,,147,,10,,2667.0,145.0,33659,540733.0
2020-08-19,20:00:00,,185,Bermuda,62246,166,,9,,147,,10,,2667.0,145.0,33659,540742.0
2020-08-20,17:53:00,,185,Bermuda,62246,166,,9,,147,,10,,2667.0,145.0,35054,563153.0
2020-08-23,21:09:00,,185,Bermuda,62244,167,,9,,149,,9,,2683.0,145.0,37879,608557.0
2020-08-24,17:10:00,,185,Bermuda,62243,167,,9,,149,,9,,2683.0,145.0,37879,608566.0
2020-08-25,23:00:00,,185,Bermuda,62243,168,,9,,150,,9,,2699.0,145.0,39372,632553.0
2020-08-26,22:59:00,,185,Bermuda,62242,168,,9,,151,,8,,2699.0,145.0,40157,645175.0
2020-08-27,23:00:00,,185,Bermuda,62241,168,,9,,151,,8,,2699.0,145.0,40926,657541.0
2020-08-28,23:01:00,,185,Bermuda,62241,168,,9,,151,,8,,2699.0,145.0,41829,672049.0
2020-08-29,12:29:00,,185,Bermuda,62240,168,,9,,151,,8,,2699.0,145.0,42710,686215.0
2020-08-30,23:00:00,,185,Bermuda,62239,169,,9,,153,,7,,2715.0,145.0,43629,700991.0
2020-08-31,18:58:00,,185,Bermuda,62239,169,,9,,153,,7,,2715.0,145.0,43629,700991.0
2020-09-01,23:00:00,,185,Bermuda,62238,172,,9,,155,,8,,2764.0,145.0,45022,723384.0
2020-09-02,23:01:00,,185,Bermuda,62238,172,,9,,157,,6,,2764.0,145.0,45756,735178.0
2020-09-03,23:01:00,,185,Bermuda,62237,172,,9,,157,,6,,2764.0,145.0,46667,749827.0
2020-09-04,07:01:00,,185,Bermuda,62236,174,,9,,157,,8,,2796.0,145.0,47557,764140.0
2020-09-05,23:31:00,,185,Bermuda,62236,175,,9,,158,,8,,2812.0,145.0,48220,774793.0
2020-09-06,18:30:00,,185,Bermuda,62235,175,,9,,158,,8,,2812.0,145.0,48220,774805.0
