scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,1969-12-31 23:59:59.999999999,185,Bermuda,62257,156,,9,,141,,6,,2506,145.0,20962,336701
2020-08-08,20:00:00,1969-12-31 23:59:59.999999999,185,Bermuda,62253,157,,9,,144,,4,,2522,145.0,26853,431353
2020-08-12,20:00:00,1969-12-31 23:59:59.999999999,185,Bermuda,62251,159,,9,,145,1.0,5,,2554,145.0,27627,443800
2020-08-16,20:00:00,1969-12-31 23:59:59.999999999,185,Bermuda,62248,162,,9,,147,,6,,2602,145.0,32415,520740
2020-08-17,20:00:00,1969-12-31 23:59:59.999999999,185,Bermuda,62248,162,,9,,147,,6,,2602,145.0,32415,520740
2020-08-18,20:00:00,1969-12-31 23:59:59.999999999,185,Bermuda,62247,166,4.0,9,,147,,10,,2667,145.0,33659,540733
2020-08-19,20:00:00,1969-12-31 23:59:59.999999999,185,Bermuda,62246,166,,9,,147,,10,,2667,145.0,33659,540742
2020-08-20,17:53:00,1969-12-31 23:59:59.999999999,185,Bermuda,62246,166,,9,,147,,10,,2667,145.0,35054,563153
2020-08-23,21:09:00,1969-12-31 23:59:59.999999999,185,Bermuda,62244,167,,9,,149,,9,,2683,145.0,37879,608557
2020-08-24,17:10:00,1969-12-31 23:59:59.999999999,185,Bermuda,62243,167,,9,,149,,9,,2683,145.0,37879,608566
2020-08-25,23:00:00,1969-12-31 23:59:59.999999999,185,Bermuda,62243,168,,9,,150,,9,,2699,145.0,39372,632553
2020-08-26,22:59:00,1969-12-31 23:59:59.999999999,185,Bermuda,62242,168,,9,,151,,8,,2699,145.0,40157,645175
2020-08-27,23:00:00,1969-12-31 23:59:59.999999999,185,Bermuda,62241,168,,9,,151,,8,,2699,145.0,40926,657541
2020-08-28,23:01:00,1969-12-31 23:59:59.999999999,185,Bermuda,62241,168,,9,,151,,8,,2699,145.0,41829,672049
2020-08-29,12:29:00,1969-12-31 23:59:59.999999999,185,Bermuda,62240,168,,9,,151,,8,,2699,145.0,42710,686215
2020-08-30,23:00:00,1969-12-31 23:59:59.999999999,185,Bermuda,62239,169,,9,,153,,7,,2715,145.0,43629,700991
2020-08-31,18:58:00,1969-12-31 23:59:59.999999999,185,Bermuda,62239,169,,9,,153,,7,,2715,145.0,43629,700991
2020-09-01,23:00:00,1969-12-31 23:59:59.999999999,185,Bermuda,62238,172,,9,,155,,8,,2764,145.0,45022,723384
2020-09-02,23:01:00,1969-12-31 23:59:59.999999999,185,Bermuda,62238,172,,9,,157,,6,,2764,145.0,45756,735178
2020-09-03,23:01:00,1969-12-31 23:59:59.999999999,185,Bermuda,62237,172,,9,,157,,6,,2764,145.0,46667,749827
2020-09-04,07:01:00,1969-12-31 23:59:59.999999999,185,Bermuda,62236,174,,9,,157,,8,,2796,145.0,47557,764140
2020-09-05,23:31:00,1969-12-31 23:59:59.999999999,185,Bermuda,62236,175,,9,,158,,8,,2812,145.0,48220,774793
2020-09-06,18:30:00,1969-12-31 23:59:59.999999999,185,Bermuda,62235,175,,9,,158,,8,,2812,145.0,48220,774805
2020-09-07,23:39:00,1969-12-31 23:59:59.999999999,185,Bermuda,62234,175,,9,,158,,8,,2812,145.0,48220,774818
2020-09-08,22:10:00,1969-12-31 23:59:59.999999999,185,Bermuda,62234,175,,9,,158,,8,,2812,145.0,48220,774818
2020-09-10,22:01:00,1969-12-31 23:59:59.999999999,185,Bermuda,62233,177,,9,,159,,9,,2844,145.0,51279,823984
2020-09-11,22:00:00,1969-12-31 23:59:59.999999999,185,Bermuda,62232,177,,9,,160,,8,,2844,145.0,53057,852568
2020-09-12,22:22:00,1969-12-31 23:59:59.999999999,185,Bermuda,62231,177,,9,,161,,7,,2844,145.0,53833,865051
2020-09-13,22:01:00,1969-12-31 23:59:59.999999999,185,Bermuda,62231,177,,9,,161,,7,,2844,145.0,53833,865051
2020-09-14,22:04:00,1969-12-31 23:59:59.999999999,185,Bermuda,62230,177,,9,,161,,7,,2844,145.0,53833,865065
2020-09-15,21:00:00,1969-12-31 23:59:59.999999999,185,Bermuda,62229,177,,9,,161,,7,,2844,145.0,53833,865079
2020-09-16,21:01:00,1969-12-31 23:59:59.999999999,185,Bermuda,62229,177,,9,,164,,4,,2844,145.0,55911,898472
2020-09-18,20:01:00,1969-12-31 23:59:59.999999999,185,Bermuda,62228,178,,9,,164,,5,,2860,145.0,56728,911615
2020-09-19,21:00:00,1969-12-31 23:59:59.999999999,185,Bermuda,62227,178,,9,,164,,5,,2860,145.0,56728,911630
