scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,62,Moldova,4033111,25362,249.0,791,3.0,17816,245.0,6755,362.0,6288.0,196.0,128076,31756.0
2020-08-08,20:00:00,,62,Moldova,4032957,27443,453.0,841,6.0,19100,182.0,7502,362.0,6805.0,209.0,128076,31757.0
2020-08-12,20:00:00,,62,Moldova,4032855,28223,,857,,19740,,7626,362.0,6998.0,213.0,128076,31758.0
2020-08-16,20:00:00,,62,Moldova,4032753,29905,,895,,20908,,8102,362.0,7416.0,222.0,128076,31759.0
2020-08-17,20:00:00,,62,Moldova,4032728,30377,194.0,908,12.0,21220,,8249,362.0,7533.0,225.0,128076,31759.0
2020-08-18,20:00:00,,62,Moldova,4032702,30789,412.0,908,,21220,,8661,362.0,7635.0,225.0,128076,31759.0
2020-08-19,20:00:00,,62,Moldova,4032677,30789,,908,,21885,,7996,362.0,7635.0,225.0,183923,45608.0
2020-08-20,17:53:00,,62,Moldova,4032651,31937,522.0,921,7.0,21885,,9131,362.0,7920.0,228.0,183923,45608.0
2020-08-23,21:09:00,,62,Moldova,4032575,33478,406.0,940,5.0,22683,,9855,362.0,8302.0,233.0,183923,45609.0
2020-08-24,17:10:00,,62,Moldova,4032549,33828,350.0,945,5.0,22683,,10200,575.0,8389.0,234.0,183923,45610.0
2020-08-25,23:00:00,,62,Moldova,4032524,34358,530.0,960,15.0,23869,299.0,9529,575.0,8520.0,238.0,183923,45610.0
2020-08-26,22:59:00,,62,Moldova,4032498,34982,624.0,967,7.0,24156,287.0,9859,575.0,8675.0,240.0,183923,45610.0
2020-08-27,23:00:00,,62,Moldova,4032473,35546,564.0,977,10.0,24156,,10413,575.0,8815.0,242.0,207925,51563.0
2020-08-28,23:01:00,,62,Moldova,4032447,35904,358.0,981,4.0,24156,,10767,575.0,8904.0,243.0,207925,51563.0
2020-08-29,12:29:00,,62,Moldova,4032422,35904,,981,,24156,,10767,575.0,8904.0,243.0,207925,51563.0
2020-08-30,23:00:00,,62,Moldova,4032396,36700,296.0,992,2.0,25139,,10569,575.0,9101.0,246.0,207925,51564.0
2020-08-31,18:58:00,,62,Moldova,4032371,36920,220.0,995,3.0,25872,733.0,10053,575.0,9156.0,247.0,207925,51564.0
2020-09-01,23:00:00,,62,Moldova,4032345,37208,288.0,1008,13.0,25872,,10328,575.0,9227.0,250.0,207925,51564.0
2020-09-02,23:01:00,,62,Moldova,4032320,37740,532.0,1024,16.0,26189,317.0,10527,575.0,9359.0,254.0,207925,51565.0
2020-09-03,23:01:00,,62,Moldova,4032294,38372,632.0,1036,12.0,27017,828.0,10319,575.0,9516.0,257.0,207925,51565.0
2020-09-04,07:01:00,,62,Moldova,4032269,38372,,1036,,27017,,10319,575.0,9516.0,257.0,207925,51565.0
2020-09-05,23:31:00,,62,Moldova,4032243,39473,567.0,1063,16.0,27799,782.0,10611,549.0,9789.0,264.0,210553,52217.0
2020-09-06,18:30:00,,62,Moldova,4032218,39797,324.0,1063,,27799,,10935,549.0,9870.0,264.0,210553,52218.0
