Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,85,Libya,6879076,3691,,80,,619,,2992,,537,12.0,52711,7663
2020-08-08 20:00:00,,2020-08-08,85,Libya,6880608,5079,1388.0,108,28.0,660,41.0,4311,,738,16.0,61077,8877
2020-08-12 20:00:00,,2020-08-12,85,Libya,6881630,6302,1223.0,132,24.0,740,80.0,5430,,916,19.0,68201,9911
2020-08-16 20:00:00,,2020-08-16,85,Libya,6882651,7738,1436.0,145,13.0,894,154.0,6699,,1124,21.0,75827,11017
2020-08-17 20:00:00,,2020-08-17,85,Libya,6882906,8172,434.0,153,8.0,933,39.0,7086,,1187,22.0,79057,11486
2020-08-18 20:00:00,,2020-08-18,85,Libya,6883162,8579,407.0,157,4.0,969,36.0,7453,,1246,23.0,82057,11921
2020-08-19 20:00:00,,2020-08-19,85,Libya,6883417,9068,489.0,164,7.0,1003,34.0,7901,,1317,24.0,85500,12421
2020-08-20 17:53:00,,2020-08-20,85,Libya,6883672,9463,395.0,169,5.0,1018,15.0,8276,,1375,25.0,88492,12855
2020-08-23 21:09:00,,2020-08-23,85,Libya,6884438,10437,974.0,188,19.0,1085,67.0,9164,,1516,27.0,93851,13632
2020-08-24 17:10:00,,2020-08-24,85,Libya,6884694,11009,572.0,199,11.0,1096,11.0,9714,,1599,29.0,96524,14020
2020-08-25 23:00:00,,2020-08-25,85,Libya,6884949,11281,272.0,203,4.0,1112,16.0,9966,,1639,29.0,96524,14020
2020-08-26 22:59:00,,2020-08-26,85,Libya,6885204,11834,553.0,210,7.0,1152,40.0,10472,,1719,31.0,101310,14714
2020-08-27 23:00:00,,2020-08-27,85,Libya,6885460,12274,440.0,219,9.0,1209,57.0,10846,,1783,32.0,101310,14714
2020-08-28 23:01:00,,2020-08-28,85,Libya,6885715,12629,355.0,226,7.0,1310,101.0,11093,,1834,33.0,101310,14713
2020-08-29 12:29:00,,2020-08-29,85,Libya,6885970,12629,0.0,226,0.0,1310,0.0,11093,,1834,33.0,101310,14713
2020-08-30 23:00:00,,2020-08-30,85,Libya,6886226,13423,794.0,232,6.0,1410,100.0,11781,,1949,34.0,103850,15081
2020-08-31 18:58:00,,2020-08-31,85,Libya,6886481,13966,543.0,237,5.0,1459,49.0,12270,,2028,34.0,111448,16184
2020-09-01 23:00:00,,2020-09-01,85,Libya,6886736,14624,658.0,242,5.0,1676,217.0,12706,,2124,35.0,114145,16575
2020-09-02 23:01:00,,2020-09-02,85,Libya,6886992,15156,532.0,250,8.0,1746,70.0,13160,,2201,36.0,114145,16574
2020-09-03 23:01:00,,2020-09-03,85,Libya,6887247,15773,617.0,254,4.0,1856,110.0,13663,,2290,37.0,114145,16573
2020-09-04 07:01:00,,2020-09-04,85,Libya,6887502,15773,0.0,254,0.0,1856,0.0,13663,,2290,37.0,114145,16573
2020-09-05 23:31:00,,2020-09-05,85,Libya,6887758,17094,1321.0,272,18.0,2025,169.0,14797,,2482,39.0,127851,18562
2020-09-06 18:30:00,,2020-09-06,85,Libya,6888013,17749,655.0,285,13.0,2081,56.0,15383,,2577,41.0,133989,19452
2020-09-07 23:39:00,,2020-09-07,85,Libya,6888268,18834,1085.0,296,11.0,2126,45.0,16412,,2734,43.0,133989,19452
2020-09-08 22:10:00,,2020-09-08,85,Libya,6888524,19583,749.0,314,18.0,2247,121.0,17022,,2843,46.0,133989,19451
2020-09-09 22:01:00,,2020-09-09,85,Libya,6888779,20462,879.0,324,10.0,2329,82.0,17809,,2970,47.0,133989,19450
2020-09-10 22:01:00,,2020-09-10,85,Libya,6889034,20939,477.0,339,15.0,2420,91.0,18180,,3039,49.0,133989,19450
2020-09-11 22:00:00,,2020-09-11,85,Libya,6889290,21908,969.0,352,13.0,2506,86.0,19050,,3180,51.0,133989,19449
2020-09-12 22:22:00,,2020-09-12,85,Libya,6889545,22348,440.0,354,2.0,2506,0.0,19488,,3244,51.0,152757,22172
2020-09-13 22:01:00,,2020-09-13,85,Libya,6889800,22781,433.0,362,8.0,12183,9677.0,10236,,3306,53.0,157481,22857
2020-09-14 22:04:00,,2020-09-14,85,Libya,6890056,23515,734.0,368,6.0,12762,579.0,10385,,3413,53.0,157481,22856
2020-09-15 21:00:00,,2020-09-15,85,Libya,6890311,23515,0.0,368,0.0,12762,0.0,10385,,3413,53.0,157481,22855
2020-09-16 21:01:00,,2020-09-16,85,Libya,6890566,24936,1421.0,394,26.0,13498,736.0,11044,,3619,57.0,169190,24554
2020-09-18 20:01:00,,2020-09-18,85,Libya,6891077,26438,1502.0,418,24.0,14207,709.0,11813,,3837,61.0,176378,25595
2020-09-19 21:00:00,,2020-09-19,85,Libya,6891332,27234,796.0,436,18.0,14679,472.0,12119,,3952,63.0,179696,26076
2020-09-20 22:31:00,,2020-09-20,85,Libya,6891588,27949,715.0,444,8.0,15068,389.0,12437,,4056,64.0,179696,26075
2020-09-21 21:01:00,,2020-09-21,85,Libya,6891843,28796,847.0,450,6.0,15384,316.0,12962,,4178,65.0,183294,26596
2020-09-22 21:01:00,,2020-09-22,85,Libya,6892098,29446,650.0,460,10.0,15913,529.0,13073,,4272,67.0,189359,27475
2020-09-23 19:58:00,,2020-09-23,85,Libya,6892354,30097,651.0,469,9.0,16430,517.0,13198,,4367,68.0,192235,27891
2020-09-24 21:00:00,,2020-09-24,85,Libya,6892609,30632,535.0,474,5.0,16842,412.0,13316,,4444,69.0,195018,28294
2020-09-25 21:00:00,,2020-09-25,85,Libya,6892864,31290,658.0,491,17.0,17508,666.0,13291,,4539,71.0,198524,28801
2020-09-26 21:00:00,,2020-09-26,85,Libya,6893120,31290,0.0,491,0.0,17508,0.0,13291,,4539,71.0,198524,28800
2020-09-27 22:45:00,,2020-09-27,85,Libya,6893375,32364,1074.0,520,29.0,18128,620.0,13716,,4695,75.0,201572,29241
2020-09-28 22:00:00,,2020-09-28,85,Libya,6893630,33213,849.0,527,7.0,18518,390.0,14168,,4818,76.0,204604,29680
2020-09-29 21:35:00,,2020-09-29,85,Libya,6893886,34014,801.0,540,13.0,18902,384.0,14572,,4934,78.0,208417,30232
2020-09-30 22:00:00,,2020-09-30,85,Libya,6894141,34525,511.0,551,11.0,19361,459.0,14613,,5008,80.0,210475,30530
2020-10-01 21:31:00,,2020-10-01,85,Libya,6894396,34525,0.0,551,0.0,19361,0.0,14613,,5008,80.0,210475,30528
2020-10-02 22:36:00,,2020-10-02,85,Libya,6894652,35717,1192.0,570,19.0,20334,973.0,14813,,5180,83.0,212980,30891
2020-10-03 22:24:00,,2020-10-03,85,Libya,6894907,36087,370.0,578,8.0,20889,555.0,14620,,5234,84.0,215270,31222
2020-10-04 21:01:00,,2020-10-04,85,Libya,6895162,36809,722.0,592,14.0,21429,540.0,14788,,5338,86.0,218698,31718
2020-10-05 22:13:00,,2020-10-05,85,Libya,6895418,37437,628.0,596,4.0,22076,647.0,14765,,5429,86.0,222054,32203
2020-10-06 23:01:00,,2020-10-06,85,Libya,6895673,38468,1031.0,602,6.0,22410,334.0,15456,,5579,87.0,226162,32798
2020-10-07 23:01:00,,2020-10-07,85,Libya,6895928,39513,1045.0,608,6.0,22831,421.0,16074,,5730,88.0,230501,33426
2020-10-08 23:59:00,,2020-10-08,85,Libya,6896184,40292,779.0,616,8.0,23130,299.0,16546,,5843,89.0,234225,33964
2020-10-09 23:00:00,,2020-10-09,85,Libya,6896439,41368,1076.0,621,5.0,23453,323.0,17294,,5998,90.0,237919,34499
2020-10-10 23:00:00,,2020-10-10,85,Libya,6896694,41686,318.0,623,2.0,23791,338.0,17272,,6044,90.0,239426,34716
2020-10-12 23:10:00,,2020-10-12,85,Libya,6897205,43821,2135.0,644,21.0,24466,675.0,18711,,6353,93.0,250914,36379
2020-10-13 23:01:00,,2020-10-13,85,Libya,6897460,44985,1164.0,656,12.0,25007,541.0,19322,,6522,95.0,255149,36992
2020-10-14 23:01:00,,2020-10-14,85,Libya,6897716,45821,836.0,669,13.0,25301,294.0,19851,,6643,97.0,259002,37549
2020-10-15 14:09:00,11:06:00,2020-10-15,85,Libya,6897971,45821,0.0,669,0.0,25301,0.0,19851,,6643,97.0,259002,37548
2020-10-16 22:08:00,19:06:00,2020-10-16,85,Libya,6898226,47845,2024.0,699,30.0,26062,761.0,21084,,6936,101.0,267258,38743
2020-10-17 23:01:00,19:58:00,2020-10-17,85,Libya,6898482,47845,0.0,699,0.0,26062,0.0,21084,,6936,101.0,267258,38742
2020-10-18 22:05:00,19:03:00,2020-10-18,85,Libya,6898737,48790,945.0,725,26.0,26889,827.0,21176,,7072,105.0,270759,39248
2020-10-19 22:05:00,18:59:00,2020-10-19,85,Libya,6898992,49949,1159.0,732,7.0,27262,373.0,21955,,7240,106.0,274711,39819
2020-10-20 22:05:00,19:04:00,2020-10-20,85,Libya,6899248,50906,957.0,746,14.0,27832,570.0,22328,,7378,108.0,277535,40227
2020-10-21 22:05:00,19:03:00,2020-10-21,85,Libya,6899503,51625,719.0,765,19.0,28440,608.0,22420,,7482,111.0,281242,40763
2020-10-22 22:05:00,19:04:00,2020-10-22,85,Libya,6899758,52620,995.0,768,3.0,29057,617.0,22795,,7626,111.0,285358,41358
2020-10-23 22:05:00,19:02:00,2020-10-23,85,Libya,6900014,53384,764.0,774,6.0,29619,562.0,22991,,7737,112.0,289850,42007
2020-10-24 23:41:00,20:40:00,2020-10-24,85,Libya,6900269,54374,990.0,790,16.0,29965,346.0,23619,,7880,114.0,291760,42282
2020-10-25 23:00:00,20:58:00,2020-10-25,85,Libya,6900524,56013,1639.0,795,5.0,30731,766.0,24487,,8117,115.0,297762,43151
