scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,137,Yemen,29877902,1730,,494,,862,,374,,58.0,17.0,120.0,4.0
2020-08-08,20:00:00,,137,Yemen,29888696,1796,,512,,907,,377,,60.0,17.0,120.0,4.0
2020-08-12,20:00:00,,137,Yemen,29895891,1831,,523,,919,4.0,389,,61.0,17.0,120.0,4.0
2020-08-16,20:00:00,,137,Yemen,29903087,1858,,528,,1013,,317,,62.0,18.0,120.0,4.0
2020-08-17,20:00:00,,137,Yemen,29904886,1869,,530,,1013,,326,,62.0,18.0,120.0,4.0
2020-08-18,20:00:00,,137,Yemen,29906685,1882,,535,,1045,,302,,63.0,18.0,120.0,4.0
2020-08-19,20:00:00,,137,Yemen,29908484,1889,,537,,1052,,300,,63.0,18.0,120.0,4.0
2020-08-20,17:53:00,,137,Yemen,29910283,1892,,539,,1055,,298,,63.0,18.0,120.0,4.0
2020-08-23,21:09:00,,137,Yemen,29915680,1911,4.0,553,7.0,1086,20.0,272,,64.0,18.0,120.0,4.0
2020-08-24,17:10:00,,137,Yemen,29917479,1911,,553,,1086,,272,,64.0,18.0,120.0,4.0
2020-08-25,23:00:00,,137,Yemen,29919278,1916,,555,,1090,,271,,64.0,19.0,120.0,4.0
2020-08-26,22:59:00,,137,Yemen,29921077,1924,,557,,1091,,276,,64.0,19.0,120.0,4.0
2020-08-27,23:00:00,,137,Yemen,29922875,1933,3.0,562,2.0,1098,1.0,273,,65.0,19.0,120.0,4.0
2020-08-28,23:01:00,,137,Yemen,29924674,1943,10.0,563,1.0,1107,9.0,273,,65.0,19.0,120.0,4.0
2020-08-29,12:29:00,,137,Yemen,29926473,1943,,563,,1107,,273,,65.0,19.0,120.0,4.0
2020-08-30,23:00:00,,137,Yemen,29928272,1953,7.0,564,1.0,1123,10.0,266,,65.0,19.0,120.0,4.0
2020-08-31,18:58:00,,137,Yemen,29930071,1953,,564,,1123,,266,,65.0,19.0,120.0,4.0
2020-09-01,23:00:00,,137,Yemen,29931870,1958,,566,,1131,,261,,65.0,19.0,120.0,4.0
2020-09-02,23:01:00,,137,Yemen,29933669,1962,,570,,1160,,232,,66.0,19.0,120.0,4.0
2020-09-03,23:01:00,,137,Yemen,29935468,1976,,571,,1175,,230,,66.0,19.0,120.0,4.0
2020-09-04,07:01:00,,137,Yemen,29937267,1979,,571,,1180,,228,,66.0,19.0,120.0,4.0
2020-09-05,23:31:00,,137,Yemen,29939066,1983,,572,,1197,3.0,214,,66.0,19.0,120.0,4.0
2020-09-06,18:30:00,,137,Yemen,29940865,1983,,572,,1197,,214,,66.0,19.0,120.0,4.0
2020-09-07,23:39:00,,137,Yemen,29942664,1989,2.0,573,1.0,1201,1.0,215,,66.0,19.0,,
2020-09-08,22:10:00,,137,Yemen,29944463,1994,5.0,576,3.0,1203,2.0,215,,67.0,19.0,,
2020-09-10,22:01:00,,137,Yemen,29948061,1999,,576,,1209,,214,,67.0,19.0,,
2020-09-11,22:00:00,,137,Yemen,29949860,2007,4.0,582,2.0,1211,,214,,67.0,19.0,,
2020-09-12,22:22:00,,137,Yemen,29951659,2007,,582,,1211,,214,,67.0,19.0,,
2020-09-13,22:01:00,,137,Yemen,29953458,2011,2.0,583,1.0,1212,1.0,216,,67.0,19.0,,
2020-09-14,22:04:00,,137,Yemen,29955256,2011,,583,,1212,,216,,67.0,19.0,,
2020-09-15,21:00:00,,137,Yemen,29957055,2016,3.0,583,,1219,4.0,214,,67.0,19.0,,
2020-09-16,21:01:00,,137,Yemen,29958854,2019,3.0,583,,1221,2.0,215,,67.0,19.0,,
2020-09-18,20:01:00,,137,Yemen,29962452,2022,,585,,1221,,216,,67.0,20.0,,
2020-09-19,21:00:00,,137,Yemen,29964251,2026,2.0,585,,1221,,220,,68.0,20.0,,
2020-09-20,22:31:00,,137,Yemen,29966050,2026,,586,1.0,1227,6.0,213,,68.0,20.0,,
2020-09-21,21:01:00,,137,Yemen,29967849,2026,,586,,1227,,213,,68.0,20.0,,
2020-09-22,21:01:00,,137,Yemen,29969648,2028,,586,,1235,,207,,68.0,20.0,,
2020-09-23,19:58:00,,137,Yemen,29971447,2029,1.0,586,,1245,5.0,198,,68.0,20.0,,
2020-09-24,21:00:00,,137,Yemen,29973246,2029,,586,,1250,5.0,193,,68.0,20.0,,
2020-09-25,21:00:00,,137,Yemen,29975045,2029,,587,1.0,1255,5.0,187,,68.0,20.0,,
2020-09-26,21:00:00,,137,Yemen,29976844,2029,,587,,1255,,187,,68.0,20.0,,
2020-09-27,22:45:00,,137,Yemen,29978643,2030,,587,,1260,,183,,68.0,20.0,,
2020-09-28,22:00:00,,137,Yemen,29980442,2031,1.0,587,,1266,,178,,68.0,20.0,,
2020-09-29,21:35:00,,137,Yemen,29982241,2031,,587,,1275,9.0,169,,68.0,20.0,,
2020-09-30,22:00:00,,137,Yemen,29984040,2034,3.0,587,,1286,11.0,161,,68.0,20.0,,
2020-10-01,21:31:00,,137,Yemen,29985839,2039,5.0,587,,1297,11.0,155,,68.0,20.0,,
2020-10-02,22:36:00,,137,Yemen,29987637,2039,,587,,1297,,155,,68.0,20.0,,
2020-10-03,22:24:00,,137,Yemen,29989436,2041,1.0,589,,1320,13.0,132,,68.0,20.0,,
2020-10-04,21:01:00,,137,Yemen,29991235,2041,,589,,1320,,132,,68.0,20.0,,
2020-10-05,22:13:00,,137,Yemen,29993034,2041,,591,,1320,,130,,68.0,20.0,,
2020-10-06,23:01:00,,137,Yemen,29994833,2041,,592,,1323,,126,,68.0,20.0,,
2020-10-07,23:01:00,,137,Yemen,29996632,2047,,593,,1327,,127,,68.0,20.0,,
2020-10-08,23:59:00,,137,Yemen,29998431,2049,,593,,1328,,128,,68.0,20.0,,
2020-10-09,23:00:00,,137,Yemen,30000230,2050,,593,,1329,,128,,68.0,20.0,,
2020-10-10,23:00:00,,137,Yemen,30002029,2051,,593,,1329,,129,,68.0,20.0,,
2020-10-12,23:10:00,,137,Yemen,30005627,2052,,596,1.0,1329,,127,,68.0,20.0,,
2020-10-13,23:01:00,,137,Yemen,30007426,2052,,596,,1329,,127,,68.0,20.0,,
2020-10-14,23:01:00,,137,Yemen,30009225,2053,,596,,1329,,128,,68.0,20.0,,
2020-10-15,14:09:00,11:06,137,Yemen,30011024,2053,,596,,1329,,128,,68.0,20.0,,
2020-10-16,22:08:00,19:06,137,Yemen,30012823,2053,,596,,1329,,128,,68.0,20.0,,
2020-10-17,23:01:00,19:58,137,Yemen,30014622,2055,,596,,1335,,124,,68.0,20.0,,
2020-10-18,22:05:00,19:03,137,Yemen,30016421,2055,,596,,1336,,123,,68.0,20.0,,
