scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,18,Turkey,84415940,231869,,5710,,215516,,10643,586.0,2747.0,68.0,4845669,57402.0
2020-08-08,20:00:00,,18,Turkey,84430809,239622,1172.0,5829,16.0,222656,1082.0,11137,587.0,2838.0,69.0,5202370,61617.0
2020-08-12,20:00:00,,18,Turkey,84440722,243180,,5873,,226155,,11152,617.0,2880.0,70.0,5387751,63805.0
2020-08-16,20:00:00,,18,Turkey,84450635,248117,,5955,,229972,,12190,668.0,2938.0,71.0,5659286,67013.0
2020-08-17,20:00:00,,18,Turkey,84453113,249309,,5974,,230969,,12366,679.0,2952.0,71.0,5725242,67792.0
2020-08-18,20:00:00,,18,Turkey,84455591,251805,1263.0,6016,20.0,232913,942.0,12876,703.0,2982.0,71.0,5882406,69651.0
2020-08-19,20:00:00,,18,Turkey,84458069,251805,,6016,,232913,,12876,703.0,2981.0,71.0,5882406,69649.0
2020-08-20,17:53:00,,18,Turkey,84460548,253108,,6039,,233915,,13154,719.0,2997.0,72.0,5969629,70679.0
2020-08-23,21:09:00,,18,Turkey,84467982,258249,1217.0,6121,19.0,237165,795.0,14963,783.0,3057.0,72.0,6327466,74910.0
2020-08-24,17:10:00,,18,Turkey,84470460,258249,,6121,,237165,,14963,783.0,3057.0,72.0,6327466,74907.0
2020-08-25,23:00:00,,18,Turkey,84472939,261194,1502.0,6163,24.0,238795,887.0,16236,811.0,3092.0,73.0,6521640,77204.0
2020-08-26,22:59:00,,18,Turkey,84475417,262507,1313.0,6183,20.0,239797,1002.0,16527,841.0,3107.0,73.0,6621749,78387.0
2020-08-27,23:00:00,,18,Turkey,84477895,263998,1491.0,6209,26.0,240792,995.0,16997,862.0,3125.0,73.0,6727860,79640.0
2020-08-28,23:01:00,,18,Turkey,84480373,265515,1517.0,6245,36.0,241809,1017.0,17461,896.0,3143.0,74.0,6835674,80914.0
2020-08-29,12:29:00,,18,Turkey,84482851,265515,,6245,,241809,,17461,896.0,3143.0,74.0,6835674,80912.0
2020-08-30,23:00:00,,18,Turkey,84485330,268546,1482.0,6326,42.0,243839,1027.0,18381,945.0,3179.0,75.0,7028390,83191.0
2020-08-31,18:58:00,,18,Turkey,84487808,268546,,6326,,243839,,18381,945.0,3179.0,75.0,7028390,83188.0
2020-09-01,23:00:00,,18,Turkey,84490286,271705,1572.0,6417,47.0,245929,1003.0,19359,991.0,3216.0,76.0,7247935,85784.0
2020-09-02,23:01:00,,18,Turkey,84492764,273301,1596.0,6462,45.0,246876,947.0,19963,1017.0,3235.0,76.0,7355862,87059.0
2020-09-03,23:01:00,,18,Turkey,84495243,274943,1642.0,6511,49.0,248087,1211.0,20345,1041.0,3254.0,77.0,7466087,88361.0
2020-09-04,07:01:00,,18,Turkey,84497721,274943,,6511,,248087,,20345,1041.0,3254.0,77.0,7466087,88358.0
2020-09-05,23:31:00,,18,Turkey,84500199,278228,1673.0,6620,56.0,250092,984.0,21516,1091.0,3293.0,78.0,7682697,90919.0
2020-09-06,18:30:00,,18,Turkey,84502677,278228,,6620,,250092,,21516,1091.0,3293.0,78.0,7682697,90917.0
2020-09-07,23:39:00,,18,Turkey,84505155,281509,1703.0,6730,57.0,252152,1047.0,22627,1118.0,3331.0,80.0,7883464,93290.0
2020-09-08,22:10:00,,18,Turkey,84507634,283270,1761.0,6782,52.0,253245,1093.0,23243,1159.0,3352.0,80.0,7994029,94595.0
2020-09-09,22:01:00,,18,Turkey,84510112,284943,1673.0,6837,55.0,254188,943.0,23918,1181.0,3372.0,81.0,8105222,95908.0
2020-09-10,22:01:00,,18,Turkey,84512590,286455,1512.0,6895,58.0,255407,1219.0,24153,1209.0,3389.0,82.0,8212924,97180.0
2020-09-11,22:00:00,,18,Turkey,84515068,288126,1671.0,6951,56.0,256524,1117.0,24651,1223.0,3409.0,82.0,8325137,98505.0
2020-09-12,22:22:00,,18,Turkey,84517546,289635,1509.0,6999,48.0,257731,1207.0,24905,1241.0,3427.0,83.0,8423463,99665.0
2020-09-13,22:01:00,,18,Turkey,84520025,291162,1527.0,7056,57.0,258833,1102.0,25273,1267.0,3445.0,83.0,8519560,100799.0
2020-09-14,22:04:00,,18,Turkey,84522503,292878,1716.0,7119,63.0,260058,1225.0,25701,1301.0,3465.0,84.0,8632123,102128.0
2020-09-15,21:00:00,,18,Turkey,84524981,294620,1742.0,7186,67.0,261260,1202.0,26174,1327.0,3486.0,85.0,8742535,103431.0
2020-09-16,21:01:00,,18,Turkey,84527459,296391,1771.0,7249,63.0,262602,1342.0,26540,1351.0,3506.0,86.0,8855180,104761.0
2020-09-18,20:01:00,,18,Turkey,84532416,299810,1771.0,7377,62.0,264805,1060.0,27628,1402.0,3547.0,87.0,9076278,107370.0
2020-09-19,21:00:00,,18,Turkey,84534894,301348,1538.0,7445,68.0,266117,1312.0,27786,1432.0,3565.0,88.0,9173694,108520.0
2020-09-20,22:31:00,,18,Turkey,84537372,302867,1519.0,7506,61.0,267233,1116.0,28128,1456.0,3583.0,89.0,9269015,109644.0
2020-09-21,21:01:00,,18,Turkey,84539850,304610,1743.0,7574,68.0,268435,1202.0,28601,1491.0,3603.0,90.0,9381957,110977.0
2020-09-22,21:01:00,,18,Turkey,84542328,306302,1692.0,7639,65.0,269696,1261.0,28967,1522.0,3623.0,90.0,9496268,112326.0
2020-09-23,19:58:00,,18,Turkey,84544807,308069,1767.0,7711,72.0,270723,1027.0,29635,1561.0,3644.0,91.0,9608370,113648.0
2020-09-24,21:00:00,,18,Turkey,84547285,309790,1721.0,7785,74.0,271964,1241.0,30041,1573.0,3664.0,92.0,9721687,114985.0
2020-09-25,21:00:00,,18,Turkey,84549763,311455,1665.0,7858,73.0,273282,1318.0,30315,1601.0,3684.0,93.0,9834572,116317.0
2020-09-26,21:00:00,,18,Turkey,84552241,312966,1511.0,7929,71.0,274514,1232.0,30523,1615.0,3701.0,94.0,9936581,117520.0
2020-09-27,22:45:00,,18,Turkey,84554719,314433,1467.0,7997,68.0,275630,1116.0,30806,1583.0,3719.0,95.0,10037700,118712.0
2020-09-28,22:00:00,,18,Turkey,84557198,315845,1412.0,8062,65.0,277052,1422.0,30731,1596.0,3735.0,95.0,10153223,120075.0
2020-09-29,21:35:00,,18,Turkey,84559676,317272,1427.0,8130,68.0,278504,1452.0,30638,1583.0,3752.0,96.0,10268163,121431.0
2020-09-30,22:00:00,,18,Turkey,84562154,318663,1391.0,8195,65.0,279749,1245.0,30719,1516.0,3768.0,97.0,10380261,122753.0
2020-10-01,21:31:00,,18,Turkey,84564632,320070,1407.0,8262,67.0,281151,1402.0,30657,1507.0,3785.0,98.0,10493807,124092.0
2020-10-02,22:36:00,,18,Turkey,84567110,321512,1442.0,8325,63.0,282657,1506.0,30530,1455.0,3802.0,98.0,10608664,125447.0
2020-10-03,22:24:00,,18,Turkey,84569589,323014,1502.0,8384,59.0,283868,1211.0,30762,1470.0,3820.0,99.0,10711883,126664.0
2020-10-04,21:01:00,,18,Turkey,84572067,324443,1429.0,8441,57.0,285050,1182.0,30952,1475.0,3836.0,100.0,10806285,127776.0
2020-10-05,22:13:00,,18,Turkey,84574545,326046,1603.0,8498,57.0,286370,1320.0,31178,1412.0,3855.0,100.0,10931917,129258.0
2020-10-06,23:01:00,,18,Turkey,84577023,327557,1511.0,8553,55.0,287599,1229.0,31405,1414.0,3873.0,101.0,11044338,130583.0
2020-10-07,23:01:00,,18,Turkey,84579501,329138,1581.0,8609,56.0,288954,1355.0,31575,1411.0,3891.0,102.0,11160946,131958.0
2020-10-08,23:59:00,,18,Turkey,84581980,330753,1615.0,8667,58.0,290352,1398.0,31734,1403.0,3910.0,102.0,11278047,133339.0
2020-10-09,23:00:00,,18,Turkey,84584458,332382,1629.0,8722,55.0,291754,1402.0,31906,1398.0,3930.0,103.0,11402342,134804.0
2020-10-10,23:00:00,,18,Turkey,84586936,334031,1649.0,8778,56.0,293145,1391.0,32108,1414.0,3949.0,104.0,11506414,136031.0
2020-10-12,23:10:00,,18,Turkey,84591892,337147,1614.0,8895,58.0,295658,1301.0,32594,1417.0,3986.0,105.0,11731350,138682.0
2020-10-13,23:01:00,,18,Turkey,84594371,338779,1632.0,8957,62.0,296972,1314.0,32850,1416.0,4005.0,106.0,11846342,140037.0
2020-10-14,23:01:00,,18,Turkey,84596849,340450,1671.0,9014,57.0,298368,1396.0,33068,1418.0,4024.0,107.0,11961670,141396.0
