scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,96,Finland,5541487,7453,10.0,329,,6950,,174,,1345.0,59.0,366171,66078.0
2020-08-08,20:00:00,,96,Finland,5541628,7568,14.0,331,,6980,,257,,1366.0,60.0,407984,73622.0
2020-08-12,20:00:00,,96,Finland,5541722,7642,19.0,333,,6980,,329,1.0,1379.0,60.0,431318,77831.0
2020-08-16,20:00:00,,96,Finland,5541815,7731,11.0,333,,7050,,348,,1395.0,60.0,467080,84283.0
2020-08-17,20:00:00,,96,Finland,5541839,7752,21.0,334,1.0,7050,,368,,1399.0,60.0,470300,84864.0
2020-08-18,20:00:00,,96,Finland,5541862,7776,24.0,334,,7050,,392,,1403.0,60.0,500021,90226.0
2020-08-19,20:00:00,,96,Finland,5541886,7805,29.0,334,,7050,,421,,1408.0,60.0,510428,92104.0
2020-08-20,17:53:00,,96,Finland,5541909,7842,37.0,334,,7100,,408,,1415.0,60.0,517936,93458.0
2020-08-23,21:09:00,,96,Finland,5541979,7920,14.0,334,,7100,,486,,1429.0,60.0,549303,99117.0
2020-08-24,17:10:00,,96,Finland,5542003,7938,18.0,335,1.0,7100,,503,1.0,1432.0,60.0,551715,99552.0
2020-08-25,23:00:00,,96,Finland,5542026,7981,43.0,335,,7100,,546,1.0,1440.0,60.0,574141,103598.0
2020-08-26,22:59:00,,96,Finland,5542050,8002,21.0,335,,7200,100.0,467,1.0,1444.0,60.0,596091,107558.0
2020-08-27,23:00:00,,96,Finland,5542073,8019,17.0,335,,7200,,484,1.0,1447.0,60.0,605929,109333.0
2020-08-28,23:01:00,,96,Finland,5542097,8042,23.0,335,,7200,,507,1.0,1451.0,60.0,615789,111111.0
2020-08-29,12:29:00,,96,Finland,5542120,8042,,335,,7200,,507,1.0,1451.0,60.0,615789,111111.0
2020-08-30,23:00:00,,96,Finland,5542144,8077,28.0,335,,7200,,542,1.0,1457.0,60.0,637159,114966.0
2020-08-31,18:58:00,,96,Finland,5542167,8086,9.0,336,1.0,7200,,550,1.0,1459.0,61.0,639500,115388.0
2020-09-01,23:00:00,,96,Finland,5542190,8142,56.0,336,,7200,,606,1.0,1469.0,61.0,668494,120619.0
2020-09-02,23:01:00,,96,Finland,5542214,8161,19.0,336,,7350,150.0,475,1.0,1473.0,61.0,688858,124293.0
2020-09-03,23:01:00,,96,Finland,5542237,8200,39.0,336,,7350,,514,1.0,1480.0,61.0,702191,126698.0
2020-09-04,07:01:00,,96,Finland,5542261,8200,,336,,7350,,514,1.0,1480.0,61.0,702191,126698.0
2020-09-05,23:31:00,,96,Finland,5542284,8261,36.0,336,,7350,,575,1.0,1491.0,61.0,730211,131753.0
2020-09-06,18:30:00,,96,Finland,5542308,8291,30.0,336,,7350,,605,1.0,1496.0,61.0,737733,133109.0
2020-09-07,23:39:00,,96,Finland,5542331,8327,36.0,336,,7350,,641,1.0,1502.0,61.0,745000,134420.0
2020-09-08,22:10:00,,96,Finland,5542355,8337,10.0,336,,7350,,651,1.0,1504.0,61.0,760700,137252.0
2020-09-09,22:01:00,,96,Finland,5542378,8430,93.0,337,1.0,7500,150.0,593,1.0,1521.0,61.0,768700,138695.0
2020-09-10,22:01:00,,96,Finland,5542401,8469,39.0,337,,7500,,632,1.0,1528.0,61.0,778851,140526.0
2020-09-11,22:00:00,,96,Finland,5542425,8512,43.0,337,,7500,,675,1.0,1536.0,61.0,789443,142436.0
2020-09-12,22:22:00,,96,Finland,5542448,8557,45.0,337,,7500,,720,1.0,1544.0,61.0,800466,144425.0
2020-09-13,22:01:00,,96,Finland,5542472,8580,23.0,337,,7500,,743,1.0,1548.0,61.0,802784,144842.0
2020-09-14,22:04:00,,96,Finland,5542495,8627,47.0,337,,7500,,790,1.0,1557.0,61.0,812249,146549.0
2020-09-15,21:00:00,,96,Finland,5542519,8725,98.0,339,2.0,7500,,886,3.0,1574.0,61.0,828302,149445.0
2020-09-16,21:01:00,,96,Finland,5542542,8750,25.0,339,,7700,200.0,711,3.0,1579.0,61.0,837173,151045.0
2020-09-18,20:01:00,,96,Finland,5542589,8858,59.0,339,,7700,,819,3.0,1598.0,61.0,866092,156261.0
2020-09-19,21:00:00,,96,Finland,5542612,8922,64.0,339,,7700,,883,3.0,1610.0,61.0,878728,158540.0
2020-09-20,22:31:00,,96,Finland,5542636,8980,58.0,339,,7700,,941,3.0,1620.0,61.0,882126,159153.0
2020-09-21,21:01:00,,96,Finland,5542659,9046,66.0,341,2.0,7700,,1005,2.0,1632.0,62.0,891180,160786.0
2020-09-22,21:01:00,,96,Finland,5542683,9195,149.0,341,,7700,,1154,2.0,1659.0,62.0,908052,163829.0
2020-09-23,19:58:00,,96,Finland,5542706,9288,93.0,343,2.0,7850,150.0,1095,4.0,1676.0,62.0,926792,167209.0
2020-09-24,21:00:00,,96,Finland,5542730,9379,91.0,343,,7850,,1186,4.0,1692.0,62.0,937004,169051.0
2020-09-25,21:00:00,,96,Finland,5542753,9484,105.0,343,,7850,,1291,2.0,1711.0,62.0,950576,171499.0
2020-09-26,21:00:00,,96,Finland,5542777,9577,93.0,343,,7850,,1384,2.0,1728.0,62.0,960156,173227.0
2020-09-27,22:45:00,,96,Finland,5542800,9682,105.0,343,,7850,,1489,2.0,1747.0,62.0,960659,173317.0
2020-09-28,22:00:00,,96,Finland,5542823,9743,61.0,345,2.0,7850,,1548,4.0,1758.0,62.0,975893,176064.0
2020-09-29,21:35:00,,96,Finland,5542847,9892,149.0,345,,7850,,1697,4.0,1785.0,62.0,1026084,185119.0
2020-09-30,22:00:00,,96,Finland,5542870,9992,100.0,344,,8100,250.0,1548,4.0,1803.0,62.0,1038721,187398.0
2020-10-01,21:31:00,,96,Finland,5542894,10103,111.0,344,,8100,,1659,4.0,1823.0,62.0,1050541,189529.0
2020-10-02,22:36:00,,96,Finland,5542917,10244,141.0,345,1.0,8100,,1799,4.0,1848.0,62.0,1062584,191701.0
2020-10-03,22:24:00,,96,Finland,5542941,10391,147.0,345,,8100,,1946,4.0,1875.0,62.0,1071331,193278.0
2020-10-04,21:01:00,,96,Finland,5542964,10538,147.0,345,,8100,,2093,4.0,1901.0,62.0,1081369,195089.0
2020-10-05,22:13:00,,96,Finland,5542988,10702,164.0,346,1.0,8100,,2256,8.0,1931.0,62.0,1084319,195620.0
2020-10-06,23:01:00,,96,Finland,5543011,10929,227.0,346,,8100,,2483,8.0,1972.0,62.0,1104828,199319.0
2020-10-07,23:01:00,,96,Finland,5543034,11049,120.0,346,,8500,400.0,2203,5.0,1993.0,62.0,1111771,200571.0
2020-10-08,23:59:00,,96,Finland,5543058,11345,296.0,346,,8500,,2499,5.0,2047.0,62.0,1122200,202451.0
2020-10-09,23:00:00,,96,Finland,5543081,11580,235.0,346,,8500,,2734,5.0,2089.0,62.0,1159747,209224.0
2020-10-10,23:00:00,,96,Finland,5543105,11849,269.0,346,,8500,,3003,5.0,2138.0,62.0,1170662,211192.0
2020-10-12,23:10:00,,96,Finland,5543152,12212,214.0,346,,8500,,3366,10.0,2203.0,62.0,1190927,214847.0
2020-10-13,23:01:00,,96,Finland,5543175,12499,287.0,346,,8500,,3653,10.0,2255.0,62.0,1213000,218828.0
2020-10-14,23:01:00,,96,Finland,5543199,12703,204.0,350,4.0,9100,600.0,3253,8.0,2292.0,63.0,1248890,225301.0
2020-10-15,14:09:00,11:06,96,Finland,5543222,12944,241.0,350,,9100,,3494,8.0,2335.0,63.0,1266373,228454.0
2020-10-16,22:08:00,19:06,96,Finland,5543245,13133,189.0,351,1.0,9100,,3682,6.0,2369.0,63.0,1279191,230766.0
2020-10-17,23:01:00,19:58,96,Finland,5543269,13293,160.0,351,,9100,,3842,6.0,2398.0,63.0,1287952,232345.0
2020-10-18,22:05:00,19:03,96,Finland,5543292,13424,131.0,351,,9100,,3973,6.0,2422.0,63.0,1299394,234408.0
2020-10-19,22:05:00,18:59,96,Finland,5543316,13555,131.0,351,,9100,,4104,7.0,2445.0,63.0,1301424,234774.0
2020-10-20,22:05:00,19:04,96,Finland,5543339,13849,294.0,351,,9100,,4398,7.0,2498.0,63.0,1328127,239590.0
2020-10-21,22:05:00,19:03,96,Finland,5543363,14071,222.0,355,4.0,9800,700.0,3916,7.0,2538.0,64.0,1333984,240645.0
2020-10-22,22:05:00,19:04,96,Finland,5543386,14255,184.0,355,,9800,,4100,7.0,2572.0,64.0,1351599,243822.0
2020-10-23,22:05:00,19:02,96,Finland,5543410,14474,219.0,353,,9800,,4321,11.0,2611.0,64.0,1362069,245710.0
