scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,157,Chad,16461500,936,,75,,813,,48,,57.0,5.0,,
2020-08-08,20:00:00,,157,Chad,16469258,942,,76,,838,,28,,57.0,5.0,,
2020-08-12,20:00:00,,157,Chad,16474431,946,,76,,859,,11,,57.0,5.0,,
2020-08-16,20:00:00,,157,Chad,16479603,952,,76,,864,,12,,58.0,5.0,,
2020-08-17,20:00:00,,157,Chad,16480896,956,,76,,865,,15,,58.0,5.0,,
2020-08-18,20:00:00,,157,Chad,16482189,959,,76,,865,,18,,58.0,5.0,,
2020-08-19,20:00:00,,157,Chad,16483482,970,,76,,865,,29,,59.0,5.0,,
2020-08-20,17:53:00,,157,Chad,16484775,971,,76,,868,,27,,59.0,5.0,,
2020-08-23,21:09:00,,157,Chad,16488654,986,4.0,76,,870,1.0,40,,60.0,5.0,,
2020-08-24,17:10:00,,157,Chad,16489947,986,,76,,870,,40,,60.0,5.0,,
2020-08-25,23:00:00,,157,Chad,16491240,995,8.0,77,1.0,871,1.0,47,,60.0,5.0,,
2020-08-26,22:59:00,,157,Chad,16492533,995,,77,,871,,47,,60.0,5.0,,
2020-08-27,23:00:00,,157,Chad,16493826,998,,77,,873,,48,,61.0,5.0,,
2020-08-28,23:01:00,,157,Chad,16495119,1004,,77,,875,,52,,61.0,5.0,,
2020-08-29,12:29:00,,157,Chad,16496412,1008,,77,,878,,53,,61.0,5.0,,
2020-08-30,23:00:00,,157,Chad,16497705,1012,4.0,77,,878,,57,,61.0,5.0,,
2020-08-31,18:58:00,,157,Chad,16498998,1012,,77,,878,,57,,61.0,5.0,,
2020-09-01,23:00:00,,157,Chad,16500291,1013,,77,,880,,56,,61.0,5.0,,
2020-09-02,23:01:00,,157,Chad,16501584,1017,,77,,884,,56,,62.0,5.0,,
2020-09-03,23:01:00,,157,Chad,16502877,1017,,77,,904,,36,,62.0,5.0,,
2020-09-04,07:01:00,,157,Chad,16504170,1018,,77,,908,,33,,62.0,5.0,,
2020-09-05,23:31:00,,157,Chad,16505463,1034,11.0,77,,914,,43,,63.0,5.0,,
2020-09-06,18:30:00,,157,Chad,16506756,1034,,77,,914,,43,,63.0,5.0,,
2020-09-07,23:39:00,,157,Chad,16508049,1039,,79,,918,,42,,63.0,5.0,,
2020-09-08,22:10:00,,157,Chad,16509342,1045,5.0,79,,927,8.0,39,,63.0,5.0,,
2020-09-10,22:01:00,,157,Chad,16511928,1048,,79,,931,,38,,63.0,5.0,,
2020-09-11,22:00:00,,157,Chad,16513221,1051,,79,,932,,40,,64.0,5.0,,
2020-09-12,22:22:00,,157,Chad,16514514,1081,,79,,934,,68,,65.0,5.0,,
2020-09-13,22:01:00,,157,Chad,16515807,1084,1.0,80,,938,,66,,66.0,5.0,,
2020-09-14,22:04:00,,157,Chad,16517100,1084,,80,,938,,66,,66.0,5.0,,
2020-09-15,21:00:00,,157,Chad,16518393,1085,,81,,940,,64,,66.0,5.0,,
2020-09-16,21:01:00,,157,Chad,16519686,1087,,81,,944,,62,,66.0,5.0,,
2020-09-18,20:01:00,,157,Chad,16522273,1115,,81,,962,,72,,67.0,5.0,,
2020-09-19,21:00:00,,157,Chad,16523566,1147,,81,,966,,100,,69.0,5.0,,
2020-09-20,22:31:00,,157,Chad,16524859,1149,,81,,966,,102,,70.0,5.0,,
2020-09-21,21:01:00,,157,Chad,16526152,1151,,81,,967,,103,,70.0,5.0,,
2020-09-22,21:01:00,,157,Chad,16527445,1153,,81,,967,,105,,70.0,5.0,,
2020-09-23,19:58:00,,157,Chad,16528738,1155,,81,,967,,107,,70.0,5.0,,
2020-09-24,21:00:00,,157,Chad,16530031,1164,,82,,997,,85,,70.0,5.0,,
2020-09-25,21:00:00,,157,Chad,16531324,1171,,82,,1003,,86,,71.0,5.0,,
2020-09-26,21:00:00,,157,Chad,16532617,1175,,83,,1004,,88,,71.0,5.0,,
2020-09-27,22:45:00,,157,Chad,16533910,1177,,83,,1005,,89,,71.0,5.0,,
2020-09-28,22:00:00,,157,Chad,16535203,1178,,84,,1005,,89,,71.0,5.0,,
2020-09-29,21:35:00,,157,Chad,16536496,1185,,85,,1006,,94,,72.0,5.0,,
2020-09-30,22:00:00,,157,Chad,16537789,1193,,85,,1007,,101,,72.0,5.0,,
2020-10-01,21:31:00,,157,Chad,16539082,1200,,85,,1007,,108,,73.0,5.0,,
2020-10-02,22:36:00,,157,Chad,16540375,1203,,85,,1067,,51,,73.0,5.0,,
2020-10-03,22:24:00,,157,Chad,16541668,1211,,85,,1070,,56,,73.0,5.0,,
2020-10-04,21:01:00,,157,Chad,16542961,1217,3.0,86,1.0,1075,,56,,74.0,5.0,,
2020-10-05,22:13:00,,157,Chad,16544254,1217,,86,,1075,,56,,74.0,5.0,,
2020-10-06,23:01:00,,157,Chad,16545547,1223,,86,,1075,,62,,74.0,5.0,,
2020-10-07,23:01:00,,157,Chad,16546840,1238,,88,,1077,,73,,75.0,5.0,,
2020-10-08,23:59:00,,157,Chad,16548133,1262,11.0,89,,1098,8.0,75,,76.0,5.0,,
2020-10-09,23:00:00,,157,Chad,16549426,1262,,89,,1098,,75,,76.0,5.0,,
2020-10-10,23:00:00,,157,Chad,16550719,1274,,90,,1102,,82,,77.0,5.0,,
2020-10-12,23:10:00,,157,Chad,16553305,1308,4.0,92,,1117,2.0,99,,79.0,6.0,,
2020-10-13,23:01:00,,157,Chad,16554598,1321,13.0,92,,1120,3.0,109,,80.0,6.0,,
2020-10-14,23:01:00,,157,Chad,16555891,1329,8.0,92,,1120,,117,,80.0,6.0,,
2020-10-15,14:09:00,11:06,157,Chad,16557184,1329,,92,,1120,,117,,80.0,6.0,,
2020-10-16,22:08:00,19:06,157,Chad,16558477,1350,,92,,1120,,138,,82.0,6.0,,
2020-10-17,23:01:00,19:58,157,Chad,16559770,1365,4.0,93,,1179,41.0,93,,82.0,6.0,,
2020-10-18,22:05:00,19:03,157,Chad,16561063,1379,14.0,93,,1181,2.0,105,,83.0,6.0,,
