Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,175,Mauritius,1271956,344,,10,,332,,2,,270,8.0,205285,161393
2020-08-08 20:00:00,,2020-08-08,175,Mauritius,1271990,344,0.0,10,0.0,334,2.0,0,,270,8.0,205285,161389
2020-08-12 20:00:00,,2020-08-12,175,Mauritius,1272013,344,0.0,10,0.0,334,0.0,0,,270,8.0,205285,161386
2020-08-16 20:00:00,,2020-08-16,175,Mauritius,1272036,346,2.0,10,0.0,334,0.0,2,,272,8.0,205285,161383
2020-08-17 20:00:00,,2020-08-17,175,Mauritius,1272042,346,0.0,10,0.0,334,0.0,2,,272,8.0,205285,161382
2020-08-18 20:00:00,,2020-08-18,175,Mauritius,1272048,346,0.0,10,0.0,334,0.0,2,,272,8.0,205285,161381
2020-08-19 20:00:00,,2020-08-19,175,Mauritius,1272054,346,0.0,10,0.0,334,0.0,2,,272,8.0,205285,161381
2020-08-20 17:53:00,,2020-08-20,175,Mauritius,1272059,346,0.0,10,0.0,334,0.0,2,,272,8.0,205285,161380
2020-08-23 21:09:00,,2020-08-23,175,Mauritius,1272077,346,0.0,10,0.0,334,0.0,2,,272,8.0,205285,161378
2020-08-24 17:10:00,,2020-08-24,175,Mauritius,1272082,346,0.0,10,0.0,335,1.0,1,,272,8.0,205285,161377
2020-08-25 23:00:00,,2020-08-25,175,Mauritius,1272088,347,1.0,10,0.0,335,0.0,2,,273,8.0,205285,161376
2020-08-26 22:59:00,,2020-08-26,175,Mauritius,1272094,348,1.0,10,0.0,335,0.0,3,,274,8.0,205285,161376
2020-08-27 23:00:00,,2020-08-27,175,Mauritius,1272100,354,6.0,10,0.0,335,0.0,9,,278,8.0,226763,178259
2020-08-28 23:01:00,,2020-08-28,175,Mauritius,1272105,355,1.0,10,0.0,335,0.0,10,,279,8.0,227409,178766
2020-08-29 12:29:00,,2020-08-29,175,Mauritius,1272111,355,0.0,10,0.0,335,0.0,10,,279,8.0,227409,178765
2020-08-30 23:00:00,,2020-08-30,175,Mauritius,1272117,355,0.0,10,0.0,335,0.0,10,,279,8.0,227409,178764
2020-08-31 18:58:00,,2020-08-31,175,Mauritius,1272123,355,0.0,10,0.0,335,0.0,10,,279,8.0,227409,178763
2020-09-01 23:00:00,,2020-09-01,175,Mauritius,1272128,356,1.0,10,0.0,335,0.0,11,,280,8.0,227409,178763
2020-09-02 23:01:00,,2020-09-02,175,Mauritius,1272134,356,0.0,10,0.0,335,0.0,11,,280,8.0,227409,178762
2020-09-03 23:01:00,,2020-09-03,175,Mauritius,1272140,356,0.0,10,0.0,335,0.0,11,,280,8.0,227409,178761
2020-09-04 07:01:00,,2020-09-04,175,Mauritius,1272146,356,0.0,10,0.0,335,0.0,11,,280,8.0,227409,178760
2020-09-05 23:31:00,,2020-09-05,175,Mauritius,1272151,356,0.0,10,0.0,335,0.0,11,,280,8.0,227409,178759
2020-09-06 18:30:00,,2020-09-06,175,Mauritius,1272157,356,0.0,10,0.0,335,0.0,11,,280,8.0,227409,178759
2020-09-07 23:39:00,,2020-09-07,175,Mauritius,1272163,356,0.0,10,0.0,335,0.0,11,,280,8.0,227409,178758
2020-09-08 22:10:00,,2020-09-08,175,Mauritius,1272169,356,0.0,10,0.0,335,0.0,11,,280,8.0,227409,178757
2020-09-10 22:01:00,,2020-09-10,175,Mauritius,1272180,361,5.0,10,0.0,335,0.0,16,,284,8.0,227409,178755
2020-09-11 22:00:00,,2020-09-11,175,Mauritius,1272186,361,0.0,10,0.0,335,0.0,16,,284,8.0,227409,178755
2020-09-12 22:22:00,,2020-09-12,175,Mauritius,1272192,361,0.0,10,0.0,335,0.0,16,,284,8.0,227409,178754
2020-09-13 22:01:00,,2020-09-13,175,Mauritius,1272197,361,0.0,10,0.0,335,0.0,16,,284,8.0,227409,178753
2020-09-14 22:04:00,,2020-09-14,175,Mauritius,1272203,361,0.0,10,0.0,335,0.0,16,,284,8.0,227409,178752
2020-09-15 21:00:00,,2020-09-15,175,Mauritius,1272209,361,0.0,10,0.0,335,0.0,16,,284,8.0,227409,178751
2020-09-16 21:01:00,,2020-09-16,175,Mauritius,1272215,365,4.0,10,0.0,338,3.0,17,,287,8.0,239204,188022
2020-09-18 20:01:00,,2020-09-18,175,Mauritius,1272226,366,1.0,10,0.0,338,0.0,18,,288,8.0,239204,188020
2020-09-19 21:00:00,,2020-09-19,175,Mauritius,1272232,366,0.0,10,0.0,338,0.0,18,,288,8.0,239204,188019
