Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,177,Martinique,375239,269,,15,,98,,156,4,717,40.0,12227,32585
2020-08-08 20:00:00,,2020-08-08,177,Martinique,375234,336,67.0,16,1.0,98,0.0,222,2,895,43.0,12227,32585
2020-08-12 20:00:00,,2020-08-12,177,Martinique,375231,336,0.0,16,0.0,98,0.0,222,2,895,43.0,12227,32585
2020-08-16 20:00:00,,2020-08-16,177,Martinique,375228,336,0.0,16,0.0,98,0.0,222,2,895,43.0,12227,32586
2020-08-17 20:00:00,,2020-08-17,177,Martinique,375227,336,0.0,16,0.0,98,0.0,222,2,895,43.0,12227,32586
2020-08-18 20:00:00,,2020-08-18,177,Martinique,375226,336,0.0,16,0.0,98,0.0,222,2,895,43.0,12227,32586
2020-08-19 20:00:00,,2020-08-19,177,Martinique,375225,336,0.0,16,0.0,98,0.0,222,2,895,43.0,12227,32586
2020-08-20 17:53:00,,2020-08-20,177,Martinique,375224,336,0.0,16,0.0,98,0.0,222,2,895,43.0,12227,32586
2020-08-23 21:09:00,,2020-08-23,177,Martinique,375222,336,0.0,16,0.0,98,0.0,222,2,895,43.0,12227,32586
2020-08-24 17:10:00,,2020-08-24,177,Martinique,375221,464,128.0,16,0.0,98,0.0,350,2,1237,43.0,12227,32586
2020-08-25 23:00:00,,2020-08-25,177,Martinique,375221,464,0.0,16,0.0,98,0.0,350,2,1237,43.0,12227,32586
2020-08-26 22:59:00,,2020-08-26,177,Martinique,375220,464,0.0,16,0.0,98,0.0,350,2,1237,43.0,12227,32586
2020-08-27 23:00:00,,2020-08-27,177,Martinique,375219,596,132.0,16,0.0,98,0.0,482,3,1588,43.0,12227,32586
2020-08-28 23:01:00,,2020-08-28,177,Martinique,375218,596,0.0,16,0.0,98,0.0,482,3,1588,43.0,12227,32586
2020-08-29 12:29:00,,2020-08-29,177,Martinique,375217,596,0.0,16,0.0,98,0.0,482,3,1588,43.0,12227,32586
2020-08-30 23:00:00,,2020-08-30,177,Martinique,375217,596,0.0,16,0.0,98,0.0,482,3,1588,43.0,12227,32586
2020-08-31 18:58:00,,2020-08-31,177,Martinique,375216,596,0.0,16,0.0,98,0.0,482,3,1588,43.0,12227,32587
2020-09-01 23:00:00,,2020-09-01,177,Martinique,375215,615,19.0,16,0.0,98,0.0,501,3,1639,43.0,12942,34492
2020-09-02 23:01:00,,2020-09-02,177,Martinique,375214,747,132.0,18,2.0,98,0.0,631,3,1991,48.0,12942,34492
2020-09-03 23:01:00,,2020-09-03,177,Martinique,375213,754,7.0,18,0.0,98,0.0,638,3,2010,48.0,13253,35321
2020-09-04 07:01:00,,2020-09-04,177,Martinique,375213,754,0.0,18,0.0,98,0.0,638,3,2010,48.0,13253,35321
2020-09-05 23:31:00,,2020-09-05,177,Martinique,375212,758,4.0,18,0.0,98,0.0,642,5,2020,48.0,13395,35700
2020-09-06 18:30:00,,2020-09-06,177,Martinique,375211,758,0.0,18,0.0,98,0.0,642,5,2020,48.0,13395,35700
2020-09-07 23:39:00,,2020-09-07,177,Martinique,375210,758,0.0,18,0.0,98,0.0,642,5,2020,48.0,13395,35700
2020-09-08 22:10:00,,2020-09-08,177,Martinique,375209,758,0.0,18,0.0,98,0.0,642,5,2020,48.0,13395,35700
2020-09-10 22:01:00,,2020-09-10,177,Martinique,375208,939,181.0,18,0.0,98,0.0,823,5,2503,48.0,16244,43293
2020-09-11 22:00:00,,2020-09-11,177,Martinique,375207,939,0.0,18,0.0,98,0.0,823,5,2503,48.0,16244,43293
2020-09-12 22:22:00,,2020-09-12,177,Martinique,375206,939,0.0,18,0.0,98,0.0,823,5,2503,48.0,16244,43294
2020-09-13 22:01:00,,2020-09-13,177,Martinique,375205,939,0.0,18,0.0,98,0.0,823,5,2503,48.0,16244,43294
2020-09-14 22:04:00,,2020-09-14,177,Martinique,375205,939,0.0,18,0.0,98,0.0,823,5,2503,48.0,16244,43294
2020-09-15 21:00:00,,2020-09-15,177,Martinique,375204,939,0.0,18,0.0,98,0.0,823,5,2503,48.0,16244,43294
2020-09-16 21:01:00,,2020-09-16,177,Martinique,375203,1122,183.0,18,0.0,98,0.0,1006,5,2990,48.0,19534,52062
2020-09-18 20:01:00,,2020-09-18,177,Martinique,375202,1122,0.0,18,0.0,98,0.0,1006,5,2990,48.0,19534,52063
2020-09-19 21:00:00,,2020-09-19,177,Martinique,375201,1122,0.0,18,0.0,98,0.0,1006,5,2990,48.0,19534,52063
2020-09-20 22:31:00,,2020-09-20,177,Martinique,375200,1122,0.0,18,0.0,98,0.0,1006,5,2990,48.0,19534,52063
2020-09-21 21:01:00,,2020-09-21,177,Martinique,375199,1122,0.0,18,0.0,98,0.0,1006,5,2990,48.0,19534,52063
2020-09-22 21:01:00,,2020-09-22,177,Martinique,375198,1122,0.0,18,0.0,98,0.0,1006,5,2990,48.0,19534,52063
2020-09-23 19:58:00,,2020-09-23,177,Martinique,375198,1290,168.0,20,2.0,98,0.0,1172,9,3438,53.0,34717,92530
2020-09-24 21:00:00,,2020-09-24,177,Martinique,375197,1290,0.0,20,0.0,98,0.0,1172,9,3438,53.0,34717,92530
2020-09-25 21:00:00,,2020-09-25,177,Martinique,375196,1290,0.0,20,0.0,98,0.0,1172,9,3438,53.0,34717,92530
2020-09-26 21:00:00,,2020-09-26,177,Martinique,375195,1290,0.0,20,0.0,98,0.0,1172,9,3438,53.0,34717,92531
2020-09-27 22:45:00,,2020-09-27,177,Martinique,375194,1290,0.0,20,0.0,98,0.0,1172,9,3438,53.0,34717,92531
2020-09-28 22:00:00,,2020-09-28,177,Martinique,375194,1290,0.0,20,0.0,98,0.0,1172,9,3438,53.0,34717,92531
2020-09-29 21:35:00,,2020-09-29,177,Martinique,375193,1290,0.0,20,0.0,98,0.0,1172,9,3438,53.0,34717,92531
2020-09-30 22:00:00,,2020-09-30,177,Martinique,375192,1543,253.0,21,1.0,98,0.0,1424,9,4113,56.0,36331,96833
2020-10-01 21:31:00,,2020-10-01,177,Martinique,375191,1543,0.0,21,0.0,98,0.0,1424,9,4113,56.0,36331,96833
2020-10-02 22:36:00,,2020-10-02,177,Martinique,375190,1543,0.0,21,0.0,98,0.0,1424,9,4113,56.0,36331,96834
2020-10-03 22:24:00,,2020-10-03,177,Martinique,375190,1543,0.0,21,0.0,98,0.0,1424,9,4113,56.0,36331,96834
2020-10-04 21:01:00,,2020-10-04,177,Martinique,375189,1543,0.0,21,0.0,98,0.0,1424,16,4113,56.0,36331,96834
2020-10-05 22:13:00,,2020-10-05,177,Martinique,375188,1543,0.0,21,0.0,98,0.0,1424,16,4113,56.0,36331,96834
2020-10-06 23:01:00,,2020-10-06,177,Martinique,375187,1543,0.0,21,0.0,98,0.0,1424,16,4113,56.0,36331,96834
2020-10-07 23:01:00,,2020-10-07,177,Martinique,375186,1851,308.0,22,1.0,98,0.0,1731,14,4934,59.0,39379,104959
2020-10-08 23:59:00,,2020-10-08,177,Martinique,375186,1851,0.0,22,0.0,98,0.0,1731,14,4934,59.0,39379,104959
2020-10-09 23:00:00,,2020-10-09,177,Martinique,375185,1851,0.0,22,0.0,98,0.0,1731,14,4934,59.0,39379,104959
2020-10-10 23:00:00,,2020-10-10,177,Martinique,375184,1851,0.0,22,0.0,98,0.0,1731,14,4934,59.0,39379,104959
2020-10-12 23:10:00,,2020-10-12,177,Martinique,375183,1851,0.0,22,0.0,98,0.0,1731,14,4934,59.0,39379,104959
2020-10-13 23:01:00,,2020-10-13,177,Martinique,375182,1851,0.0,22,0.0,98,0.0,1731,14,4934,59.0,39379,104960
2020-10-14 23:01:00,,2020-10-14,177,Martinique,375181,2257,406.0,24,2.0,98,0.0,2135,19,6016,64.0,42504,113289
2020-10-15 14:09:00,11:06:00,2020-10-15,177,Martinique,375180,2257,0.0,24,0.0,98,0.0,2135,19,6016,64.0,42504,113290
2020-10-16 22:08:00,19:06:00,2020-10-16,177,Martinique,375179,2257,0.0,24,0.0,98,0.0,2135,19,6016,64.0,42504,113290
2020-10-17 23:01:00,19:58:00,2020-10-17,177,Martinique,375179,2257,0.0,24,0.0,98,0.0,2135,19,6016,64.0,42504,113290
2020-10-18 22:05:00,19:03:00,2020-10-18,177,Martinique,375178,2257,0.0,24,0.0,98,0.0,2135,19,6016,64.0,42504,113290
2020-10-19 22:05:00,18:59:00,2020-10-19,177,Martinique,375177,2257,0.0,24,0.0,98,0.0,2135,19,6016,64.0,42504,113291
2020-10-20 22:05:00,19:04:00,2020-10-20,177,Martinique,375176,2257,0.0,24,0.0,98,0.0,2135,19,6016,64.0,42504,113291
2020-10-21 22:05:00,19:03:00,2020-10-21,177,Martinique,375175,2257,0.0,24,0.0,98,0.0,2135,19,6016,64.0,42504,113291
2020-10-22 22:05:00,19:04:00,2020-10-22,177,Martinique,375175,2257,0.0,24,0.0,98,0.0,2135,19,6016,64.0,42504,113291
2020-10-23 22:05:00,19:02:00,2020-10-23,177,Martinique,375174,2257,0.0,24,0.0,98,0.0,2135,19,6016,64.0,42504,113291
2020-10-24 23:41:00,20:40:00,2020-10-24,177,Martinique,375173,2257,0.0,24,0.0,98,0.0,2135,19,6016,64.0,42504,113292
2020-10-25 23:00:00,20:58:00,2020-10-25,177,Martinique,375172,2257,0.0,24,0.0,98,0.0,2135,19,6016,64.0,42504,113292
2020-10-26 23:00:00,20:56:00,2020-10-26,177,Martinique,375171,2257,0.0,24,0.0,98,0.0,2135,19,6016,64.0,42504,113292
2020-10-27 23:00:00,20:58:00,2020-10-27,177,Martinique,375171,2257,0.0,24,0.0,98,0.0,2135,19,6016,64.0,42504,113292
2020-10-28 23:00:00,20:58:00,2020-10-28,177,Martinique,375170,3552,1295.0,30,6.0,98,0.0,3424,16,9468,80.0,50071,133462
2020-10-29 23:00:00,20:57:00,2020-10-29,177,Martinique,375169,3552,0.0,30,0.0,98,0.0,3424,16,9468,80.0,50071,133463
2020-10-30 23:00:00,20:58:00,2020-10-30,177,Martinique,375168,3552,0.0,30,0.0,98,0.0,3424,16,9468,80.0,50071,133463
2020-10-31 23:00:00,20:59:00,2020-10-31,177,Martinique,375167,3552,0.0,30,0.0,98,0.0,3424,16,9468,80.0,50071,133463
2020-11-01 23:00:00,20:59:00,2020-11-01,177,Martinique,375167,3552,0.0,30,0.0,98,0.0,3424,16,9468,80.0,50071,133463
2020-11-02 23:00:00,20:57:00,2020-11-02,177,Martinique,375166,3552,0.0,30,0.0,98,0.0,3424,16,9468,80.0,50071,133464
2020-11-03 23:00:00,20:59:00,2020-11-03,177,Martinique,375165,3552,0.0,30,0.0,98,0.0,3424,16,9468,80.0,50071,133464
2020-11-04 23:00:00,20:57:00,2020-11-04,177,Martinique,375164,3552,0.0,30,0.0,98,0.0,3424,16,9468,80.0,50071,133464
2020-11-05 23:00:00,20:59:00,2020-11-05,177,Martinique,375164,4215,663.0,33,3.0,98,0.0,4084,16,11235,88.0,54161,144366
2020-11-06 23:00:00,20:58:00,2020-11-06,177,Martinique,375163,4215,0.0,33,0.0,98,0.0,4084,16,11235,88.0,54161,144367
2020-11-07 23:00:00,20:57:00,2020-11-07,177,Martinique,375162,4215,0.0,33,0.0,98,0.0,4084,16,11235,88.0,54161,144367
2020-11-08 23:00:00,20:49:00,2020-11-08,177,Martinique,375161,4215,0.0,33,0.0,98,0.0,4084,16,11235,88.0,54161,144367
2020-11-09 23:00:00,20:59:00,2020-11-09,177,Martinique,375160,4215,0.0,33,0.0,98,0.0,4084,16,11235,88.0,54161,144368
2020-11-10 23:00:00,20:59:00,2020-11-10,177,Martinique,375160,4215,0.0,33,0.0,98,0.0,4084,16,11235,88.0,54161,144368
2020-11-11 23:00:00,20:56:00,2020-11-11,177,Martinique,375159,4732,517.0,37,4.0,98,0.0,4597,16,12613,99.0,60432,161084
2020-11-12 23:00:00,20:59:00,2020-11-12,177,Martinique,375158,4732,0.0,37,0.0,98,0.0,4597,16,12613,99.0,60432,161084
2020-11-13 23:00:00,20:58:00,2020-11-13,177,Martinique,375157,4732,0.0,37,0.0,98,0.0,4597,16,12613,99.0,60432,161085
2020-11-14 23:00:00,20:57:00,2020-11-14,177,Martinique,375156,4732,0.0,37,0.0,98,0.0,4597,16,12613,99.0,60432,161085
2020-11-15 23:00:00,20:53:00,2020-11-15,177,Martinique,375156,4732,0.0,37,0.0,98,0.0,4597,16,12613,99.0,60432,161085
2020-11-16 23:00:00,20:59:00,2020-11-16,177,Martinique,375155,4732,0.0,37,0.0,98,0.0,4597,16,12613,99.0,60432,161085
2020-11-17 23:00:00,20:58:00,2020-11-17,177,Martinique,375154,4732,0.0,37,0.0,98,0.0,4597,16,12613,99.0,60432,161086
2020-11-18 23:00:00,20:57:00,2020-11-18,177,Martinique,375153,4732,0.0,37,0.0,98,0.0,4597,16,12614,99.0,60432,161086
2020-11-19 23:00:00,20:59:00,2020-11-19,177,Martinique,375152,4732,0.0,37,0.0,98,0.0,4597,16,12614,99.0,60432,161087
