scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,177,Martinique,375239,269,,15,,98,,156,4.0,717.0,40.0,12227,32585.0
2020-08-08,20:00:00,,177,Martinique,375234,336,,16,,98,,222,2.0,895.0,43.0,12227,32585.0
2020-08-12,20:00:00,,177,Martinique,375231,336,,16,,98,,222,2.0,895.0,43.0,12227,32585.0
2020-08-16,20:00:00,,177,Martinique,375228,336,,16,,98,,222,2.0,895.0,43.0,12227,32586.0
2020-08-17,20:00:00,,177,Martinique,375227,336,,16,,98,,222,2.0,895.0,43.0,12227,32586.0
2020-08-18,20:00:00,,177,Martinique,375226,336,,16,,98,,222,2.0,895.0,43.0,12227,32586.0
2020-08-19,20:00:00,,177,Martinique,375225,336,,16,,98,,222,2.0,895.0,43.0,12227,32586.0
2020-08-20,17:53:00,,177,Martinique,375224,336,,16,,98,,222,2.0,895.0,43.0,12227,32586.0
2020-08-23,21:09:00,,177,Martinique,375222,336,,16,,98,,222,2.0,895.0,43.0,12227,32586.0
2020-08-24,17:10:00,,177,Martinique,375221,464,,16,,98,,350,2.0,1237.0,43.0,12227,32586.0
2020-08-25,23:00:00,,177,Martinique,375221,464,,16,,98,,350,2.0,1237.0,43.0,12227,32586.0
2020-08-26,22:59:00,,177,Martinique,375220,464,,16,,98,,350,2.0,1237.0,43.0,12227,32586.0
2020-08-27,23:00:00,,177,Martinique,375219,596,,16,,98,,482,3.0,1588.0,43.0,12227,32586.0
2020-08-28,23:01:00,,177,Martinique,375218,596,,16,,98,,482,3.0,1588.0,43.0,12227,32586.0
2020-08-29,12:29:00,,177,Martinique,375217,596,,16,,98,,482,3.0,1588.0,43.0,12227,32586.0
2020-08-30,23:00:00,,177,Martinique,375217,596,,16,,98,,482,3.0,1588.0,43.0,12227,32586.0
2020-08-31,18:58:00,,177,Martinique,375216,596,,16,,98,,482,3.0,1588.0,43.0,12227,32587.0
2020-09-01,23:00:00,,177,Martinique,375215,615,,16,,98,,501,3.0,1639.0,43.0,12942,34492.0
2020-09-02,23:01:00,,177,Martinique,375214,747,,18,,98,,631,3.0,1991.0,48.0,12942,34492.0
2020-09-03,23:01:00,,177,Martinique,375213,754,,18,,98,,638,3.0,2010.0,48.0,13253,35321.0
2020-09-04,07:01:00,,177,Martinique,375213,754,,18,,98,,638,3.0,2010.0,48.0,13253,35321.0
2020-09-05,23:31:00,,177,Martinique,375212,758,,18,,98,,642,5.0,2020.0,48.0,13395,35700.0
2020-09-06,18:30:00,,177,Martinique,375211,758,,18,,98,,642,5.0,2020.0,48.0,13395,35700.0
2020-09-07,23:39:00,,177,Martinique,375210,758,,18,,98,,642,5.0,2020.0,48.0,13395,35700.0
2020-09-08,22:10:00,,177,Martinique,375209,758,,18,,98,,642,5.0,2020.0,48.0,13395,35700.0
2020-09-10,22:01:00,,177,Martinique,375208,939,,18,,98,,823,5.0,2503.0,48.0,16244,43293.0
2020-09-11,22:00:00,,177,Martinique,375207,939,,18,,98,,823,5.0,2503.0,48.0,16244,43293.0
2020-09-12,22:22:00,,177,Martinique,375206,939,,18,,98,,823,5.0,2503.0,48.0,16244,43294.0
2020-09-13,22:01:00,,177,Martinique,375205,939,,18,,98,,823,5.0,2503.0,48.0,16244,43294.0
2020-09-14,22:04:00,,177,Martinique,375205,939,,18,,98,,823,5.0,2503.0,48.0,16244,43294.0
2020-09-15,21:00:00,,177,Martinique,375204,939,,18,,98,,823,5.0,2503.0,48.0,16244,43294.0
2020-09-16,21:01:00,,177,Martinique,375203,1122,,18,,98,,1006,5.0,2990.0,48.0,19534,52062.0
2020-09-18,20:01:00,,177,Martinique,375202,1122,,18,,98,,1006,5.0,2990.0,48.0,19534,52063.0
2020-09-19,21:00:00,,177,Martinique,375201,1122,,18,,98,,1006,5.0,2990.0,48.0,19534,52063.0
