Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,115,Cabo Verde,556498,2480,,24,,1837,,619,,4456,43.0,41634,74814
2020-08-08 20:00:00,,2020-08-08,115,Cabo Verde,556597,2780,300.0,29,5.0,2042,205.0,709,,4995,52.0,61633,110732
2020-08-12 20:00:00,,2020-08-12,115,Cabo Verde,556663,2920,140.0,33,4.0,2148,106.0,739,,5246,59.0,61633,110719
2020-08-16 20:00:00,,2020-08-16,115,Cabo Verde,556729,3163,243.0,34,1.0,2302,154.0,827,,5681,61.0,61633,110706
2020-08-17 20:00:00,,2020-08-17,115,Cabo Verde,556746,3179,16.0,35,1.0,2317,15.0,827,,5710,63.0,61633,110702
2020-08-18 20:00:00,,2020-08-18,115,Cabo Verde,556762,3203,24.0,36,1.0,2336,19.0,831,,5753,65.0,61633,110699
2020-08-19 20:00:00,,2020-08-19,115,Cabo Verde,556779,3253,50.0,36,0.0,2390,54.0,827,,5843,65.0,61633,110696
2020-08-20 17:53:00,,2020-08-20,115,Cabo Verde,556795,3321,68.0,36,0.0,2442,52.0,843,,5964,65.0,73900,132724
2020-08-23 21:09:00,,2020-08-23,115,Cabo Verde,556845,3455,134.0,37,1.0,2538,96.0,880,,6205,66.0,73900,132712
2020-08-24 17:10:00,,2020-08-24,115,Cabo Verde,556861,3509,54.0,37,0.0,2540,2.0,932,,6301,66.0,74177,133206
2020-08-25 23:00:00,,2020-08-25,115,Cabo Verde,556877,3532,23.0,37,0.0,2599,59.0,896,,6343,66.0,74177,133202
2020-08-26 22:59:00,,2020-08-26,115,Cabo Verde,556894,3568,36.0,37,0.0,2673,74.0,858,,6407,66.0,76576,137506
2020-08-27 23:00:00,,2020-08-27,115,Cabo Verde,556910,3630,62.0,38,1.0,2713,40.0,879,,6518,68.0,76576,137502
2020-08-28 23:01:00,,2020-08-28,115,Cabo Verde,556927,3745,115.0,38,0.0,2807,94.0,900,,6724,68.0,76576,137497
2020-08-29 12:29:00,,2020-08-29,115,Cabo Verde,556943,3745,0.0,38,0.0,2807,0.0,900,,6724,68.0,76576,137493
2020-08-30 23:00:00,,2020-08-30,115,Cabo Verde,556960,3778,33.0,39,1.0,2855,48.0,884,,6783,70.0,76576,137489
2020-08-31 18:58:00,,2020-08-31,115,Cabo Verde,556976,3852,74.0,40,1.0,2867,12.0,945,,6916,72.0,76576,137485
2020-09-01 23:00:00,,2020-09-01,115,Cabo Verde,556993,3884,32.0,40,0.0,2916,49.0,928,,6973,72.0,76576,137481
2020-09-02 23:01:00,,2020-09-02,115,Cabo Verde,557009,3970,86.0,40,0.0,3423,507.0,507,,7127,72.0,76576,137477
2020-09-03 23:01:00,,2020-09-03,115,Cabo Verde,557026,4125,155.0,41,1.0,3502,79.0,582,,7405,74.0,76576,137473
2020-09-04 07:01:00,,2020-09-04,115,Cabo Verde,557042,4125,0.0,41,0.0,3502,0.0,582,,7405,74.0,76576,137469
2020-09-05 23:31:00,,2020-09-05,115,Cabo Verde,557059,4275,150.0,42,1.0,3611,109.0,622,,7674,75.0,76576,137465
2020-09-06 18:30:00,,2020-09-06,115,Cabo Verde,557075,4275,0.0,42,0.0,3611,0.0,622,,7674,75.0,76576,137461
2020-09-07 23:39:00,,2020-09-07,115,Cabo Verde,557092,4358,83.0,42,0.0,3790,179.0,526,,7823,75.0,76576,137457
2020-09-08 22:10:00,,2020-09-08,115,Cabo Verde,557108,4358,0.0,42,0.0,3790,0.0,526,,7823,75.0,76576,137453
2020-09-10 22:01:00,,2020-09-10,115,Cabo Verde,557141,4557,199.0,43,1.0,3993,203.0,521,,8179,77.0,76576,137445
2020-09-11 22:00:00,,2020-09-11,115,Cabo Verde,557158,4557,0.0,43,0.0,3993,0.0,521,,8179,77.0,76576,137440
2020-09-12 22:22:00,,2020-09-12,115,Cabo Verde,557174,4651,94.0,44,1.0,4076,83.0,531,,8347,79.0,76576,137436
2020-09-13 22:01:00,,2020-09-13,115,Cabo Verde,557191,4711,60.0,44,0.0,4104,28.0,563,,8455,79.0,76576,137432
2020-09-14 22:04:00,,2020-09-14,115,Cabo Verde,557207,4813,102.0,44,0.0,4119,15.0,650,,8638,79.0,76576,137428
2020-09-15 21:00:00,,2020-09-15,115,Cabo Verde,557224,4839,26.0,45,1.0,4240,121.0,554,,8684,81.0,76576,137424
2020-09-16 21:01:00,,2020-09-16,115,Cabo Verde,557240,4904,65.0,46,1.0,4294,54.0,564,,8801,83.0,76576,137420
2020-09-18 20:01:00,,2020-09-18,115,Cabo Verde,557273,5063,159.0,49,3.0,4465,171.0,549,,9085,88.0,76576,137412
2020-09-19 21:00:00,,2020-09-19,115,Cabo Verde,557290,5141,78.0,50,1.0,4548,83.0,543,,9225,90.0,76576,137408
2020-09-20 22:31:00,,2020-09-20,115,Cabo Verde,557306,5186,45.0,50,0.0,4581,33.0,555,,9305,90.0,76576,137404
2020-09-21 21:01:00,,2020-09-21,115,Cabo Verde,557323,5257,71.0,51,1.0,4599,18.0,607,,9433,92.0,76576,137400
2020-09-22 21:01:00,,2020-09-22,115,Cabo Verde,557339,5281,24.0,52,1.0,4674,75.0,555,,9475,93.0,76576,137396
2020-09-23 19:58:00,,2020-09-23,115,Cabo Verde,557356,5337,56.0,52,0.0,4742,68.0,543,,9576,93.0,76576,137392
2020-09-24 21:00:00,,2020-09-24,115,Cabo Verde,557372,5412,75.0,54,2.0,4837,95.0,521,,9710,97.0,76576,137388
2020-09-25 21:00:00,,2020-09-25,115,Cabo Verde,557389,5479,67.0,55,1.0,4917,80.0,507,,9830,99.0,76576,137383
2020-09-26 21:00:00,,2020-09-26,115,Cabo Verde,557405,5628,149.0,55,0.0,4982,65.0,591,,10097,99.0,76576,137379
2020-09-27 22:45:00,,2020-09-27,115,Cabo Verde,557422,5701,73.0,56,1.0,5018,36.0,627,,10227,100.0,76576,137375
2020-09-28 22:00:00,,2020-09-28,115,Cabo Verde,557438,5771,70.0,57,1.0,5031,13.0,683,,10353,102.0,76576,137371
2020-09-29 21:35:00,,2020-09-29,115,Cabo Verde,557455,5817,46.0,59,2.0,5134,103.0,624,,10435,106.0,76576,137367
2020-09-30 22:00:00,,2020-09-30,115,Cabo Verde,557471,6024,207.0,60,1.0,5277,143.0,687,,10806,108.0,76576,137363
2020-10-01 21:31:00,,2020-10-01,115,Cabo Verde,557488,6024,0.0,60,0.0,5277,0.0,687,,10806,108.0,76576,137359
2020-10-02 22:36:00,,2020-10-02,115,Cabo Verde,557504,6205,181.0,62,2.0,5399,122.0,744,,11130,111.0,76576,137355
