scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,115,Cabo Verde,556498,2480,,24,,1837,,619,,4456.0,43.0,41634,74814.0
2020-08-08,20:00:00,,115,Cabo Verde,556597,2780,,29,,2042,,709,,4995.0,52.0,61633,110732.0
2020-08-12,20:00:00,,115,Cabo Verde,556663,2920,,33,,2148,,739,,5246.0,59.0,61633,110719.0
2020-08-16,20:00:00,,115,Cabo Verde,556729,3163,,34,,2302,,827,,5681.0,61.0,61633,110706.0
2020-08-17,20:00:00,,115,Cabo Verde,556746,3179,,35,,2317,,827,,5710.0,63.0,61633,110702.0
2020-08-18,20:00:00,,115,Cabo Verde,556762,3203,,36,,2336,,831,,5753.0,65.0,61633,110699.0
2020-08-19,20:00:00,,115,Cabo Verde,556779,3253,,36,,2390,,827,,5843.0,65.0,61633,110696.0
2020-08-20,17:53:00,,115,Cabo Verde,556795,3321,,36,,2442,,843,,5964.0,65.0,73900,132724.0
2020-08-23,21:09:00,,115,Cabo Verde,556845,3455,,37,,2538,,880,,6205.0,66.0,73900,132712.0
2020-08-24,17:10:00,,115,Cabo Verde,556861,3509,,37,,2540,,932,,6301.0,66.0,74177,133206.0
2020-08-25,23:00:00,,115,Cabo Verde,556877,3532,,37,,2599,,896,,6343.0,66.0,74177,133202.0
2020-08-26,22:59:00,,115,Cabo Verde,556894,3568,,37,,2673,,858,,6407.0,66.0,76576,137506.0
2020-08-27,23:00:00,,115,Cabo Verde,556910,3630,,38,,2713,,879,,6518.0,68.0,76576,137502.0
2020-08-28,23:01:00,,115,Cabo Verde,556927,3745,46.0,38,,2807,58.0,900,,6724.0,68.0,76576,137497.0
2020-08-29,12:29:00,,115,Cabo Verde,556943,3745,,38,,2807,,900,,6724.0,68.0,76576,137493.0
2020-08-30,23:00:00,,115,Cabo Verde,556960,3778,,39,,2855,,884,,6783.0,70.0,76576,137489.0
2020-08-31,18:58:00,,115,Cabo Verde,556976,3852,,40,,2867,,945,,6916.0,72.0,76576,137485.0
2020-09-01,23:00:00,,115,Cabo Verde,556993,3884,,40,,2916,,928,,6973.0,72.0,76576,137481.0
2020-09-02,23:01:00,,115,Cabo Verde,557009,3970,,40,,3423,,507,,7127.0,72.0,76576,137477.0
2020-09-03,23:01:00,,115,Cabo Verde,557026,4125,77.0,41,,3502,42.0,582,,7405.0,74.0,76576,137473.0
2020-09-04,07:01:00,,115,Cabo Verde,557042,4125,,41,,3502,,582,,7405.0,74.0,76576,137469.0
2020-09-05,23:31:00,,115,Cabo Verde,557059,4275,75.0,42,1.0,3611,49.0,622,,7674.0,75.0,76576,137465.0
2020-09-06,18:30:00,,115,Cabo Verde,557075,4275,,42,,3611,,622,,7674.0,75.0,76576,137461.0
2020-09-07,23:39:00,,115,Cabo Verde,557092,4358,28.0,42,,3790,162.0,526,,7823.0,75.0,76576,137457.0
2020-09-08,22:10:00,,115,Cabo Verde,557108,4358,,42,,3790,,526,,7823.0,75.0,76576,137453.0
2020-09-10,22:01:00,,115,Cabo Verde,557141,4557,84.0,43,,3993,78.0,521,,8179.0,77.0,76576,137445.0
2020-09-11,22:00:00,,115,Cabo Verde,557158,4557,,43,,3993,,521,,8179.0,77.0,76576,137440.0
2020-09-12,22:22:00,,115,Cabo Verde,557174,4651,,44,,4076,,531,,8347.0,79.0,76576,137436.0
2020-09-13,22:01:00,,115,Cabo Verde,557191,4711,,44,,4104,,563,,8455.0,79.0,76576,137432.0
2020-09-14,22:04:00,,115,Cabo Verde,557207,4813,,44,,4119,,650,,8638.0,79.0,76576,137428.0
2020-09-15,21:00:00,,115,Cabo Verde,557224,4839,,45,,4240,,554,,8684.0,81.0,76576,137424.0
2020-09-16,21:01:00,,115,Cabo Verde,557240,4904,,46,,4294,,564,,8801.0,83.0,76576,137420.0
2020-09-18,20:01:00,,115,Cabo Verde,557273,5063,,49,,4465,,549,,9085.0,88.0,76576,137412.0
2020-09-19,21:00:00,,115,Cabo Verde,557290,5141,,50,,4548,,543,,9225.0,90.0,76576,137408.0
2020-09-20,22:31:00,,115,Cabo Verde,557306,5186,,50,,4581,,555,,9305.0,90.0,76576,137404.0
2020-09-21,21:01:00,,115,Cabo Verde,557323,5257,,51,,4599,,607,,9433.0,92.0,76576,137400.0
2020-09-22,21:01:00,,115,Cabo Verde,557339,5281,,52,,4674,,555,,9475.0,93.0,76576,137396.0
2020-09-23,19:58:00,,115,Cabo Verde,557356,5337,,52,,4742,,543,,9576.0,93.0,76576,137392.0
2020-09-24,21:00:00,,115,Cabo Verde,557372,5412,,54,,4837,,521,,9710.0,97.0,76576,137388.0
2020-09-25,21:00:00,,115,Cabo Verde,557389,5479,,55,,4917,,507,,9830.0,99.0,76576,137383.0
2020-09-26,21:00:00,,115,Cabo Verde,557405,5628,,55,,4982,,591,,10097.0,99.0,76576,137379.0
2020-09-27,22:45:00,,115,Cabo Verde,557422,5701,,56,,5018,,627,,10227.0,100.0,76576,137375.0
2020-09-28,22:00:00,,115,Cabo Verde,557438,5771,,57,,5031,,683,,10353.0,102.0,76576,137371.0
2020-09-29,21:35:00,,115,Cabo Verde,557455,5817,,59,,5134,,624,,10435.0,106.0,76576,137367.0
2020-09-30,22:00:00,,115,Cabo Verde,557471,6024,124.0,60,1.0,5277,49.0,687,,10806.0,108.0,76576,137363.0
2020-10-01,21:31:00,,115,Cabo Verde,557488,6024,,60,,5277,,687,,10806.0,108.0,76576,137359.0
2020-10-02,22:36:00,,115,Cabo Verde,557504,6205,79.0,62,1.0,5399,61.0,744,,11130.0,111.0,76576,137355.0
2020-10-03,22:24:00,,115,Cabo Verde,557521,6296,91.0,62,,5409,10.0,825,,11293.0,111.0,76576,137351.0
2020-10-04,21:01:00,,115,Cabo Verde,557537,6296,,62,,5409,,825,,11293.0,111.0,76576,137347.0
2020-10-05,22:13:00,,115,Cabo Verde,557554,6360,,65,,5416,,879,,11407.0,117.0,76576,137343.0
2020-10-06,23:01:00,,115,Cabo Verde,557570,6518,85.0,69,1.0,5632,108.0,817,,11690.0,124.0,87076,156171.0
2020-10-07,23:01:00,,115,Cabo Verde,557587,6624,106.0,71,2.0,5684,52.0,869,,11880.0,127.0,87076,156166.0
2020-10-08,23:59:00,,115,Cabo Verde,557603,6717,93.0,71,,5821,137.0,825,,12046.0,127.0,87076,156161.0
2020-10-09,23:00:00,,115,Cabo Verde,557620,6717,,71,,5821,,825,,12046.0,127.0,87076,156157.0
2020-10-10,23:00:00,,115,Cabo Verde,557636,6809,,73,,5932,,804,23.0,12210.0,131.0,87076,156152.0
2020-10-12,23:10:00,,115,Cabo Verde,557669,7072,,75,,5981,,1016,23.0,12681.0,134.0,87076,156143.0
2020-10-13,23:01:00,,115,Cabo Verde,557686,7254,99.0,77,2.0,6210,135.0,967,23.0,13007.0,138.0,87076,156138.0
2020-10-14,23:01:00,,115,Cabo Verde,557702,7254,,77,,6210,,967,23.0,13007.0,138.0,87076,156134.0
2020-10-15,14:09:00,11:06,115,Cabo Verde,557719,7371,,79,,6270,,1022,23.0,13216.0,142.0,87076,156129.0
2020-10-16,22:08:00,19:06,115,Cabo Verde,557735,7444,,79,,6348,,1017,23.0,13347.0,142.0,87480,156849.0
2020-10-17,23:01:00,19:58,115,Cabo Verde,557751,7526,,82,,6425,,1019,23.0,13493.0,147.0,87480,156844.0
2020-10-18,22:05:00,19:03,115,Cabo Verde,557768,7638,,85,,6473,,1080,23.0,13694.0,152.0,87480,156839.0
2020-10-19,22:05:00,18:59,115,Cabo Verde,557784,7752,,86,,6526,,1140,23.0,13898.0,154.0,87480,156835.0
2020-10-20,22:05:00,19:04,115,Cabo Verde,557801,7901,101.0,87,,6792,172.0,1022,23.0,14165.0,156.0,87480,156830.0
2020-10-21,22:05:00,19:03,115,Cabo Verde,557817,7901,,87,,6792,,1022,23.0,14164.0,156.0,87480,156826.0
2020-10-22,22:05:00,19:04,115,Cabo Verde,557834,8033,,90,,6835,,1108,23.0,14400.0,161.0,87480,156821.0
2020-10-23,22:05:00,19:02,115,Cabo Verde,557850,8122,,91,,6940,,1091,23.0,14559.0,163.0,87480,156816.0
2020-10-24,23:41:00,20:40,115,Cabo Verde,557867,8198,,94,,7034,,1070,23.0,14695.0,168.0,87480,156812.0
2020-10-25,23:00:00,20:58,115,Cabo Verde,557883,8396,74.0,94,,7285,51.0,1017,23.0,15050.0,168.0,87480,156807.0
