scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,1969-12-31 23:59:59.999999999,81,Senegal,16777828,10344,60.0,209,,6838,16.0,3297,39,617,12.0,109579,6531
2020-08-08,20:00:00,1969-12-31 23:59:59.999999999,81,Senegal,16785086,11003,116.0,229,4.0,7329,143.0,3445,39,656,14.0,116472,6939
2020-08-12,20:00:00,1969-12-31 23:59:59.999999999,81,Senegal,16789925,11380,,238,,7449,,3693,49,678,14.0,121982,7265
2020-08-16,20:00:00,1969-12-31 23:59:59.999999999,81,Senegal,16794764,12032,,251,,7637,,4144,57,716,15.0,129392,7704
2020-08-17,20:00:00,1969-12-31 23:59:59.999999999,81,Senegal,16795974,12237,75.0,256,3.0,7728,51.0,4253,55,729,15.0,130441,7766
2020-08-18,20:00:00,1969-12-31 23:59:59.999999999,81,Senegal,16797183,12305,68.0,256,,7767,39.0,4282,48,733,15.0,131367,7821
2020-08-19,20:00:00,1969-12-31 23:59:59.999999999,81,Senegal,16798393,12446,141.0,258,2.0,7877,110.0,4311,43,741,15.0,132830,7907
2020-08-20,17:53:00,1969-12-31 23:59:59.999999999,81,Senegal,16799603,12559,113.0,261,3.0,8050,173.0,4248,39,748,16.0,134349,7997
2020-08-23,21:09:00,1969-12-31 23:59:59.999999999,81,Senegal,16803232,12949,99.0,269,3.0,8455,290.0,4225,38,771,16.0,135770,8080
2020-08-24,17:10:00,1969-12-31 23:59:59.999999999,81,Senegal,16804442,13013,64.0,272,3.0,8595,140.0,4146,45,774,16.0,137832,8202
2020-08-25,23:00:00,1969-12-31 23:59:59.999999999,81,Senegal,16805651,13056,43.0,274,2.0,8715,120.0,4067,45,777,16.0,138648,8250
2020-08-26,22:59:00,1969-12-31 23:59:59.999999999,81,Senegal,16806861,13186,130.0,275,1.0,8852,137.0,4059,43,785,16.0,140032,8332
2020-08-27,23:00:00,1969-12-31 23:59:59.999999999,81,Senegal,16808071,13186,,275,,8852,,4059,43,785,16.0,140032,8331
