Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,81,Senegal,16777828,10344,,209,,6838,,3297,39.0,617,12.0,109579,6531.0
2020-08-08 20:00:00,,2020-08-08,81,Senegal,16785086,11003,659.0,229,20.0,7329,491.0,3445,39.0,656,14.0,116472,6939.0
2020-08-12 20:00:00,,2020-08-12,81,Senegal,16789925,11380,377.0,238,9.0,7449,120.0,3693,49.0,678,14.0,121982,7265.0
2020-08-16 20:00:00,,2020-08-16,81,Senegal,16794764,12032,652.0,251,13.0,7637,188.0,4144,57.0,716,15.0,129392,7704.0
2020-08-17 20:00:00,,2020-08-17,81,Senegal,16795974,12237,205.0,256,5.0,7728,91.0,4253,55.0,729,15.0,130441,7766.0
2020-08-18 20:00:00,,2020-08-18,81,Senegal,16797183,12305,68.0,256,0.0,7767,39.0,4282,48.0,733,15.0,131367,7821.0
2020-08-19 20:00:00,,2020-08-19,81,Senegal,16798393,12446,141.0,258,2.0,7877,110.0,4311,43.0,741,15.0,132830,7907.0
2020-08-20 17:53:00,,2020-08-20,81,Senegal,16799603,12559,113.0,261,3.0,8050,173.0,4248,39.0,748,16.0,134349,7997.0
2020-08-23 21:09:00,,2020-08-23,81,Senegal,16803232,12949,390.0,269,8.0,8455,405.0,4225,38.0,771,16.0,135770,8080.0
2020-08-24 17:10:00,,2020-08-24,81,Senegal,16804442,13013,64.0,272,3.0,8595,140.0,4146,45.0,774,16.0,137832,8202.0
2020-08-25 23:00:00,,2020-08-25,81,Senegal,16805651,13056,43.0,274,2.0,8715,120.0,4067,45.0,777,16.0,138648,8250.0
2020-08-26 22:59:00,,2020-08-26,81,Senegal,16806861,13186,130.0,275,1.0,8852,137.0,4059,43.0,785,16.0,140032,8332.0
2020-08-27 23:00:00,,2020-08-27,81,Senegal,16808071,13186,0.0,275,0.0,8852,0.0,4059,43.0,785,16.0,140032,8331.0
2020-08-28 23:01:00,,2020-08-28,81,Senegal,16809281,13384,198.0,279,4.0,9091,239.0,4014,44.0,796,17.0,142524,8479.0
2020-08-29 12:29:00,,2020-08-29,81,Senegal,16810490,13384,0.0,279,0.0,9091,0.0,4014,44.0,796,17.0,142524,8478.0
2020-08-30 23:00:00,,2020-08-30,81,Senegal,16811700,13556,172.0,284,5.0,9388,297.0,3884,36.0,806,17.0,145128,8633.0
2020-08-31 18:58:00,,2020-08-31,81,Senegal,16812910,13611,55.0,284,0.0,9439,51.0,3888,36.0,810,17.0,146218,8697.0
2020-09-01 23:00:00,,2020-09-01,81,Senegal,16814119,13655,44.0,284,0.0,9484,45.0,3887,31.0,812,17.0,147162,8752.0
2020-09-02 23:01:00,,2020-09-02,81,Senegal,16815329,13743,88.0,287,3.0,9506,22.0,3950,33.0,817,17.0,148349,8822.0
2020-09-03 23:01:00,,2020-09-03,81,Senegal,16816539,13826,83.0,287,0.0,9553,47.0,3986,33.0,822,17.0,149381,8883.0
2020-09-04 07:01:00,,2020-09-04,81,Senegal,16817748,13826,0.0,287,0.0,9553,0.0,3986,33.0,822,17.0,149381,8882.0
2020-09-05 23:31:00,,2020-09-05,81,Senegal,16818958,13948,122.0,290,3.0,9851,298.0,3807,31.0,829,17.0,152040,9040.0
2020-09-06 18:30:00,,2020-09-06,81,Senegal,16820168,13987,39.0,290,0.0,9922,71.0,3775,33.0,832,17.0,153206,9108.0
