Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,128,Gambia,2421823,498,,9,,68,,421,,206,4.0,4859,2006
2020-08-08 20:00:00,,2020-08-08,128,Gambia,2422940,1090,592.0,19,10.0,146,78.0,925,,450,8.0,5183,2139
2020-08-12 20:00:00,,2020-08-12,128,Gambia,2423685,1346,256.0,32,13.0,227,81.0,1087,,555,13.0,5484,2263
2020-08-16 20:00:00,,2020-08-16,128,Gambia,2424430,1689,343.0,54,22.0,347,120.0,1288,,697,22.0,6312,2603
2020-08-17 20:00:00,,2020-08-17,128,Gambia,2424616,1872,183.0,63,9.0,401,54.0,1408,,772,26.0,6312,2603
2020-08-18 20:00:00,,2020-08-18,128,Gambia,2424802,2116,244.0,63,0.0,415,14.0,1638,,873,26.0,6312,2603
2020-08-19 20:00:00,,2020-08-19,128,Gambia,2424988,2116,0.0,63,0.0,415,0.0,1638,,873,26.0,10472,4318
2020-08-20 17:53:00,,2020-08-20,128,Gambia,2425175,2401,285.0,81,18.0,435,20.0,1885,,990,33.0,10781,4445
2020-08-23 21:09:00,,2020-08-23,128,Gambia,2425733,2437,36.0,84,3.0,455,20.0,1898,,1005,35.0,10781,4444
2020-08-24 17:10:00,,2020-08-24,128,Gambia,2425919,2685,248.0,87,3.0,490,35.0,2108,,1107,36.0,10781,4444
2020-08-25 23:00:00,,2020-08-25,128,Gambia,2426106,2686,1.0,90,3.0,601,111.0,1995,,1107,37.0,11925,4915
2020-08-26 22:59:00,,2020-08-26,128,Gambia,2426292,2708,22.0,93,3.0,611,10.0,2004,,1116,38.0,11925,4915
2020-08-27 23:00:00,,2020-08-27,128,Gambia,2426478,2743,35.0,93,0.0,638,27.0,2012,,1130,38.0,12103,4988
2020-08-28 23:01:00,,2020-08-28,128,Gambia,2426664,2797,54.0,96,3.0,743,105.0,1958,,1153,40.0,12103,4988
2020-08-29 12:29:00,,2020-08-29,128,Gambia,2426851,2797,0.0,96,0.0,743,0.0,1958,,1153,40.0,12103,4987
2020-08-30 23:00:00,,2020-08-30,128,Gambia,2427037,2895,98.0,96,0.0,751,8.0,2048,,1193,40.0,12460,5134
2020-08-31 18:58:00,,2020-08-31,128,Gambia,2427223,2963,68.0,96,0.0,1032,281.0,1835,,1221,40.0,13354,5502
2020-09-01 23:00:00,,2020-09-01,128,Gambia,2427409,3029,66.0,96,0.0,1032,0.0,1901,,1248,40.0,13354,5501
2020-09-02 23:01:00,,2020-09-02,128,Gambia,2427595,3067,38.0,97,1.0,1032,0.0,1938,,1263,40.0,13354,5501
2020-09-03 23:01:00,,2020-09-03,128,Gambia,2427782,3101,34.0,99,2.0,1075,43.0,1927,,1277,41.0,13354,5500
2020-09-04 07:01:00,,2020-09-04,128,Gambia,2427968,3101,0.0,99,0.0,1075,0.0,1927,,1277,41.0,13354,5500
2020-09-05 23:31:00,,2020-09-05,128,Gambia,2428154,3150,49.0,99,0.0,1315,240.0,1736,,1297,41.0,13636,5616
2020-09-06 18:30:00,,2020-09-06,128,Gambia,2428340,3197,47.0,99,0.0,1315,0.0,1783,,1317,41.0,13838,5699
2020-09-07 23:39:00,,2020-09-07,128,Gambia,2428527,3197,0.0,99,0.0,1315,0.0,1783,,1316,41.0,13838,5698
2020-09-08 22:10:00,,2020-09-08,128,Gambia,2428713,3275,78.0,99,0.0,1424,109.0,1752,,1348,41.0,13838,5698
2020-09-10 22:01:00,,2020-09-10,128,Gambia,2429085,3330,55.0,100,1.0,1460,36.0,1770,,1371,41.0,13947,5742
2020-09-11 22:00:00,,2020-09-11,128,Gambia,2429272,3362,32.0,100,0.0,1582,122.0,1680,,1384,41.0,14090,5800
2020-09-12 22:22:00,,2020-09-12,128,Gambia,2429458,3376,14.0,102,2.0,1617,35.0,1657,,1390,42.0,14232,5858
2020-09-13 22:01:00,,2020-09-13,128,Gambia,2429644,3376,0.0,102,0.0,1617,0.0,1657,,1390,42.0,14232,5858
2020-09-14 22:04:00,,2020-09-14,128,Gambia,2429830,3405,29.0,103,1.0,1723,106.0,1579,,1401,42.0,14410,5930
2020-09-15 21:00:00,,2020-09-15,128,Gambia,2430016,3405,0.0,103,0.0,1723,0.0,1579,,1401,42.0,14410,5930
2020-09-16 21:01:00,,2020-09-16,128,Gambia,2430203,3428,23.0,105,2.0,1737,14.0,1586,,1411,43.0,14410,5930
2020-09-18 20:01:00,,2020-09-18,128,Gambia,2430575,3473,45.0,107,2.0,1951,214.0,1415,,1429,44.0,14554,5988
