scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,1969-12-31 23:59:59.999999999,128,Gambia,2421823,498,,9,,68,,421,,206,4.0,4859,2006
2020-08-08,20:00:00,1969-12-31 23:59:59.999999999,128,Gambia,2422940,1090,,19,,146,,925,,450,8.0,5183,2139
2020-08-12,20:00:00,1969-12-31 23:59:59.999999999,128,Gambia,2423685,1346,,32,,227,,1087,,555,13.0,5484,2263
2020-08-16,20:00:00,1969-12-31 23:59:59.999999999,128,Gambia,2424430,1689,,54,,347,,1288,,697,22.0,6312,2603
2020-08-17,20:00:00,1969-12-31 23:59:59.999999999,128,Gambia,2424616,1872,,63,,401,,1408,,772,26.0,6312,2603
2020-08-18,20:00:00,1969-12-31 23:59:59.999999999,128,Gambia,2424802,2116,244.0,63,,415,14.0,1638,,873,26.0,6312,2603
2020-08-19,20:00:00,1969-12-31 23:59:59.999999999,128,Gambia,2424988,2116,,63,,415,,1638,,873,26.0,10472,4318
2020-08-20,17:53:00,1969-12-31 23:59:59.999999999,128,Gambia,2425175,2401,113.0,81,4.0,435,,1885,,990,33.0,10781,4445
2020-08-23,21:09:00,1969-12-31 23:59:59.999999999,128,Gambia,2425733,2437,,84,,455,,1898,,1005,35.0,10781,4444
2020-08-24,17:10:00,1969-12-31 23:59:59.999999999,128,Gambia,2425919,2685,,87,,490,,2108,,1107,36.0,10781,4444
2020-08-25,23:00:00,1969-12-31 23:59:59.999999999,128,Gambia,2426106,2686,101.0,90,3.0,601,111.0,1995,,1107,37.0,11925,4915
2020-08-26,22:59:00,1969-12-31 23:59:59.999999999,128,Gambia,2426292,2708,22.0,93,3.0,611,10.0,2004,,1116,38.0,11925,4915
2020-08-27,23:00:00,1969-12-31 23:59:59.999999999,128,Gambia,2426478,2743,35.0,93,,638,27.0,2012,,1130,38.0,12103,4988
2020-08-28,23:01:00,1969-12-31 23:59:59.999999999,128,Gambia,2426664,2797,54.0,96,3.0,743,105.0,1958,,1153,40.0,12103,4988
2020-08-29,12:29:00,1969-12-31 23:59:59.999999999,128,Gambia,2426851,2797,,96,,743,,1958,,1153,40.0,12103,4987
2020-08-30,23:00:00,1969-12-31 23:59:59.999999999,128,Gambia,2427037,2895,,96,,751,,2048,,1193,40.0,12460,5134
2020-08-31,18:58:00,1969-12-31 23:59:59.999999999,128,Gambia,2427223,2963,,96,,1032,,1835,,1221,40.0,13354,5502
2020-09-01,23:00:00,1969-12-31 23:59:59.999999999,128,Gambia,2427409,3029,66.0,96,,1032,,1901,,1248,40.0,13354,5501
2020-09-02,23:01:00,1969-12-31 23:59:59.999999999,128,Gambia,2427595,3067,38.0,97,1.0,1032,,1938,,1263,40.0,13354,5501
2020-09-03,23:01:00,1969-12-31 23:59:59.999999999,128,Gambia,2427782,3101,34.0,99,2.0,1075,43.0,1927,,1277,41.0,13354,5500
2020-09-04,07:01:00,1969-12-31 23:59:59.999999999,128,Gambia,2427968,3101,,99,,1075,,1927,,1277,41.0,13354,5500
2020-09-05,23:31:00,1969-12-31 23:59:59.999999999,128,Gambia,2428154,3150,30.0,99,,1315,20.0,1736,,1297,41.0,13636,5616
2020-09-06,18:30:00,1969-12-31 23:59:59.999999999,128,Gambia,2428340,3197,46.0,99,,1315,,1783,,1317,41.0,13838,5699
2020-09-07,23:39:00,1969-12-31 23:59:59.999999999,128,Gambia,2428527,3197,,99,,1315,,1783,,1316,41.0,13838,5698
2020-09-08,22:10:00,1969-12-31 23:59:59.999999999,128,Gambia,2428713,3275,78.0,99,,1424,109.0,1752,,1348,41.0,13838,5698
2020-09-10,22:01:00,1969-12-31 23:59:59.999999999,128,Gambia,2429085,3330,37.0,100,1.0,1460,,1770,,1371,41.0,13947,5742
2020-09-11,22:00:00,1969-12-31 23:59:59.999999999,128,Gambia,2429272,3362,32.0,100,,1582,122.0,1680,,1384,41.0,14090,5800
2020-09-12,22:22:00,1969-12-31 23:59:59.999999999,128,Gambia,2429458,3376,14.0,102,2.0,1617,35.0,1657,,1390,42.0,14232,5858
2020-09-13,22:01:00,1969-12-31 23:59:59.999999999,128,Gambia,2429644,3376,,102,,1617,,1657,,1390,42.0,14232,5858
2020-09-14,22:04:00,1969-12-31 23:59:59.999999999,128,Gambia,2429830,3405,,103,,1723,,1579,,1401,42.0,14410,5930
2020-09-15,21:00:00,1969-12-31 23:59:59.999999999,128,Gambia,2430016,3405,,103,,1723,,1579,,1401,42.0,14410,5930
2020-09-16,21:01:00,1969-12-31 23:59:59.999999999,128,Gambia,2430203,3428,,105,,1737,,1586,,1411,43.0,14410,5930
2020-09-18,20:01:00,1969-12-31 23:59:59.999999999,128,Gambia,2430575,3473,,107,,1951,,1415,,1429,44.0,14554,5988
2020-09-19,21:00:00,1969-12-31 23:59:59.999999999,128,Gambia,2430761,3504,19.0,108,,1992,19.0,1404,,1442,44.0,14749,6068
2020-09-20,22:31:00,1969-12-31 23:59:59.999999999,128,Gambia,2430948,3526,22.0,108,,1992,,1426,,1450,44.0,14749,6067
2020-09-21,21:01:00,1969-12-31 23:59:59.999999999,128,Gambia,2431134,3526,,108,,1992,,1426,,1450,44.0,14749,6067
2020-09-22,21:01:00,1969-12-31 23:59:59.999999999,128,Gambia,2431320,3526,,108,,1992,,1426,,1450,44.0,14749,6066
2020-09-23,19:58:00,1969-12-31 23:59:59.999999999,128,Gambia,2431506,3540,,110,,2002,,1428,,1456,45.0,14749,6066
2020-09-24,21:00:00,1969-12-31 23:59:59.999999999,128,Gambia,2431692,3552,10.0,110,,2012,1.0,1430,,1461,45.0,14956,6150
2020-09-25,21:00:00,1969-12-31 23:59:59.999999999,128,Gambia,2431879,3552,,110,,2012,,1430,,1461,45.0,14956,6150
2020-09-26,21:00:00,1969-12-31 23:59:59.999999999,128,Gambia,2432065,3555,,110,,2034,,1411,,1462,45.0,14956,6150
2020-09-27,22:45:00,1969-12-31 23:59:59.999999999,128,Gambia,2432251,3569,14.0,111,1.0,2161,127.0,1297,,1467,46.0,17472,7183
2020-09-28,22:00:00,1969-12-31 23:59:59.999999999,128,Gambia,2432437,3569,,111,,2161,,1297,,1467,46.0,17472,7183
2020-09-29,21:35:00,1969-12-31 23:59:59.999999999,128,Gambia,2432624,3579,10.0,112,1.0,2161,,1306,,1471,46.0,17472,7182
2020-09-30,22:00:00,1969-12-31 23:59:59.999999999,128,Gambia,2432810,3579,,112,,2161,,1306,,1471,46.0,17472,7182
2020-10-01,21:31:00,1969-12-31 23:59:59.999999999,128,Gambia,2432996,3584,5.0,113,1.0,2216,55.0,1255,,1473,46.0,17472,7181
2020-10-02,22:36:00,1969-12-31 23:59:59.999999999,128,Gambia,2433182,3585,1.0,115,2.0,2224,8.0,1246,,1473,47.0,17472,7181
2020-10-03,22:24:00,1969-12-31 23:59:59.999999999,128,Gambia,2433368,3585,,115,,2224,,1246,,1473,47.0,17472,7180
2020-10-04,21:01:00,1969-12-31 23:59:59.999999999,128,Gambia,2433555,3590,,115,,2226,,1249,,1475,47.0,17472,7180
2020-10-05,22:13:00,1969-12-31 23:59:59.999999999,128,Gambia,2433741,3594,,115,,2226,,1253,,1477,47.0,17472,7179
2020-10-06,23:01:00,1969-12-31 23:59:59.999999999,128,Gambia,2433927,3613,19.0,117,2.0,2233,7.0,1263,,1484,48.0,17690,7268
2020-10-07,23:01:00,1969-12-31 23:59:59.999999999,128,Gambia,2434113,3613,,117,,2233,,1263,,1484,48.0,17690,7268
2020-10-08,23:59:00,1969-12-31 23:59:59.999999999,128,Gambia,2434300,3617,4.0,117,,2437,202.0,1063,,1486,48.0,17842,7329
2020-10-09,23:00:00,1969-12-31 23:59:59.999999999,128,Gambia,2434486,3621,4.0,117,,2489,52.0,1015,,1487,48.0,17926,7363
2020-10-10,23:00:00,1969-12-31 23:59:59.999999999,128,Gambia,2434672,3628,7.0,117,,2540,51.0,971,,1490,48.0,17926,7363
2020-10-12,23:10:00,1969-12-31 23:59:59.999999999,128,Gambia,2435044,3632,,117,,2543,,972,,1492,48.0,18043,7410
2020-10-13,23:01:00,1969-12-31 23:59:59.999999999,128,Gambia,2435231,3636,,118,,2593,,925,,1493,48.0,18043,7409
2020-10-14,23:01:00,1969-12-31 23:59:59.999999999,128,Gambia,2435417,3642,6.0,118,,2595,2.0,929,,1495,48.0,18043,7409
2020-10-15,14:09:00,2020-10-26 11:06:00.000000000,128,Gambia,2435603,3642,,118,,2595,,929,,1495,48.0,18043,7408
2020-10-16,22:08:00,2020-10-26 19:06:00.000000000,128,Gambia,2435789,3644,,118,,2646,,880,,1496,48.0,18043,7407
2020-10-17,23:01:00,2020-10-26 19:58:00.000000000,128,Gambia,2435976,3649,,118,,2649,,882,,1498,48.0,18193,7468
2020-10-18,22:05:00,2020-10-26 19:03:00.000000000,128,Gambia,2436162,3649,,118,,2649,,882,,1498,48.0,18193,7468
2020-10-19,22:05:00,2020-10-26 18:59:00.000000000,128,Gambia,2436348,3649,,118,,2649,,882,,1498,48.0,18279,7503
2020-10-20,22:05:00,2020-10-26 19:04:00.000000000,128,Gambia,2436534,3649,,118,,2649,,882,,1498,48.0,18279,7502
2020-10-21,22:05:00,2020-10-26 19:03:00.000000000,128,Gambia,2436720,3655,,118,,2658,,879,,1500,48.0,18479,7584
2020-10-22,22:05:00,2020-10-26 19:04:00.000000000,128,Gambia,2436907,3657,,118,,2658,,881,,1501,48.0,18564,7618
2020-10-23,22:05:00,2020-10-26 19:02:00.000000000,128,Gambia,2437093,3659,,119,,2660,,880,,1501,49.0,18564,7617
2020-10-24,23:41:00,2020-10-26 20:40:00.000000000,128,Gambia,2437279,3659,,119,,2660,,880,,1501,49.0,18657,7655
2020-10-25,23:00:00,2020-10-26 20:58:00.000000000,128,Gambia,2437465,3659,,119,,2660,,880,,1501,49.0,18657,7654
2020-10-26,23:00:00,2020-10-26 20:56:00.000000000,128,Gambia,2437652,3660,,119,,2660,,881,,1501,49.0,18657,7654
