Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,21,Iraq,40293665,129151,,4868,,91886,,32397,498,3205,121.0,1029159,25541
2020-08-08 20:00:00,,2020-08-08,21,Iraq,40308497,147389,18238.0,5310,442.0,105504,13618.0,36575,577,3657,132.0,1127383,27969
2020-08-12 20:00:00,,2020-08-12,21,Iraq,40318386,156995,9606.0,5531,221.0,112102,6598.0,39362,545,3894,137.0,1183950,29365
2020-08-16 20:00:00,,2020-08-16,21,Iraq,40328274,172583,15588.0,5785,254.0,122700,10598.0,44098,590,4279,143.0,1263650,31334
2020-08-17 20:00:00,,2020-08-17,21,Iraq,40330746,180133,7550.0,5954,169.0,128945,6245.0,45234,605,4466,148.0,1304331,32341
2020-08-18 20:00:00,,2020-08-18,21,Iraq,40333218,184709,4576.0,6036,82.0,131840,2895.0,46833,574,4580,150.0,1304331,32339
2020-08-19 20:00:00,,2020-08-19,21,Iraq,40335690,184709,0.0,6036,0.0,131840,0.0,46833,574,4579,150.0,1304331,32337
2020-08-20 17:53:00,,2020-08-20,21,Iraq,40338162,192797,8088.0,6208,172.0,137200,5360.0,49389,614,4780,154.0,1368727,33931
2020-08-23 21:09:00,,2020-08-23,21,Iraq,40345578,204341,11544.0,6428,220.0,146409,9209.0,51504,661,5065,159.0,1433626,35534
2020-08-24 17:10:00,,2020-08-24,21,Iraq,40348050,204341,0.0,6428,0.0,146409,0.0,51504,661,5064,159.0,1433626,35531
2020-08-25 23:00:00,,2020-08-25,21,Iraq,40350522,211947,7606.0,6596,168.0,153761,7352.0,51590,574,5253,163.0,1482187,36733
2020-08-26 22:59:00,,2020-08-26,21,Iraq,40352994,215784,3837.0,6668,72.0,157215,3454.0,51901,595,5347,165.0,1502546,37235
2020-08-27 23:00:00,,2020-08-27,21,Iraq,40355467,219435,3651.0,6740,72.0,161009,3794.0,51686,566,5438,167.0,1524864,37786
