scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,139,New Zealand,5002100,1565,3.0,22,,1518,,25,,313.0,4.0,470469,94054.0
2020-08-08,20:00:00,,139,New Zealand,5002100,1569,,22,,1524,,23,,314.0,4.0,490232,98005.0
2020-08-12,20:00:00,,139,New Zealand,5002100,1570,,22,,1526,,22,,314.0,4.0,498480,99654.0
2020-08-16,20:00:00,,139,New Zealand,5002100,1622,13.0,22,,1531,,69,3.0,324.0,4.0,571942,114340.0
2020-08-17,20:00:00,,139,New Zealand,5002100,1631,9.0,22,,1531,,78,5.0,326.0,4.0,597956,119541.0
2020-08-18,20:00:00,,139,New Zealand,5002100,1643,12.0,22,,1531,,90,6.0,328.0,4.0,616377,123224.0
2020-08-19,20:00:00,,139,New Zealand,5002100,1649,6.0,22,,1531,,96,5.0,330.0,4.0,639415,127829.0
2020-08-20,17:53:00,,139,New Zealand,5002100,1654,5.0,22,,1531,,101,6.0,331.0,4.0,657506,131446.0
2020-08-23,21:09:00,,139,New Zealand,5002100,1674,3.0,22,,1538,,114,9.0,335.0,4.0,692481,138438.0
2020-08-24,17:10:00,,139,New Zealand,5002100,1683,9.0,22,,1538,,123,10.0,336.0,4.0,697070,139355.0
2020-08-25,23:00:00,,139,New Zealand,5002100,1690,7.0,22,,1539,1.0,129,9.0,338.0,4.0,701504,140242.0
2020-08-26,22:59:00,,139,New Zealand,5002100,1695,5.0,22,,1539,,134,10.0,339.0,4.0,710063,141953.0
2020-08-27,23:00:00,,139,New Zealand,5002100,1702,7.0,22,,1554,15.0,126,10.0,340.0,4.0,719320,143804.0
2020-08-28,23:01:00,,139,New Zealand,5002100,1714,12.0,22,,1561,7.0,131,11.0,343.0,4.0,730330,146005.0
2020-08-29,12:29:00,,139,New Zealand,5002100,1727,13.0,22,,1568,7.0,137,11.0,345.0,4.0,740321,148002.0
2020-08-30,23:00:00,,139,New Zealand,5002100,1729,2.0,22,,1570,2.0,137,10.0,346.0,4.0,750808,150099.0
2020-08-31,18:58:00,,139,New Zealand,5002100,1738,9.0,22,,1585,15.0,131,11.0,347.0,4.0,758027,151542.0
2020-09-01,23:00:00,,139,New Zealand,5002100,1752,14.0,22,,1598,13.0,132,10.0,350.0,4.0,766626,153261.0
2020-09-02,23:01:00,,139,New Zealand,5002100,1757,5.0,22,,1606,8.0,129,7.0,351.0,4.0,777560,155447.0
2020-09-03,23:01:00,,139,New Zealand,5002100,1759,2.0,22,,1622,16.0,115,7.0,352.0,4.0,788081,157550.0
2020-09-04,07:01:00,,139,New Zealand,5002100,1764,5.0,22,,1630,8.0,112,6.0,353.0,4.0,797990,159531.0
2020-09-05,23:31:00,,139,New Zealand,5002100,1767,3.0,24,1.0,1631,1.0,112,2.0,353.0,5.0,807460,161424.0
2020-09-06,18:30:00,,139,New Zealand,5002100,1772,5.0,24,,1632,1.0,116,4.0,354.0,5.0,814638,162859.0
2020-09-07,23:39:00,,139,New Zealand,5002100,1776,4.0,24,,1634,2.0,118,4.0,355.0,5.0,818629,163657.0
2020-09-08,22:10:00,,139,New Zealand,5002100,1782,6.0,24,,1635,1.0,123,4.0,356.0,5.0,823154,164562.0
2020-09-10,22:01:00,,139,New Zealand,5002100,1792,4.0,24,,1648,9.0,120,3.0,358.0,5.0,839467,167823.0
2020-09-11,22:00:00,,139,New Zealand,5002100,1793,1.0,24,,1655,7.0,114,3.0,358.0,5.0,848420,169613.0
2020-09-12,22:22:00,,139,New Zealand,5002100,1795,2.0,24,,1663,8.0,108,3.0,359.0,5.0,857258,171380.0
2020-09-13,22:01:00,,139,New Zealand,5002100,1797,2.0,24,,1676,13.0,97,3.0,359.0,5.0,864469,172821.0
2020-09-14,22:04:00,,139,New Zealand,5002100,1798,1.0,24,,1678,2.0,96,3.0,359.0,5.0,868042,173536.0
2020-09-15,21:00:00,,139,New Zealand,5002100,1801,3.0,24,,1694,16.0,83,3.0,360.0,5.0,872444,174416.0
2020-09-16,21:01:00,,139,New Zealand,5002100,1802,1.0,25,1.0,1698,4.0,79,3.0,360.0,5.0,881532,176232.0
2020-09-18,20:01:00,,139,New Zealand,5002100,1809,,25,,1714,,70,4.0,362.0,5.0,897077,179340.0
2020-09-19,21:00:00,,139,New Zealand,5002100,1811,2.0,25,,1719,5.0,67,4.0,362.0,5.0,905436,181011.0
2020-09-20,22:31:00,,139,New Zealand,5002100,1815,4.0,25,,1719,,71,3.0,363.0,5.0,910853,182094.0
2020-09-21,21:01:00,,139,New Zealand,5002100,1815,,25,,1728,9.0,62,3.0,363.0,5.0,914421,182807.0
2020-09-22,21:01:00,,139,New Zealand,5002100,1815,,25,,1729,1.0,61,3.0,363.0,5.0,917699,183463.0
2020-09-23,19:58:00,,139,New Zealand,5002100,1824,9.0,25,,1737,8.0,62,3.0,365.0,5.0,924637,184850.0
2020-09-24,21:00:00,,139,New Zealand,5002100,1827,3.0,25,,1737,,65,3.0,365.0,5.0,930779,186078.0
2020-09-25,21:00:00,,139,New Zealand,5002100,1829,2.0,25,,1744,7.0,60,3.0,366.0,5.0,937244,187370.0
2020-09-26,21:00:00,,139,New Zealand,5002100,1831,2.0,25,,1745,1.0,61,2.0,366.0,5.0,943196,188560.0
2020-09-27,22:45:00,,139,New Zealand,5002100,1833,2.0,25,,1749,4.0,59,1.0,366.0,5.0,948942,189709.0
2020-09-28,22:00:00,,139,New Zealand,5002100,1833,,25,,1753,4.0,55,1.0,366.0,5.0,951954,190311.0
2020-09-29,21:35:00,,139,New Zealand,5002100,1835,2.0,25,,1755,2.0,55,1.0,367.0,5.0,955590,191038.0
2020-09-30,22:00:00,,139,New Zealand,5002100,1836,1.0,25,,1767,12.0,44,1.0,367.0,5.0,960559,192031.0
2020-10-01,21:31:00,,139,New Zealand,5002100,1848,12.0,25,,1770,3.0,53,1.0,369.0,5.0,966238,193166.0
2020-10-02,22:36:00,,139,New Zealand,5002100,1848,,25,,1780,10.0,43,,369.0,5.0,970641,194047.0
2020-10-03,22:24:00,,139,New Zealand,5002100,1849,1.0,25,,1783,3.0,41,,370.0,5.0,976369,195192.0
2020-10-04,21:01:00,,139,New Zealand,5002100,1854,5.0,25,,1788,5.0,41,,371.0,5.0,979985,195915.0
2020-10-05,22:13:00,,139,New Zealand,5002100,1855,1.0,25,,1790,2.0,40,,371.0,5.0,982819,196481.0
2020-10-06,23:01:00,,139,New Zealand,5002100,1858,3.0,25,,1790,,43,1.0,371.0,5.0,985639,197045.0
2020-10-07,23:01:00,,139,New Zealand,5002100,1861,3.0,25,,1799,9.0,37,1.0,372.0,5.0,990973,198111.0
2020-10-08,23:59:00,,139,New Zealand,5002100,1864,3.0,25,,1800,1.0,39,1.0,373.0,5.0,990973,198111.0
2020-10-09,23:00:00,,139,New Zealand,5002100,1866,2.0,25,,1800,,41,1.0,373.0,5.0,992141,198345.0
2020-10-10,23:00:00,,139,New Zealand,5002100,1870,4.0,25,,1801,1.0,44,,374.0,5.0,996955,199307.0
2020-10-12,23:10:00,,139,New Zealand,5002100,1871,,25,,1801,,45,,374.0,5.0,1002790,200474.0
2020-10-13,23:01:00,,139,New Zealand,5002100,1872,1.0,25,,1808,7.0,39,,374.0,5.0,1005807,201077.0
2020-10-14,23:01:00,,139,New Zealand,5002100,1874,2.0,25,,1809,1.0,40,,375.0,5.0,1011657,202246.0
2020-10-15,14:09:00,11:06,139,New Zealand,5002100,1876,2.0,25,,1809,,42,,375.0,5.0,1016853,203285.0
2020-10-16,22:08:00,19:06,139,New Zealand,5002100,1880,4.0,25,,1809,,46,,376.0,5.0,1016853,203285.0
2020-10-17,23:01:00,19:58,139,New Zealand,5002100,1883,3.0,25,,1818,9.0,40,,376.0,5.0,1026725,205259.0
2020-10-18,22:05:00,19:03,139,New Zealand,5002100,1886,3.0,25,,1819,1.0,42,,377.0,5.0,1030115,205937.0
