Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,155,Vietnam,97413518,620,,6,,373,,241,,6,0.06,430000,4414
2020-08-08,20:00:00,,155,Vietnam,97427861,797,177.0,10,4.0,395,22.0,392,,8,0.1,482456,4952
2020-08-12,20:00:00,,155,Vietnam,97437423,866,69.0,17,7.0,400,5.0,449,,9,0.2,482456,4951
2020-08-16,20:00:00,,155,Vietnam,97446985,951,85.0,24,7.0,456,56.0,471,,10,0.2,621823,6381
2020-08-17,20:00:00,,155,Vietnam,97449375,976,25.0,24,0.0,467,11.0,485,,10,0.2,723596,7425
2020-08-18,20:00:00,,155,Vietnam,97451765,989,13.0,26,2.0,526,59.0,437,,10,0.3,723596,7425
2020-08-19,20:00:00,,155,Vietnam,97454156,989,0.0,26,0.0,526,0.0,437,,10,0.3,723596,7425
2020-08-20,17:53:00,,155,Vietnam,97456546,1007,18.0,25,,542,16.0,440,,10,0.3,817208,8385
2020-08-23,21:09:00,,155,Vietnam,97463718,1016,9.0,27,2.0,563,21.0,426,,10,0.3,817208,8385
2020-08-24,17:10:00,,155,Vietnam,97466108,1022,6.0,27,0.0,587,24.0,408,,10,0.3,817208,8385
2020-08-25,23:00:00,,155,Vietnam,97468499,1029,7.0,27,0.0,592,5.0,410,,11,0.3,1009145,10354
2020-08-26,22:59:00,,155,Vietnam,97470889,1034,5.0,29,2.0,632,40.0,373,,11,0.3,1009145,10353
2020-08-27,23:00:00,,155,Vietnam,97473280,1036,2.0,30,1.0,637,5.0,369,,11,0.3,1009145,10353
2020-08-28,23:01:00,,155,Vietnam,97475670,1038,2.0,30,0.0,663,26.0,345,,11,0.3,1009145,10353
2020-08-29,12:29:00,,155,Vietnam,97478061,1038,0.0,31,1.0,663,0.0,344,,11,0.3,1009145,10353
2020-08-30,23:00:00,,155,Vietnam,97480451,1040,2.0,32,1.0,695,32.0,313,,11,0.3,1009145,10352
2020-08-31,18:58:00,,155,Vietnam,97482842,1044,4.0,34,2.0,707,12.0,303,,11,0.3,1009145,10352
