scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,203,Dominica,72002,18,,,,18,,0,,250,,1005,13958
2020-08-08,20:00:00,,203,Dominica,72005,18,0.0,,,18,0.0,0,,250,,1005,13957
2020-08-12,20:00:00,,203,Dominica,72007,18,0.0,,,18,0.0,0,,250,,1005,13957
2020-08-16,20:00:00,,203,Dominica,72009,18,0.0,,,18,0.0,0,,250,,1005,13957
2020-08-17,20:00:00,,203,Dominica,72009,18,0.0,,,18,0.0,0,,250,,1005,13957
2020-08-18,20:00:00,,203,Dominica,72010,18,0.0,,,18,0.0,0,,250,,1646,22858
2020-08-19,20:00:00,,203,Dominica,72010,18,0.0,,,18,0.0,0,,250,,1646,22858
2020-08-20,17:53:00,,203,Dominica,72011,18,0.0,,,18,0.0,0,,250,,1646,22858
2020-08-23,21:09:00,,203,Dominica,72012,19,1.0,,,18,0.0,1,,264,,1646,22857
2020-08-24,17:10:00,,203,Dominica,72013,20,1.0,,,18,0.0,2,,278,,2022,28078
2020-08-25,23:00:00,,203,Dominica,72013,20,0.0,,,18,0.0,2,,278,,2022,28078
2020-08-26,22:59:00,,203,Dominica,72014,20,0.0,,,18,0.0,2,,278,,2022,28078
2020-08-27,23:00:00,,203,Dominica,72014,20,0.0,,,18,0.0,2,,278,,2022,28078
2020-08-28,23:01:00,,203,Dominica,72015,20,0.0,,,18,0.0,2,,278,,2022,28077
2020-08-29,12:29:00,,203,Dominica,72015,20,0.0,,,18,0.0,2,,278,,2022,28077
2020-08-30,23:00:00,,203,Dominica,72015,20,0.0,,,18,0.0,2,,278,,2022,28077
2020-08-31,18:58:00,,203,Dominica,72016,20,0.0,,,18,0.0,2,,278,,2077,28841
2020-09-01,23:00:00,,203,Dominica,72016,20,0.0,,,18,0.0,2,,278,,2077,28841
2020-09-02,23:01:00,,203,Dominica,72017,20,0.0,,,18,0.0,2,,278,,2077,28840
2020-09-03,23:01:00,,203,Dominica,72017,20,0.0,,,18,0.0,2,,278,,2077,28840
2020-09-04,07:01:00,,203,Dominica,72018,20,0.0,,,18,0.0,2,,278,,2077,28840
2020-09-05,23:31:00,,203,Dominica,72018,22,2.0,,,18,0.0,4,,305,,2077,28840
2020-09-06,18:30:00,,203,Dominica,72019,22,0.0,,,18,0.0,4,,305,,2077,28840
2020-09-07,23:39:00,,203,Dominica,72019,22,0.0,,,18,0.0,4,,305,,2077,28840
2020-09-08,22:10:00,,203,Dominica,72020,22,0.0,,,18,0.0,4,,305,,2077,28839
2020-09-10,22:01:00,,203,Dominica,72021,24,2.0,,,18,0.0,6,,333,,2077,28839
2020-09-11,22:00:00,,203,Dominica,72021,24,0.0,,,18,0.0,6,,333,,2077,28839
2020-09-12,22:22:00,,203,Dominica,72022,24,0.0,,,18,0.0,6,,333,,2077,28838
2020-09-13,22:01:00,,203,Dominica,72022,24,0.0,,,18,0.0,6,,333,,2077,28838
2020-09-14,22:04:00,,203,Dominica,72023,24,0.0,,,18,0.0,6,,333,,2077,28838
2020-09-15,21:00:00,,203,Dominica,72023,24,0.0,,,18,0.0,6,,333,,2077,28838
2020-09-16,21:01:00,,203,Dominica,72024,24,0.0,,,18,0.0,6,,333,,2077,28838
2020-09-18,20:01:00,,203,Dominica,72025,24,0.0,,,18,0.0,6,,333,,2077,28837
2020-09-19,21:00:00,,203,Dominica,72025,24,0.0,,,18,0.0,6,,333,,2077,28837
2020-09-20,22:31:00,,203,Dominica,72026,24,0.0,,,18,0.0,6,,333,,2077,28837
2020-09-21,21:01:00,,203,Dominica,72026,24,0.0,,,18,0.0,6,,333,,2612,36265
2020-09-22,21:01:00,,203,Dominica,72027,24,0.0,,,18,0.0,6,,333,,2612,36264
2020-09-23,19:58:00,,203,Dominica,72027,24,0.0,,,18,0.0,6,,333,,2612,36264
2020-09-24,21:00:00,,203,Dominica,72028,24,0.0,,,18,0.0,6,,333,,2612,36264
2020-09-25,21:00:00,,203,Dominica,72028,24,0.0,,,18,0.0,6,,333,,2612,36264
2020-09-26,21:00:00,,203,Dominica,72029,24,0.0,,,18,0.0,6,,333,,2612,36263
2020-09-27,22:45:00,,203,Dominica,72029,30,6.0,,,24,6.0,6,,416,,2612,36263
2020-09-28,22:00:00,,203,Dominica,72030,30,0.0,,,24,0.0,6,,416,,2612,36263
2020-09-29,21:35:00,,203,Dominica,72030,30,0.0,,,24,0.0,6,,416,,2612,36263
2020-09-30,22:00:00,,203,Dominica,72031,30,0.0,,,24,0.0,6,,416,,2612,36262
2020-10-01,21:31:00,,203,Dominica,72031,30,0.0,,,24,0.0,6,,416,,2612,36262
2020-10-02,22:36:00,,203,Dominica,72032,31,1.0,,,24,0.0,7,,430,,2612,36262
