scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,203,Dominica,72002,18,,,,18,,0,,250.0,,1005,13958.0
2020-08-08,20:00:00,,203,Dominica,72005,18,,,,18,,0,,250.0,,1005,13957.0
2020-08-12,20:00:00,,203,Dominica,72007,18,,,,18,,0,,250.0,,1005,13957.0
2020-08-16,20:00:00,,203,Dominica,72009,18,,,,18,,0,,250.0,,1005,13957.0
2020-08-17,20:00:00,,203,Dominica,72009,18,,,,18,,0,,250.0,,1005,13957.0
2020-08-18,20:00:00,,203,Dominica,72010,18,,,,18,,0,,250.0,,1646,22858.0
2020-08-19,20:00:00,,203,Dominica,72010,18,,,,18,,0,,250.0,,1646,22858.0
2020-08-20,17:53:00,,203,Dominica,72011,18,,,,18,,0,,250.0,,1646,22858.0
2020-08-23,21:09:00,,203,Dominica,72012,19,,,,18,,1,,264.0,,1646,22857.0
2020-08-24,17:10:00,,203,Dominica,72013,20,1.0,,,18,,2,,278.0,,2022,28078.0
2020-08-25,23:00:00,,203,Dominica,72013,20,,,,18,,2,,278.0,,2022,28078.0
2020-08-26,22:59:00,,203,Dominica,72014,20,,,,18,,2,,278.0,,2022,28078.0
2020-08-27,23:00:00,,203,Dominica,72014,20,,,,18,,2,,278.0,,2022,28078.0
2020-08-28,23:01:00,,203,Dominica,72015,20,,,,18,,2,,278.0,,2022,28077.0
2020-08-29,12:29:00,,203,Dominica,72015,20,,,,18,,2,,278.0,,2022,28077.0
2020-08-30,23:00:00,,203,Dominica,72015,20,,,,18,,2,,278.0,,2022,28077.0
2020-08-31,18:58:00,,203,Dominica,72016,20,,,,18,,2,,278.0,,2077,28841.0
2020-09-01,23:00:00,,203,Dominica,72016,20,,,,18,,2,,278.0,,2077,28841.0
2020-09-02,23:01:00,,203,Dominica,72017,20,,,,18,,2,,278.0,,2077,28840.0
