scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,38,Romania,19225767,53186,1075.0,2413,34.0,27592,246.0,23181,412.0,2766.0,126.0,1240273,64511.0
2020-08-08,20:00:00,,38,Romania,19223675,60623,1350.0,2659,43.0,29872,583.0,28092,448.0,3154.0,138.0,1364759,70994.0
2020-08-12,20:00:00,,38,Romania,19222280,63762,,2764,,30585,,30413,485.0,3317.0,144.0,1404845,73084.0
2020-08-16,20:00:00,,38,Romania,19220885,70461,1087.0,2991,37.0,32587,253.0,34883,479.0,3666.0,156.0,1513888,78763.0
2020-08-17,20:00:00,,38,Romania,19220536,71194,733.0,3029,38.0,32759,172.0,35406,497.0,3704.0,158.0,1520750,79121.0
2020-08-18,20:00:00,,38,Romania,19220188,72208,1014.0,3074,45.0,33135,376.0,35999,479.0,3757.0,160.0,1542094,80233.0
2020-08-19,20:00:00,,38,Romania,19219839,73617,1409.0,3106,32.0,33566,431.0,36945,480.0,3830.0,162.0,1566632,81511.0
2020-08-20,17:53:00,,38,Romania,19219490,74963,1346.0,3154,48.0,34196,630.0,37613,489.0,3900.0,164.0,1591015,82781.0
2020-08-23,21:09:00,,38,Romania,19218444,78505,961.0,3272,39.0,35287,208.0,39946,480.0,4085.0,170.0,1652644,85993.0
2020-08-24,17:10:00,,38,Romania,19218095,79330,825.0,3309,37.0,35517,230.0,40504,494.0,4128.0,172.0,1659135,86332.0
2020-08-25,23:00:00,,38,Romania,19217747,80390,1060.0,3367,58.0,35816,299.0,41207,490.0,4183.0,175.0,1679614,87399.0
2020-08-26,22:59:00,,38,Romania,19217398,81646,1256.0,3421,54.0,36286,470.0,41939,502.0,4249.0,178.0,1705368,88741.0
2020-08-27,23:00:00,,38,Romania,19217049,83150,1504.0,3459,38.0,36677,391.0,43014,492.0,4327.0,180.0,1730420,90046.0
2020-08-28,23:01:00,,38,Romania,19216700,84468,1318.0,3507,48.0,37056,379.0,43905,497.0,4396.0,182.0,1756920,91427.0
2020-08-29,12:29:00,,38,Romania,19216352,84468,,3507,,37056,,43905,497.0,4396.0,183.0,1756920,91428.0
2020-08-30,23:00:00,,38,Romania,19216003,86785,952.0,3578,39.0,37665,277.0,45542,492.0,4516.0,186.0,1795633,93445.0
2020-08-31,18:58:00,,38,Romania,19215654,87540,755.0,3621,43.0,37869,204.0,46050,506.0,4556.0,188.0,1802946,93827.0
2020-09-01,23:00:00,,38,Romania,19215305,88593,1053.0,3681,60.0,38454,585.0,46458,522.0,4611.0,192.0,1825272,94991.0
2020-09-02,23:01:00,,38,Romania,19214957,89891,1298.0,3721,40.0,38701,247.0,47469,519.0,4678.0,194.0,1852088,96388.0
2020-09-03,23:01:00,,38,Romania,19214608,91256,1365.0,3765,44.0,39275,574.0,48216,503.0,4749.0,196.0,1876063,97637.0
2020-09-04,07:01:00,,38,Romania,19214259,91256,,3765,,39275,,48216,503.0,4749.0,196.0,1876063,97639.0
2020-09-05,23:31:00,,38,Romania,19213911,93864,1269.0,3850,38.0,40028,402.0,49986,476.0,4885.0,200.0,1923620,100116.0
2020-09-06,18:30:00,,38,Romania,19213562,95014,1150.0,3893,43.0,40307,279.0,50814,474.0,4945.0,203.0,1938491,100892.0
2020-09-07,23:39:00,,38,Romania,19213213,95897,883.0,3926,33.0,40454,147.0,51517,465.0,4991.0,204.0,1945738,101271.0
2020-09-08,22:10:00,,38,Romania,19212864,97033,1136.0,3967,41.0,40838,384.0,52228,460.0,5050.0,206.0,1966290,102342.0
2020-09-09,22:01:00,,38,Romania,19212516,98304,1271.0,4018,51.0,41002,164.0,53284,459.0,5117.0,209.0,1990587,103609.0
2020-09-10,22:01:00,,38,Romania,19212167,99684,1380.0,4065,47.0,41010,8.0,54609,459.0,5189.0,212.0,2015772,104922.0
2020-09-11,22:00:00,,38,Romania,19211818,101075,1391.0,4100,35.0,41010,,55965,478.0,5261.0,213.0,2041921,106285.0
2020-09-12,22:22:00,,38,Romania,19211470,102386,1311.0,4127,27.0,42811,1801.0,55448,467.0,5329.0,215.0,2066860,107585.0
2020-09-13,22:01:00,,38,Romania,19211121,103495,1109.0,4163,36.0,43025,214.0,56307,465.0,5387.0,217.0,2081644,108356.0
2020-09-14,22:04:00,,38,Romania,19210772,104187,692.0,4185,22.0,43244,219.0,56758,456.0,5423.0,218.0,2088975,108740.0
2020-09-15,21:00:00,,38,Romania,19210423,105298,1111.0,4236,51.0,43244,,57818,460.0,5481.0,221.0,2110024,109837.0
2020-09-16,21:01:00,,38,Romania,19210075,107011,1713.0,4285,49.0,43244,,59482,471.0,5571.0,223.0,2136544,111220.0
2020-09-18,20:01:00,,38,Romania,19209377,110217,1527.0,4360,48.0,88235,44991.0,17622,447.0,5738.0,227.0,2185923,113795.0
2020-09-19,21:00:00,,38,Romania,19209029,111550,1333.0,4402,42.0,89119,884.0,18029,461.0,5807.0,229.0,2210071,115054.0
2020-09-20,22:31:00,,38,Romania,19208680,112781,1231.0,4435,33.0,89771,652.0,18575,470.0,5871.0,231.0,2223462,115753.0
2020-09-21,21:01:00,,38,Romania,19208331,113589,808.0,4458,23.0,90649,878.0,18482,464.0,5914.0,232.0,2231402,116168.0
2020-09-22,21:01:00,,38,Romania,19207982,114648,1059.0,4503,45.0,92169,1520.0,17976,496.0,5969.0,234.0,2253380,117315.0
2020-09-23,19:58:00,,38,Romania,19207634,116415,1767.0,4550,47.0,93558,1389.0,18307,498.0,6061.0,237.0,2278125,118605.0
2020-09-24,21:00:00,,38,Romania,19207285,118054,1639.0,4591,41.0,94877,1319.0,18586,506.0,6146.0,239.0,2302828,119893.0
2020-09-25,21:00:00,,38,Romania,19206936,119683,1629.0,4633,42.0,96158,1281.0,18892,508.0,6231.0,241.0,2328322,121223.0
2020-09-26,21:00:00,,38,Romania,19206588,121235,1552.0,4687,54.0,97554,1396.0,18994,512.0,6312.0,244.0,2352650,122492.0
2020-09-27,22:45:00,,38,Romania,19206239,122673,1438.0,4718,31.0,98607,1053.0,19348,535.0,6387.0,246.0,2366178,123198.0
2020-09-28,22:00:00,,38,Romania,19205890,123944,1271.0,4748,30.0,99344,737.0,19852,557.0,6453.0,247.0,2372340,123521.0
2020-09-29,21:35:00,,38,Romania,19205541,125414,1470.0,4792,44.0,100636,1292.0,19986,551.0,6530.0,250.0,2393670,124634.0
2020-09-30,22:00:00,,38,Romania,19205193,127572,2158.0,4825,33.0,102476,1840.0,20271,550.0,6643.0,251.0,2419691,125991.0
2020-10-01,21:31:00,,38,Romania,19204844,129658,2086.0,4862,37.0,103994,1518.0,20802,557.0,6751.0,253.0,2445488,127337.0
2020-10-02,22:36:00,,38,Romania,19204495,132001,2343.0,4915,53.0,105582,1588.0,21504,571.0,6873.0,256.0,2471499,128694.0
2020-10-03,22:24:00,,38,Romania,19204146,134065,2064.0,4947,32.0,107058,1476.0,22060,583.0,6981.0,258.0,2496439,129995.0
2020-10-04,21:01:00,,38,Romania,19203798,135900,1835.0,5003,56.0,108135,1077.0,22762,598.0,7077.0,261.0,2510209,130714.0
2020-10-05,22:13:00,,38,Romania,19203449,137491,1591.0,5048,45.0,108526,391.0,23917,592.0,7160.0,263.0,2516746,131057.0
2020-10-06,23:01:00,,38,Romania,19203100,139612,2121.0,5121,73.0,109898,1372.0,24593,608.0,7270.0,267.0,2540222,132282.0
2020-10-07,23:01:00,,38,Romania,19202752,142570,2958.0,5203,82.0,111564,1666.0,25803,612.0,7424.0,271.0,2568071,133735.0
2020-10-08,23:59:00,,38,Romania,19202403,145700,3130.0,5247,44.0,113112,1548.0,27341,607.0,7588.0,273.0,2598262,135309.0
2020-10-09,23:00:00,,38,Romania,19202054,148886,3186.0,5299,52.0,114792,1680.0,28795,613.0,7754.0,276.0,2627544,136837.0
2020-10-10,23:00:00,,38,Romania,19201705,152403,3517.0,5358,59.0,116628,1836.0,30417,629.0,7937.0,279.0,2656828,138364.0
2020-10-12,23:10:00,,38,Romania,19201008,157352,2069.0,5467,56.0,118912,970.0,32973,628.0,8195.0,285.0,2682588,139711.0
2020-10-13,23:01:00,,38,Romania,19200659,160461,3109.0,5535,68.0,120515,1603.0,34411,651.0,8357.0,288.0,2709306,141105.0
2020-10-14,23:01:00,,38,Romania,19200311,164477,4016.0,5601,66.0,122714,2199.0,36162,686.0,8566.0,292.0,2740624,142739.0
2020-10-15,14:09:00,11:06,38,Romania,19199962,168490,4013.0,5674,73.0,125009,2295.0,37807,721.0,8776.0,296.0,2770481,144296.0
2020-10-16,22:08:00,19:06,38,Romania,19199613,172516,4026.0,5749,75.0,127076,2067.0,39691,726.0,8985.0,299.0,2800912,145884.0
2020-10-17,23:01:00,19:58,38,Romania,19199264,176468,3952.0,5812,63.0,129556,2480.0,41100,745.0,9191.0,303.0,2832679,147541.0
2020-10-18,22:05:00,19:03,38,Romania,19198916,180388,3920.0,5872,60.0,130894,1338.0,43622,749.0,9396.0,306.0,2852186,148560.0
2020-10-19,22:05:00,18:59,38,Romania,19198567,182854,2466.0,5931,59.0,132082,1188.0,44841,757.0,9524.0,309.0,2860226,148981.0
