scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,1969-12-31 23:59:59.999999999,123,Tunisia,11829112,1552,,51,,1217,,284,3,131,4.0,95858,8104
2020-08-08,20:00:00,1969-12-31 23:59:59.999999999,123,Tunisia,11831138,1656,,51,,1251,,354,9,140,4.0,100298,8477
2020-08-12,20:00:00,1969-12-31 23:59:59.999999999,123,Tunisia,11832489,1738,,52,,1272,,414,9,147,4.0,106332,8986
2020-08-16,20:00:00,1969-12-31 23:59:59.999999999,123,Tunisia,11833840,2023,,54,,1327,,642,9,171,5.0,111517,9424
2020-08-17,20:00:00,1969-12-31 23:59:59.999999999,123,Tunisia,11834177,2107,,54,,1358,,695,9,178,5.0,113025,9551
2020-08-18,20:00:00,1969-12-31 23:59:59.999999999,123,Tunisia,11834515,2314,129.0,57,1.0,1370,8.0,887,8,196,5.0,115376,9749
2020-08-19,20:00:00,1969-12-31 23:59:59.999999999,123,Tunisia,11834853,2314,,57,,1370,,887,8,196,5.0,115376,9749
2020-08-20,17:53:00,1969-12-31 23:59:59.999999999,123,Tunisia,11835190,2427,,60,,1395,,972,8,205,5.0,117086,9893
2020-08-23,21:09:00,1969-12-31 23:59:59.999999999,123,Tunisia,11836203,2738,,68,,1434,,1236,8,231,6.0,122899,10383
2020-08-24,17:10:00,1969-12-31 23:59:59.999999999,123,Tunisia,11836541,2818,,71,,1443,,1304,8,238,6.0,125135,10572
2020-08-25,23:00:00,1969-12-31 23:59:59.999999999,123,Tunisia,11836879,2893,,71,,1454,,1368,8,244,6.0,126596,10695
2020-08-26,22:59:00,1969-12-31 23:59:59.999999999,123,Tunisia,11837216,3069,,71,,1456,,1542,8,259,6.0,129104,10907
2020-08-27,23:00:00,1969-12-31 23:59:59.999999999,123,Tunisia,11837554,3206,,71,,1476,,1659,8,271,6.0,131355,11096
2020-08-28,23:01:00,1969-12-31 23:59:59.999999999,123,Tunisia,11837892,3323,,73,,1504,,1746,8,281,6.0,133944,11315
2020-08-29,12:29:00,1969-12-31 23:59:59.999999999,123,Tunisia,11838229,3461,,74,,1522,,1865,8,292,6.0,136941,11568
2020-08-30,23:00:00,1969-12-31 23:59:59.999999999,123,Tunisia,11838567,3572,,76,,1536,,1960,15,302,6.0,139527,11786
2020-08-31,18:58:00,1969-12-31 23:59:59.999999999,123,Tunisia,11838905,3685,,76,,1562,,2047,15,311,6.0,142194,12011
2020-09-01,23:00:00,1969-12-31 23:59:59.999999999,123,Tunisia,11839242,3803,,77,,1573,,2153,15,321,7.0,144042,12166
2020-09-02,23:01:00,1969-12-31 23:59:59.999999999,123,Tunisia,11839580,3963,,80,,1624,,2259,15,335,7.0,146307,12357
2020-09-03,23:01:00,1969-12-31 23:59:59.999999999,123,Tunisia,11839918,4196,,81,,1628,,2487,15,354,7.0,148212,12518
2020-09-04,07:01:00,1969-12-31 23:59:59.999999999,123,Tunisia,11840255,4394,,84,,1681,,2629,15,371,7.0,150795,12736
2020-09-05,23:31:00,1969-12-31 23:59:59.999999999,123,Tunisia,11840593,4542,,87,,1699,,2756,15,384,7.0,153392,12955
2020-09-06,18:30:00,1969-12-31 23:59:59.999999999,123,Tunisia,11840931,4776,,93,,1701,,2982,19,403,8.0,155862,13163
