scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,123,Tunisia,11829112,1552,,51,,1217,,284,3,131,4.0,95858,8104
2020-08-08,20:00:00,,123,Tunisia,11831138,1656,104.0,51,0.0,1251,34.0,354,9,140,4.0,100298,8477
2020-08-12,20:00:00,,123,Tunisia,11832489,1738,82.0,52,1.0,1272,21.0,414,9,147,4.0,106332,8986
2020-08-16,20:00:00,,123,Tunisia,11833840,2023,285.0,54,2.0,1327,55.0,642,9,171,5.0,111517,9424
2020-08-17,20:00:00,,123,Tunisia,11834177,2107,84.0,54,0.0,1358,31.0,695,9,178,5.0,113025,9551
2020-08-18,20:00:00,,123,Tunisia,11834515,2314,207.0,57,3.0,1370,12.0,887,8,196,5.0,115376,9749
2020-08-19,20:00:00,,123,Tunisia,11834853,2314,0.0,57,0.0,1370,0.0,887,8,196,5.0,115376,9749
2020-08-20,17:53:00,,123,Tunisia,11835190,2427,113.0,60,3.0,1395,25.0,972,8,205,5.0,117086,9893
2020-08-23,21:09:00,,123,Tunisia,11836203,2738,311.0,68,8.0,1434,39.0,1236,8,231,6.0,122899,10383
2020-08-24,17:10:00,,123,Tunisia,11836541,2818,80.0,71,3.0,1443,9.0,1304,8,238,6.0,125135,10572
2020-08-25,23:00:00,,123,Tunisia,11836879,2893,75.0,71,0.0,1454,11.0,1368,8,244,6.0,126596,10695
2020-08-26,22:59:00,,123,Tunisia,11837216,3069,176.0,71,0.0,1456,2.0,1542,8,259,6.0,129104,10907
2020-08-27,23:00:00,,123,Tunisia,11837554,3206,137.0,71,0.0,1476,20.0,1659,8,271,6.0,131355,11096
2020-08-28,23:01:00,,123,Tunisia,11837892,3323,117.0,73,2.0,1504,28.0,1746,8,281,6.0,133944,11315
2020-08-29,12:29:00,,123,Tunisia,11838229,3461,138.0,74,1.0,1522,18.0,1865,8,292,6.0,136941,11568
2020-08-30,23:00:00,,123,Tunisia,11838567,3572,111.0,76,2.0,1536,14.0,1960,15,302,6.0,139527,11786
2020-08-31,18:58:00,,123,Tunisia,11838905,3685,113.0,76,0.0,1562,26.0,2047,15,311,6.0,142194,12011
2020-09-01,23:00:00,,123,Tunisia,11839242,3803,118.0,77,1.0,1573,11.0,2153,15,321,7.0,144042,12166
2020-09-02,23:01:00,,123,Tunisia,11839580,3963,160.0,80,3.0,1624,51.0,2259,15,335,7.0,146307,12357
2020-09-03,23:01:00,,123,Tunisia,11839918,4196,233.0,81,1.0,1628,4.0,2487,15,354,7.0,148212,12518
2020-09-04,07:01:00,,123,Tunisia,11840255,4394,198.0,84,3.0,1681,53.0,2629,15,371,7.0,150795,12736
2020-09-05,23:31:00,,123,Tunisia,11840593,4542,148.0,87,3.0,1699,18.0,2756,15,384,7.0,153392,12955
2020-09-06,18:30:00,,123,Tunisia,11840931,4776,234.0,93,6.0,1701,2.0,2982,19,403,8.0,155862,13163
2020-09-07,23:39:00,,123,Tunisia,11841268,5041,265.0,93,0.0,1752,51.0,3196,21,426,8.0,158679,13401
2020-09-08,22:10:00,,123,Tunisia,11841606,5124,83.0,94,1.0,1788,36.0,3242,21,433,8.0,159597,13478
2020-09-09,22:01:00,,123,Tunisia,11841944,5417,293.0,96,2.0,1862,74.0,3459,26,457,8.0,162200,13697
2020-09-10,22:01:00,,123,Tunisia,11842281,5417,0.0,96,0.0,1862,0.0,3459,26,457,8.0,162200,13697
