scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,123,Tunisia,11829112,1552,,51,,1217,,284,3.0,131.0,4.0,95858,8104.0
2020-08-08,20:00:00,,123,Tunisia,11831138,1656,,51,,1251,,354,9.0,140.0,4.0,100298,8477.0
2020-08-12,20:00:00,,123,Tunisia,11832489,1738,,52,,1272,,414,9.0,147.0,4.0,106332,8986.0
2020-08-16,20:00:00,,123,Tunisia,11833840,2023,,54,,1327,,642,9.0,171.0,5.0,111517,9424.0
2020-08-17,20:00:00,,123,Tunisia,11834177,2107,,54,,1358,,695,9.0,178.0,5.0,113025,9551.0
2020-08-18,20:00:00,,123,Tunisia,11834515,2314,129.0,57,1.0,1370,8.0,887,8.0,196.0,5.0,115376,9749.0
2020-08-19,20:00:00,,123,Tunisia,11834853,2314,,57,,1370,,887,8.0,196.0,5.0,115376,9749.0
2020-08-20,17:53:00,,123,Tunisia,11835190,2427,,60,,1395,,972,8.0,205.0,5.0,117086,9893.0
2020-08-23,21:09:00,,123,Tunisia,11836203,2738,,68,,1434,,1236,8.0,231.0,6.0,122899,10383.0
2020-08-24,17:10:00,,123,Tunisia,11836541,2818,,71,,1443,,1304,8.0,238.0,6.0,125135,10572.0
2020-08-25,23:00:00,,123,Tunisia,11836879,2893,,71,,1454,,1368,8.0,244.0,6.0,126596,10695.0
2020-08-26,22:59:00,,123,Tunisia,11837216,3069,,71,,1456,,1542,8.0,259.0,6.0,129104,10907.0
2020-08-27,23:00:00,,123,Tunisia,11837554,3206,,71,,1476,,1659,8.0,271.0,6.0,131355,11096.0
2020-08-28,23:01:00,,123,Tunisia,11837892,3323,,73,,1504,,1746,8.0,281.0,6.0,133944,11315.0
2020-08-29,12:29:00,,123,Tunisia,11838229,3461,,74,,1522,,1865,8.0,292.0,6.0,136941,11568.0
2020-08-30,23:00:00,,123,Tunisia,11838567,3572,,76,,1536,,1960,15.0,302.0,6.0,139527,11786.0
2020-08-31,18:58:00,,123,Tunisia,11838905,3685,,76,,1562,,2047,15.0,311.0,6.0,142194,12011.0
2020-09-01,23:00:00,,123,Tunisia,11839242,3803,,77,,1573,,2153,15.0,321.0,7.0,144042,12166.0
2020-09-02,23:01:00,,123,Tunisia,11839580,3963,,80,,1624,,2259,15.0,335.0,7.0,146307,12357.0
2020-09-03,23:01:00,,123,Tunisia,11839918,4196,,81,,1628,,2487,15.0,354.0,7.0,148212,12518.0
