scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,148,Botswana,2355426,804,,2,,63,,739,1.0,341.0,0.8,68423,29049.0
2020-08-08,20:00:00,,148,Botswana,2356205,804,,2,,63,,739,1.0,341.0,0.8,68423,29039.0
2020-08-12,20:00:00,,148,Botswana,2356725,1066,,2,,80,,984,1.0,452.0,0.8,80163,34015.0
2020-08-16,20:00:00,,148,Botswana,2357245,1214,,3,,120,,1091,1.0,515.0,1.0,87280,37026.0
2020-08-17,20:00:00,,148,Botswana,2357375,1308,94.0,3,,136,16.0,1169,1.0,555.0,1.0,87280,37024.0
2020-08-18,20:00:00,,148,Botswana,2357505,1308,,3,,136,,1169,1.0,555.0,1.0,87280,37022.0
2020-08-19,20:00:00,,148,Botswana,2357635,1308,,3,,136,,1169,1.0,555.0,1.0,93420,39624.0
2020-08-20,17:53:00,,148,Botswana,2357765,1308,,3,,136,,1169,1.0,555.0,1.0,93420,39622.0
2020-08-23,21:09:00,,148,Botswana,2358155,1308,,3,,136,,1169,1.0,555.0,1.0,93420,39616.0
2020-08-24,17:10:00,,148,Botswana,2358285,1308,,3,,136,,1169,1.0,555.0,1.0,93420,39614.0
2020-08-25,23:00:00,,148,Botswana,2358415,1562,,3,,199,,1360,1.0,662.0,1.0,106284,45066.0
2020-08-26,22:59:00,,148,Botswana,2358545,1562,,3,,199,,1360,1.0,662.0,1.0,106284,45063.0
2020-08-27,23:00:00,,148,Botswana,2358675,1633,,6,,224,,1403,1.0,692.0,3.0,109547,46444.0
2020-08-28,23:01:00,,148,Botswana,2358805,1633,,6,,224,,1403,1.0,692.0,3.0,109547,46442.0
2020-08-29,12:29:00,,148,Botswana,2358935,1633,,6,,224,,1403,1.0,692.0,3.0,109547,46439.0
2020-08-30,23:00:00,,148,Botswana,2359065,1633,,6,,224,,1403,1.0,692.0,3.0,109547,46437.0
2020-08-31,18:58:00,,148,Botswana,2359195,1633,,6,,224,,1403,1.0,692.0,3.0,109547,46434.0
2020-09-01,23:00:00,,148,Botswana,2359325,1724,,6,,493,,1225,1.0,731.0,3.0,116728,49475.0
2020-09-02,23:01:00,,148,Botswana,2359455,1724,,6,,493,,1225,1.0,731.0,3.0,116728,49472.0
2020-09-03,23:01:00,,148,Botswana,2359585,1724,,6,,493,,1225,1.0,731.0,3.0,116728,49470.0
