scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,74,S. Korea,51273132,14366,30,301,,13259,26,806,13.0,280.0,6.0,1576246,30742.0
2020-08-08,20:00:00,,74,S. Korea,51273852,14562,43,304,1.0,13629,86,629,17.0,284.0,6.0,1620514,31605.0
2020-08-12,20:00:00,,74,S. Korea,51274333,14714,54,305,,13786,57,623,15.0,287.0,6.0,1646652,32115.0
2020-08-16,20:00:00,,74,S. Korea,51274814,15318,279,305,,13910,9,1103,13.0,299.0,6.0,1681787,32799.0
2020-08-17,20:00:00,,74,S. Korea,51274934,15515,197,305,,13917,7,1293,13.0,303.0,6.0,1688470,32930.0
2020-08-18,20:00:00,,74,S. Korea,51275054,15761,246,306,1.0,13934,17,1521,9.0,307.0,6.0,1697042,33097.0
2020-08-19,20:00:00,,74,S. Korea,51275174,16058,297,306,,14006,72,1746,12.0,313.0,6.0,1715064,33448.0
2020-08-20,17:53:00,,74,S. Korea,51275294,16346,288,307,1.0,14063,57,1976,12.0,319.0,6.0,1734083,33819.0
2020-08-23,21:09:00,,74,S. Korea,51275655,17399,397,309,,14200,31,2890,30.0,339.0,6.0,1791186,34932.0
2020-08-24,17:10:00,,74,S. Korea,51275775,17665,266,309,,14219,19,3137,32.0,345.0,6.0,1804422,35191.0
2020-08-25,23:00:00,,74,S. Korea,51275895,17945,280,310,1.0,14286,67,3349,38.0,350.0,6.0,1825837,35608.0
2020-08-26,22:59:00,,74,S. Korea,51276015,18265,320,312,2.0,14368,82,3585,43.0,356.0,6.0,1849506,36070.0
2020-08-27,23:00:00,,74,S. Korea,51276136,18706,441,313,1.0,14461,93,3932,46.0,365.0,6.0,1869579,36461.0
2020-08-28,23:01:00,,74,S. Korea,51276256,19077,371,316,3.0,14551,90,4210,58.0,372.0,6.0,1887717,36815.0
2020-08-29,12:29:00,,74,S. Korea,51276376,19400,323,321,5.0,14765,214,4314,64.0,378.0,6.0,1909329,37236.0
2020-08-30,23:00:00,,74,S. Korea,51276496,19699,299,323,2.0,14903,138,4473,70.0,384.0,6.0,1924170,37525.0
2020-08-31,18:58:00,,74,S. Korea,51276616,19947,248,324,1.0,14973,70,4650,79.0,389.0,6.0,1937689,37789.0
2020-09-01,23:00:00,,74,S. Korea,51276736,20182,235,324,,15198,225,4660,104.0,394.0,6.0,1959080,38206.0
2020-09-02,23:01:00,,74,S. Korea,51276856,20449,267,326,2.0,15356,158,4767,124.0,399.0,6.0,1980295,38620.0
2020-09-03,23:01:00,,74,S. Korea,51276977,20644,195,329,3.0,15529,173,4786,154.0,403.0,6.0,2000552,39015.0
2020-09-04,07:01:00,,74,S. Korea,51277097,20842,198,331,2.0,15783,254,4728,157.0,406.0,6.0,2018906,39372.0
2020-09-05,23:31:00,,74,S. Korea,51277217,21010,168,333,2.0,16009,226,4668,159.0,410.0,6.0,2037045,39726.0
2020-09-06,18:30:00,,74,S. Korea,51277337,21177,167,334,1.0,16146,137,4697,163.0,413.0,7.0,2045935,39899.0
2020-09-07,23:39:00,,74,S. Korea,51277457,21296,119,336,2.0,16297,151,4663,162.0,415.0,7.0,2051297,40004.0
2020-09-08,22:10:00,,74,S. Korea,51277577,21432,136,341,5.0,16636,339,4455,151.0,418.0,7.0,2066078,40292.0
2020-09-09,22:01:00,,74,S. Korea,51277698,21588,156,344,3.0,17023,387,4221,154.0,421.0,7.0,2082234,40607.0
2020-09-10,22:01:00,,74,S. Korea,51277818,21743,155,346,2.0,17360,337,4037,169.0,424.0,7.0,2099591,40945.0
2020-09-11,22:00:00,,74,S. Korea,51277938,21919,176,350,4.0,17616,256,3953,175.0,427.0,7.0,2119211,41328.0
2020-09-12,22:22:00,,74,S. Korea,51278058,22055,136,355,5.0,18029,413,3671,164.0,430.0,7.0,2135457,41645.0
2020-09-13,22:01:00,,74,S. Korea,51278178,22176,121,358,3.0,18226,197,3592,157.0,432.0,7.0,2143270,41797.0
2020-09-14,22:04:00,,74,S. Korea,51278298,22285,109,363,5.0,18489,263,3433,157.0,435.0,7.0,2151002,41948.0
2020-09-15,21:00:00,,74,S. Korea,51278419,22391,106,367,4.0,18878,389,3146,158.0,437.0,7.0,2164578,42212.0
2020-09-16,21:01:00,,74,S. Korea,51278539,22504,113,367,,19310,432,2827,160.0,439.0,7.0,2178832,42490.0
2020-09-18,20:01:00,,74,S. Korea,51278779,22783,126,377,5.0,19771,228,2635,150.0,444.0,7.0,2206365,43027.0
2020-09-19,21:00:00,,74,S. Korea,51278899,22893,110,378,1.0,19970,199,2545,152.0,446.0,7.0,2219162,43276.0
2020-09-20,22:31:00,,74,S. Korea,51279019,22975,82,383,5.0,20158,188,2434,146.0,448.0,7.0,2226701,43423.0
2020-09-21,21:01:00,,74,S. Korea,51279140,23045,70,385,2.0,20248,90,2412,141.0,449.0,8.0,2231589,43518.0
2020-09-22,21:01:00,,74,S. Korea,51279260,23106,61,388,3.0,20441,193,2277,144.0,451.0,8.0,2245112,43782.0
2020-09-23,19:58:00,,74,S. Korea,51279380,23216,110,388,,20650,209,2178,139.0,453.0,8.0,2256899,44012.0
2020-09-24,21:00:00,,74,S. Korea,51279500,23341,125,393,5.0,20832,182,2116,126.0,455.0,8.0,2268999,44248.0
2020-09-25,21:00:00,,74,S. Korea,51279620,23455,114,395,2.0,20978,146,2082,128.0,457.0,8.0,2280276,44467.0
2020-09-26,21:00:00,,74,S. Korea,51279740,23516,61,399,4.0,21166,188,1951,122.0,459.0,8.0,2290345,44664.0
2020-09-27,22:45:00,,74,S. Korea,51279860,23611,95,401,2.0,21248,82,1962,124.0,460.0,8.0,2296517,44784.0
2020-09-28,22:00:00,,74,S. Korea,51279981,23661,50,406,5.0,21292,44,1963,120.0,461.0,8.0,2301303,44877.0
