Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,89,Guinea,13160021,7317,,46,,6480,,791,24,556,3.0,14407,1095.0
2020-08-08 20:00:00,,2020-08-08,89,Guinea,13165882,7777,460.0,50,4.0,6800,320.0,927,24,591,4.0,14407,1094.0
2020-08-12 20:00:00,,2020-08-12,89,Guinea,13169789,8018,241.0,50,0.0,7020,220.0,948,24,609,4.0,14407,1094.0
2020-08-16 20:00:00,,2020-08-16,89,Guinea,13173696,8343,325.0,50,0.0,7210,190.0,1083,24,633,4.0,14407,1094.0
2020-08-17 20:00:00,,2020-08-17,89,Guinea,13174673,8482,139.0,51,1.0,7364,154.0,1067,24,644,4.0,14407,1094.0
2020-08-18 20:00:00,,2020-08-18,89,Guinea,13175650,8620,138.0,51,0.0,7472,108.0,1097,24,654,4.0,14407,1093.0
2020-08-19 20:00:00,,2020-08-19,89,Guinea,13176627,8715,95.0,52,1.0,7532,60.0,1131,24,661,4.0,15667,1189.0
2020-08-20 17:53:00,,2020-08-20,89,Guinea,13177603,8792,77.0,53,1.0,7574,42.0,1165,24,667,4.0,16975,1288.0
2020-08-23 21:09:00,,2020-08-23,89,Guinea,13180534,8967,175.0,53,0.0,7708,134.0,1206,24,680,4.0,19232,1459.0
2020-08-24 17:10:00,,2020-08-24,89,Guinea,13181511,9013,46.0,54,1.0,7823,115.0,1136,24,684,4.0,20701,1570.0
2020-08-25 23:00:00,,2020-08-25,89,Guinea,13182488,9076,63.0,55,1.0,7928,105.0,1093,24,688,4.0,21504,1631.0
2020-08-26 22:59:00,,2020-08-26,89,Guinea,13183464,9167,91.0,57,2.0,8150,222.0,960,24,695,4.0,22486,1706.0
2020-08-27 23:00:00,,2020-08-27,89,Guinea,13184441,9167,0.0,57,0.0,8150,0.0,960,24,695,4.0,23588,1789.0
2020-08-28 23:01:00,,2020-08-28,89,Guinea,13185418,9213,46.0,58,1.0,8180,30.0,975,24,699,4.0,23588,1789.0
2020-08-29 12:29:00,,2020-08-29,89,Guinea,13186395,9251,38.0,59,1.0,8282,102.0,910,24,702,4.0,23588,1789.0
2020-08-30 23:00:00,,2020-08-30,89,Guinea,13187372,9309,58.0,59,0.0,8333,51.0,917,24,706,4.0,23588,1789.0
2020-08-31 18:58:00,,2020-08-31,89,Guinea,13188348,9371,62.0,59,0.0,8387,54.0,925,24,711,4.0,24530,1860.0
2020-09-01 23:00:00,,2020-09-01,89,Guinea,13189325,9479,108.0,59,0.0,8527,140.0,893,24,719,4.0,24530,1860.0
2020-09-02 23:01:00,,2020-09-02,89,Guinea,13190302,9479,0.0,59,0.0,8527,0.0,893,24,719,4.0,24530,1860.0
2020-09-03 23:01:00,,2020-09-03,89,Guinea,13191279,9579,100.0,61,2.0,8726,199.0,792,24,726,5.0,24530,1860.0
2020-09-04 07:01:00,,2020-09-04,89,Guinea,13192256,9579,0.0,61,0.0,8726,0.0,792,24,726,5.0,24530,1859.0
2020-09-05 23:31:00,,2020-09-05,89,Guinea,13193233,9649,70.0,61,0.0,8832,106.0,756,24,731,5.0,24530,1859.0
2020-09-06 18:30:00,,2020-09-06,89,Guinea,13194209,9722,73.0,61,0.0,8886,54.0,775,24,737,5.0,25469,1930.0
2020-09-07 23:39:00,,2020-09-07,89,Guinea,13195186,9798,76.0,61,0.0,8928,42.0,809,24,743,5.0,25469,1930.0
2020-09-08 22:10:00,,2020-09-08,89,Guinea,13196163,9816,18.0,62,1.0,8956,28.0,798,24,744,5.0,25469,1930.0
2020-09-09 22:01:00,,2020-09-09,89,Guinea,13197140,9848,32.0,63,1.0,9009,53.0,776,24,746,5.0,26775,2029.0
2020-09-10 22:01:00,,2020-09-10,89,Guinea,13198117,9885,37.0,63,0.0,9068,59.0,754,24,749,5.0,26775,2029.0
2020-09-11 22:00:00,,2020-09-11,89,Guinea,13199093,9946,61.0,63,0.0,9100,32.0,783,24,754,5.0,26775,2029.0
2020-09-12 22:22:00,,2020-09-12,89,Guinea,13200070,9979,33.0,63,0.0,9189,89.0,727,24,756,5.0,28140,2132.0
2020-09-13 22:01:00,,2020-09-13,89,Guinea,13201047,10020,41.0,63,0.0,9251,62.0,706,24,759,5.0,28140,2132.0
2020-09-14 22:04:00,,2020-09-14,89,Guinea,13202024,10045,25.0,63,0.0,9292,41.0,690,24,761,5.0,28140,2131.0
2020-09-15 21:00:00,,2020-09-15,89,Guinea,13203001,10061,16.0,63,0.0,9352,60.0,646,24,762,5.0,28140,2131.0
2020-09-16 21:01:00,,2020-09-16,89,Guinea,13203978,10111,50.0,63,0.0,9444,92.0,604,24,766,5.0,28140,2131.0
2020-09-18 20:01:00,,2020-09-18,89,Guinea,13205931,10183,72.0,63,0.0,9642,198.0,478,24,771,5.0,29552,2238.0
2020-09-19 21:00:00,,2020-09-19,89,Guinea,13206908,10231,48.0,63,0.0,9660,18.0,508,24,775,5.0,30764,2329.0
2020-09-20 22:31:00,,2020-09-20,89,Guinea,13207885,10286,55.0,63,0.0,9681,21.0,542,24,779,5.0,31652,2396.0
