scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,89,Guinea,13160021,7317,,46,,6480,,791,24,556,3.0,14407,1095
2020-08-08,20:00:00,,89,Guinea,13165882,7777,460.0,50,4.0,6800,320.0,927,24,591,4.0,14407,1094
2020-08-12,20:00:00,,89,Guinea,13169789,8018,241.0,50,0.0,7020,220.0,948,24,609,4.0,14407,1094
2020-08-16,20:00:00,,89,Guinea,13173696,8343,325.0,50,0.0,7210,190.0,1083,24,633,4.0,14407,1094
2020-08-17,20:00:00,,89,Guinea,13174673,8482,139.0,51,1.0,7364,154.0,1067,24,644,4.0,14407,1094
2020-08-18,20:00:00,,89,Guinea,13175650,8620,138.0,51,0.0,7472,108.0,1097,24,654,4.0,14407,1093
2020-08-19,20:00:00,,89,Guinea,13176627,8715,95.0,52,1.0,7532,60.0,1131,24,661,4.0,15667,1189
2020-08-20,17:53:00,,89,Guinea,13177603,8792,77.0,53,1.0,7574,42.0,1165,24,667,4.0,16975,1288
2020-08-23,21:09:00,,89,Guinea,13180534,8967,175.0,53,0.0,7708,134.0,1206,24,680,4.0,19232,1459
2020-08-24,17:10:00,,89,Guinea,13181511,9013,46.0,54,1.0,7823,115.0,1136,24,684,4.0,20701,1570
2020-08-25,23:00:00,,89,Guinea,13182488,9076,63.0,55,1.0,7928,105.0,1093,24,688,4.0,21504,1631
2020-08-26,22:59:00,,89,Guinea,13183464,9167,91.0,57,2.0,8150,222.0,960,24,695,4.0,22486,1706
2020-08-27,23:00:00,,89,Guinea,13184441,9167,0.0,57,0.0,8150,0.0,960,24,695,4.0,23588,1789
2020-08-28,23:01:00,,89,Guinea,13185418,9213,46.0,58,1.0,8180,30.0,975,24,699,4.0,23588,1789
2020-08-29,12:29:00,,89,Guinea,13186395,9251,38.0,59,1.0,8282,102.0,910,24,702,4.0,23588,1789
2020-08-30,23:00:00,,89,Guinea,13187372,9309,58.0,59,0.0,8333,51.0,917,24,706,4.0,23588,1789
2020-08-31,18:58:00,,89,Guinea,13188348,9371,62.0,59,0.0,8387,54.0,925,24,711,4.0,24530,1860
2020-09-01,23:00:00,,89,Guinea,13189325,9479,108.0,59,0.0,8527,140.0,893,24,719,4.0,24530,1860
2020-09-02,23:01:00,,89,Guinea,13190302,9479,0.0,59,0.0,8527,0.0,893,24,719,4.0,24530,1860
2020-09-03,23:01:00,,89,Guinea,13191279,9579,100.0,61,2.0,8726,199.0,792,24,726,5.0,24530,1860
2020-09-04,07:01:00,,89,Guinea,13192256,9579,0.0,61,0.0,8726,0.0,792,24,726,5.0,24530,1859
2020-09-05,23:31:00,,89,Guinea,13193233,9649,70.0,61,0.0,8832,106.0,756,24,731,5.0,24530,1859
2020-09-06,18:30:00,,89,Guinea,13194209,9722,73.0,61,0.0,8886,54.0,775,24,737,5.0,25469,1930
2020-09-07,23:39:00,,89,Guinea,13195186,9798,76.0,61,0.0,8928,42.0,809,24,743,5.0,25469,1930
2020-09-08,22:10:00,,89,Guinea,13196163,9816,18.0,62,1.0,8956,28.0,798,24,744,5.0,25469,1930
