scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,89,Guinea,13160021,7317,9.0,46,,6480,22.0,791,24.0,556.0,3.0,14407,1095.0
2020-08-08,20:00:00,,89,Guinea,13165882,7777,,50,,6800,,927,24.0,591.0,4.0,14407,1094.0
2020-08-12,20:00:00,,89,Guinea,13169789,8018,,50,,7020,,948,24.0,609.0,4.0,14407,1094.0
2020-08-16,20:00:00,,89,Guinea,13173696,8343,,50,,7210,,1083,24.0,633.0,4.0,14407,1094.0
2020-08-17,20:00:00,,89,Guinea,13174673,8482,,51,,7364,,1067,24.0,644.0,4.0,14407,1094.0
2020-08-18,20:00:00,,89,Guinea,13175650,8620,,51,,7472,,1097,24.0,654.0,4.0,14407,1093.0
2020-08-19,20:00:00,,89,Guinea,13176627,8715,,52,,7532,,1131,24.0,661.0,4.0,15667,1189.0
2020-08-20,17:53:00,,89,Guinea,13177603,8792,,53,,7574,,1165,24.0,667.0,4.0,16975,1288.0
2020-08-23,21:09:00,,89,Guinea,13180534,8967,35.0,53,,7708,60.0,1206,24.0,680.0,4.0,19232,1459.0
2020-08-24,17:10:00,,89,Guinea,13181511,9013,46.0,54,1.0,7823,115.0,1136,24.0,684.0,4.0,20701,1570.0
2020-08-25,23:00:00,,89,Guinea,13182488,9076,,55,,7928,,1093,24.0,688.0,4.0,21504,1631.0
2020-08-26,22:59:00,,89,Guinea,13183464,9167,39.0,57,,8150,110.0,960,24.0,695.0,4.0,22486,1706.0
2020-08-27,23:00:00,,89,Guinea,13184441,9167,,57,,8150,,960,24.0,695.0,4.0,23588,1789.0
2020-08-28,23:01:00,,89,Guinea,13185418,9213,,58,,8180,,975,24.0,699.0,4.0,23588,1789.0
2020-08-29,12:29:00,,89,Guinea,13186395,9251,,59,,8282,,910,24.0,702.0,4.0,23588,1789.0
2020-08-30,23:00:00,,89,Guinea,13187372,9309,58.0,59,,8333,51.0,917,24.0,706.0,4.0,23588,1789.0
2020-08-31,18:58:00,,89,Guinea,13188348,9371,,59,,8387,,925,24.0,711.0,4.0,24530,1860.0
2020-09-01,23:00:00,,89,Guinea,13189325,9479,70.0,59,,8527,80.0,893,24.0,719.0,4.0,24530,1860.0
2020-09-02,23:01:00,,89,Guinea,13190302,9479,,59,,8527,,893,24.0,719.0,4.0,24530,1860.0
2020-09-03,23:01:00,,89,Guinea,13191279,9579,53.0,61,1.0,8726,152.0,792,24.0,726.0,5.0,24530,1860.0
2020-09-04,07:01:00,,89,Guinea,13192256,9579,,61,,8726,,792,24.0,726.0,5.0,24530,1859.0
2020-09-05,23:31:00,,89,Guinea,13193233,9649,,61,,8832,,756,24.0,731.0,5.0,24530,1859.0
2020-09-06,18:30:00,,89,Guinea,13194209,9722,73.0,61,,8886,54.0,775,24.0,737.0,5.0,25469,1930.0
2020-09-07,23:39:00,,89,Guinea,13195186,9798,,61,,8928,,809,24.0,743.0,5.0,25469,1930.0
2020-09-08,22:10:00,,89,Guinea,13196163,9816,,62,,8956,,798,24.0,744.0,5.0,25469,1930.0
2020-09-09,22:01:00,,89,Guinea,13197140,9848,,63,,9009,,776,24.0,746.0,5.0,26775,2029.0
2020-09-10,22:01:00,,89,Guinea,13198117,9885,,63,,9068,,754,24.0,749.0,5.0,26775,2029.0
2020-09-11,22:00:00,,89,Guinea,13199093,9946,,63,,9100,,783,24.0,754.0,5.0,26775,2029.0
2020-09-12,22:22:00,,89,Guinea,13200070,9979,,63,,9189,,727,24.0,756.0,5.0,28140,2132.0
2020-09-13,22:01:00,,89,Guinea,13201047,10020,,63,,9251,,706,24.0,759.0,5.0,28140,2132.0
2020-09-14,22:04:00,,89,Guinea,13202024,10045,,63,,9292,,690,24.0,761.0,5.0,28140,2131.0
2020-09-15,21:00:00,,89,Guinea,13203001,10061,,63,,9352,,646,24.0,762.0,5.0,28140,2131.0
2020-09-16,21:01:00,,89,Guinea,13203978,10111,,63,,9444,,604,24.0,766.0,5.0,28140,2131.0
2020-09-18,20:01:00,,89,Guinea,13205931,10183,29.0,63,,9642,30.0,478,24.0,771.0,5.0,29552,2238.0
2020-09-19,21:00:00,,89,Guinea,13206908,10231,,63,,9660,,508,24.0,775.0,5.0,30764,2329.0
