scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,105,Hungary,9658118,4535,9.0,597,,3389,25.0,549,7.0,470.0,62.0,344997,35721.0
2020-08-08,20:00:00,,105,Hungary,9657718,4653,32.0,602,,3491,27.0,560,8.0,482.0,62.0,358437,37114.0
2020-08-12,20:00:00,,105,Hungary,9657451,4768,22.0,605,,3529,2.0,634,5.0,494.0,63.0,366356,37935.0
2020-08-16,20:00:00,,105,Hungary,9657184,4916,39.0,608,1.0,3623,17.0,685,6.0,509.0,63.0,378608,39205.0
2020-08-17,20:00:00,,105,Hungary,9657117,4946,30.0,608,,3630,7.0,708,6.0,512.0,63.0,380932,39446.0
2020-08-18,20:00:00,,105,Hungary,9657050,4970,24.0,609,1.0,3631,1.0,730,6.0,515.0,63.0,383411,39703.0
2020-08-19,20:00:00,,105,Hungary,9656984,5002,32.0,609,,3665,34.0,728,7.0,518.0,63.0,387111,40086.0
2020-08-20,17:53:00,,105,Hungary,9656917,5046,44.0,609,,3678,13.0,759,7.0,523.0,63.0,390079,40394.0
2020-08-23,21:09:00,,105,Hungary,9656717,5155,22.0,613,2.0,3695,3.0,847,7.0,534.0,63.0,397092,41121.0
2020-08-24,17:10:00,,105,Hungary,9656650,5191,36.0,613,,3695,,883,9.0,538.0,63.0,398550,41272.0
2020-08-25,23:00:00,,105,Hungary,9656583,5215,24.0,614,1.0,3716,21.0,885,7.0,540.0,64.0,400442,41468.0
2020-08-26,22:59:00,,105,Hungary,9656517,5288,73.0,614,,3734,18.0,940,7.0,548.0,64.0,405067,41948.0
2020-08-27,23:00:00,,105,Hungary,9656450,5379,91.0,614,,3757,23.0,1008,8.0,557.0,64.0,405067,41948.0
2020-08-28,23:01:00,,105,Hungary,9656383,5511,132.0,614,,3759,2.0,1138,7.0,571.0,64.0,416645,43147.0
2020-08-29,12:29:00,,105,Hungary,9656316,5669,158.0,614,,3759,,1296,7.0,587.0,64.0,417890,43276.0
2020-08-30,23:00:00,,105,Hungary,9656250,5961,292.0,614,,3759,,1588,7.0,617.0,64.0,424270,43937.0
