scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,109,Montenegro,628073,3198,,50,,1293,,1855,,5092.0,80.0,36321,57829.0
2020-08-08,20:00:00,,109,Montenegro,628074,3549,,61,,2296,,1192,,5651.0,97.0,38891,61921.0
2020-08-12,20:00:00,,109,Montenegro,628075,3748,,71,,2558,,1119,,5967.0,113.0,40408,64336.0
2020-08-16,20:00:00,,109,Montenegro,628076,3960,,75,,2830,,1055,,6305.0,119.0,41951,66793.0
2020-08-17,20:00:00,,109,Montenegro,628076,4035,,77,,2910,,1048,,6424.0,123.0,42434,67562.0
2020-08-18,20:00:00,,109,Montenegro,628077,4085,,80,,2986,,1019,,6504.0,127.0,42735,68041.0
2020-08-19,20:00:00,,109,Montenegro,628077,4132,,80,,3035,,1017,,6579.0,127.0,43256,68871.0
2020-08-20,17:53:00,,109,Montenegro,628077,4174,,80,,3127,,967,,6646.0,127.0,43826,69778.0
2020-08-23,21:09:00,,109,Montenegro,628078,4313,,84,,3333,,896,,6867.0,134.0,45151,71888.0
2020-08-24,17:10:00,,109,Montenegro,628078,4343,,84,,3356,,903,,6915.0,134.0,45418,72313.0
2020-08-25,23:00:00,,109,Montenegro,628078,4378,,84,,3420,,874,,6970.0,134.0,45840,72985.0
2020-08-26,22:59:00,,109,Montenegro,628078,4444,,87,,3480,,877,,7076.0,139.0,46380,73844.0
2020-08-27,23:00:00,,109,Montenegro,628079,4499,,88,,3558,,853,,7163.0,140.0,46380,73844.0
2020-08-28,23:01:00,,109,Montenegro,628079,4558,,89,,3606,,863,,7257.0,142.0,46942,74739.0
2020-08-29,12:29:00,,109,Montenegro,628079,4663,,92,,3731,,840,,7424.0,146.0,47543,75696.0
2020-08-30,23:00:00,,109,Montenegro,628079,4727,,93,,3839,,795,,7526.0,148.0,48030,76471.0
2020-08-31,18:58:00,,109,Montenegro,628079,4790,,98,,3963,,729,,7626.0,156.0,48405,77068.0
2020-09-01,23:00:00,,109,Montenegro,628080,4835,,100,,4021,,714,,7698.0,159.0,48869,77807.0
2020-09-02,23:01:00,,109,Montenegro,628080,4917,,102,,4058,,757,,7829.0,162.0,49348,78570.0
2020-09-03,23:01:00,,109,Montenegro,628080,5019,,104,,4104,,811,,7991.0,166.0,49994,79598.0
2020-09-04,07:01:00,,109,Montenegro,628080,5165,,104,,4164,,897,,8223.0,166.0,50773,80838.0
2020-09-05,23:31:00,,109,Montenegro,628080,5275,,106,,4203,,966,,8399.0,169.0,51314,81700.0
2020-09-06,18:30:00,,109,Montenegro,628081,5422,,107,,4224,,1091,,8633.0,170.0,51905,82641.0
2020-09-07,23:39:00,,109,Montenegro,628081,5553,,108,,4231,,1214,,8841.0,172.0,52431,83478.0
2020-09-08,22:10:00,,109,Montenegro,628081,5659,,109,,4272,,1278,,9010.0,174.0,52811,84083.0
2020-09-09,22:01:00,,109,Montenegro,628081,5875,,112,,4312,,1451,,9354.0,178.0,53650,85419.0
2020-09-10,22:01:00,,109,Montenegro,628082,6094,,114,,4350,,1630,,9703.0,182.0,54472,86728.0
2020-09-11,22:00:00,,109,Montenegro,628082,6222,,114,,4393,,1715,,9906.0,182.0,55041,87633.0
2020-09-12,22:22:00,,109,Montenegro,628082,6385,,115,,4460,,1810,,10166.0,183.0,55658,88616.0
2020-09-13,22:01:00,,109,Montenegro,628082,6530,,118,,4491,,1921,,10397.0,188.0,56339,89700.0
2020-09-14,22:04:00,,109,Montenegro,628082,6712,,120,,4507,,2085,,10687.0,191.0,56826,90475.0
2020-09-15,21:00:00,,109,Montenegro,628083,6900,,121,,4589,,2190,,10986.0,193.0,57444,91459.0
2020-09-16,21:01:00,,109,Montenegro,628083,7061,,123,,4692,,2246,,11242.0,196.0,58201,92665.0
2020-09-18,20:01:00,,109,Montenegro,628083,7503,,129,,4892,,2482,,11946.0,205.0,60011,95546.0
2020-09-19,21:00:00,,109,Montenegro,628084,7711,,133,,4997,,2581,,12277.0,212.0,60669,96594.0
2020-09-20,22:31:00,,109,Montenegro,628084,7898,,134,,5129,,2635,,12575.0,213.0,61307,97610.0
2020-09-21,21:01:00,,109,Montenegro,628084,8842,230.0,138,2.0,5425,157.0,3279,,14078.0,220.0,62644,99738.0
2020-09-22,21:01:00,,109,Montenegro,628084,8842,,138,,5425,,3279,,14078.0,220.0,62644,99738.0
