scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,1969-12-31 23:59:59.999999999,109,Montenegro,628073,3198,,50,,1293,,1855,,5092,80.0,36321,57829
2020-08-08,20:00:00,1969-12-31 23:59:59.999999999,109,Montenegro,628074,3549,,61,,2296,,1192,,5651,97.0,38891,61921
2020-08-12,20:00:00,1969-12-31 23:59:59.999999999,109,Montenegro,628075,3748,,71,,2558,,1119,,5967,113.0,40408,64336
2020-08-16,20:00:00,1969-12-31 23:59:59.999999999,109,Montenegro,628076,3960,,75,,2830,,1055,,6305,119.0,41951,66793
2020-08-17,20:00:00,1969-12-31 23:59:59.999999999,109,Montenegro,628076,4035,,77,,2910,,1048,,6424,123.0,42434,67562
2020-08-18,20:00:00,1969-12-31 23:59:59.999999999,109,Montenegro,628077,4085,,80,,2986,,1019,,6504,127.0,42735,68041
2020-08-19,20:00:00,1969-12-31 23:59:59.999999999,109,Montenegro,628077,4132,,80,,3035,,1017,,6579,127.0,43256,68871
2020-08-20,17:53:00,1969-12-31 23:59:59.999999999,109,Montenegro,628077,4174,,80,,3127,,967,,6646,127.0,43826,69778
2020-08-23,21:09:00,1969-12-31 23:59:59.999999999,109,Montenegro,628078,4313,,84,,3333,,896,,6867,134.0,45151,71888
2020-08-24,17:10:00,1969-12-31 23:59:59.999999999,109,Montenegro,628078,4343,,84,,3356,,903,,6915,134.0,45418,72313
2020-08-25,23:00:00,1969-12-31 23:59:59.999999999,109,Montenegro,628078,4378,,84,,3420,,874,,6970,134.0,45840,72985
2020-08-26,22:59:00,1969-12-31 23:59:59.999999999,109,Montenegro,628078,4444,,87,,3480,,877,,7076,139.0,46380,73844
2020-08-27,23:00:00,1969-12-31 23:59:59.999999999,109,Montenegro,628079,4499,,88,,3558,,853,,7163,140.0,46380,73844
2020-08-28,23:01:00,1969-12-31 23:59:59.999999999,109,Montenegro,628079,4558,,89,,3606,,863,,7257,142.0,46942,74739
2020-08-29,12:29:00,1969-12-31 23:59:59.999999999,109,Montenegro,628079,4663,,92,,3731,,840,,7424,146.0,47543,75696
2020-08-30,23:00:00,1969-12-31 23:59:59.999999999,109,Montenegro,628079,4727,,93,,3839,,795,,7526,148.0,48030,76471
2020-08-31,18:58:00,1969-12-31 23:59:59.999999999,109,Montenegro,628079,4790,,98,,3963,,729,,7626,156.0,48405,77068
2020-09-01,23:00:00,1969-12-31 23:59:59.999999999,109,Montenegro,628080,4835,,100,,4021,,714,,7698,159.0,48869,77807
2020-09-02,23:01:00,1969-12-31 23:59:59.999999999,109,Montenegro,628080,4917,,102,,4058,,757,,7829,162.0,49348,78570
2020-09-03,23:01:00,1969-12-31 23:59:59.999999999,109,Montenegro,628080,5019,,104,,4104,,811,,7991,166.0,49994,79598
2020-09-04,07:01:00,1969-12-31 23:59:59.999999999,109,Montenegro,628080,5165,,104,,4164,,897,,8223,166.0,50773,80838
