scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,79,North Macedonia,2083366,11054,163.0,497,4.0,6882,184.0,3675,5.0,5306.0,239.0,105357,50571.0
2020-08-08,20:00:00,,79,North Macedonia,2083365,11754,200.0,523,4.0,7622,15.0,3609,3.0,5642.0,251.0,113619,54536.0
2020-08-12,20:00:00,,79,North Macedonia,2083364,12083,,529,,8248,,3306,6.0,5800.0,254.0,117475,56387.0
2020-08-16,20:00:00,,79,North Macedonia,2083363,12653,,539,,9123,,2991,4.0,6073.0,259.0,125128,60061.0
2020-08-17,20:00:00,,79,North Macedonia,2083363,12840,101.0,547,3.0,9174,,3119,4.0,6163.0,263.0,126284,60615.0
2020-08-18,20:00:00,,79,North Macedonia,2083363,12970,130.0,549,2.0,9513,339.0,2908,3.0,6226.0,264.0,128938,61889.0
2020-08-19,20:00:00,,79,North Macedonia,2083362,12970,,549,,9513,,2908,3.0,6226.0,264.0,128938,61889.0
2020-08-20,17:53:00,,79,North Macedonia,2083362,13194,118.0,554,3.0,9752,127.0,2888,4.0,6333.0,266.0,132493,63596.0
2020-08-23,21:09:00,,79,North Macedonia,2083361,13595,137.0,564,1.0,10110,58.0,2921,4.0,6526.0,271.0,134318,64472.0
2020-08-24,17:10:00,,79,North Macedonia,2083361,13673,78.0,568,4.0,10150,40.0,2955,5.0,6563.0,273.0,138325,66395.0
2020-08-25,23:00:00,,79,North Macedonia,2083361,13799,126.0,573,5.0,10210,60.0,3016,7.0,6623.0,275.0,140093,67244.0
2020-08-26,22:59:00,,79,North Macedonia,2083361,13914,115.0,578,5.0,10507,297.0,2829,5.0,6679.0,277.0,142158,68235.0
2020-08-27,23:00:00,,79,North Macedonia,2083360,14004,90.0,585,7.0,10722,215.0,2697,5.0,6722.0,281.0,143687,68969.0
2020-08-28,23:01:00,,79,North Macedonia,2083360,14163,159.0,590,5.0,10933,211.0,2640,3.0,6798.0,283.0,145705,69938.0
2020-08-29,12:29:00,,79,North Macedonia,2083360,14163,,590,,10933,,2640,3.0,6798.0,283.0,145705,69938.0
2020-08-30,23:00:00,,79,North Macedonia,2083360,14330,37.0,600,4.0,11062,48.0,2668,3.0,6878.0,288.0,147819,70952.0
2020-08-31,18:58:00,,79,North Macedonia,2083360,14341,11.0,603,3.0,11157,95.0,2581,1.0,6884.0,289.0,148269,71168.0
2020-09-01,23:00:00,,79,North Macedonia,2083359,14455,114.0,604,1.0,11525,368.0,2326,1.0,6938.0,290.0,149934,71967.0
2020-09-02,23:01:00,,79,North Macedonia,2083359,14600,145.0,606,2.0,11741,216.0,2253,1.0,7008.0,291.0,151706,72818.0
2020-09-03,23:01:00,,79,North Macedonia,2083359,14762,162.0,606,,11965,224.0,2191,2.0,7086.0,291.0,153462,73661.0
2020-09-04,07:01:00,,79,North Macedonia,2083359,14762,,606,,11965,,2191,2.0,7086.0,291.0,153462,73661.0
2020-09-05,23:31:00,,79,North Macedonia,2083358,14998,127.0,614,5.0,12149,95.0,2235,2.0,7199.0,295.0,156522,75130.0
2020-09-06,18:30:00,,79,North Macedonia,2083358,15090,92.0,617,3.0,12235,86.0,2238,2.0,7243.0,296.0,157519,75608.0
2020-09-07,23:39:00,,79,North Macedonia,2083358,15127,37.0,623,6.0,12486,251.0,2018,7.0,7261.0,299.0,158003,75841.0
2020-09-08,22:10:00,,79,North Macedonia,2083358,15226,99.0,631,8.0,12700,214.0,1895,7.0,7308.0,303.0,158003,75841.0
2020-09-09,22:01:00,,79,North Macedonia,2083357,15293,67.0,634,3.0,12754,54.0,1905,4.0,7341.0,304.0,160180,76886.0
2020-09-10,22:01:00,,79,North Macedonia,2083357,15414,121.0,637,3.0,12896,142.0,1881,4.0,7399.0,306.0,161590,77562.0
2020-09-11,22:00:00,,79,North Macedonia,2083357,15555,141.0,642,5.0,12994,98.0,1919,4.0,7466.0,308.0,163132,78302.0
2020-09-12,22:22:00,,79,North Macedonia,2083357,15694,140.0,646,4.0,13128,134.0,1920,6.0,7533.0,310.0,164639,79026.0
2020-09-13,22:01:00,,79,North Macedonia,2083357,15791,97.0,648,2.0,13184,56.0,1959,4.0,7580.0,311.0,165892,79627.0
2020-09-14,22:04:00,,79,North Macedonia,2083356,15827,36.0,652,4.0,13315,131.0,1860,4.0,7597.0,313.0,166356,79850.0
