Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,79,North Macedonia,2083366,11054,,497,,6882,,3675,5,5306,239.0,105357,50571
2020-08-08 20:00:00,,2020-08-08,79,North Macedonia,2083365,11754,700.0,523,26.0,7622,740.0,3609,3,5642,251.0,113619,54536
2020-08-12 20:00:00,,2020-08-12,79,North Macedonia,2083364,12083,329.0,529,6.0,8248,626.0,3306,6,5800,254.0,117475,56387
2020-08-16 20:00:00,,2020-08-16,79,North Macedonia,2083363,12653,570.0,539,10.0,9123,875.0,2991,4,6073,259.0,125128,60061
2020-08-17 20:00:00,,2020-08-17,79,North Macedonia,2083363,12840,187.0,547,8.0,9174,51.0,3119,4,6163,263.0,126284,60615
2020-08-18 20:00:00,,2020-08-18,79,North Macedonia,2083363,12970,130.0,549,2.0,9513,339.0,2908,3,6226,264.0,128938,61889
2020-08-19 20:00:00,,2020-08-19,79,North Macedonia,2083362,12970,0.0,549,0.0,9513,0.0,2908,3,6226,264.0,128938,61889
2020-08-20 17:53:00,,2020-08-20,79,North Macedonia,2083362,13194,224.0,554,5.0,9752,239.0,2888,4,6333,266.0,132493,63596
2020-08-23 21:09:00,,2020-08-23,79,North Macedonia,2083361,13595,401.0,564,10.0,10110,358.0,2921,4,6526,271.0,134318,64472
2020-08-24 17:10:00,,2020-08-24,79,North Macedonia,2083361,13673,78.0,568,4.0,10150,40.0,2955,5,6563,273.0,138325,66395
2020-08-25 23:00:00,,2020-08-25,79,North Macedonia,2083361,13799,126.0,573,5.0,10210,60.0,3016,7,6623,275.0,140093,67244
2020-08-26 22:59:00,,2020-08-26,79,North Macedonia,2083361,13914,115.0,578,5.0,10507,297.0,2829,5,6679,277.0,142158,68235
2020-08-27 23:00:00,,2020-08-27,79,North Macedonia,2083360,14004,90.0,585,7.0,10722,215.0,2697,5,6722,281.0,143687,68969
2020-08-28 23:01:00,,2020-08-28,79,North Macedonia,2083360,14163,159.0,590,5.0,10933,211.0,2640,3,6798,283.0,145705,69938
2020-08-29 12:29:00,,2020-08-29,79,North Macedonia,2083360,14163,0.0,590,0.0,10933,0.0,2640,3,6798,283.0,145705,69938
2020-08-30 23:00:00,,2020-08-30,79,North Macedonia,2083360,14330,167.0,600,10.0,11062,129.0,2668,3,6878,288.0,147819,70952
2020-08-31 18:58:00,,2020-08-31,79,North Macedonia,2083360,14341,11.0,603,3.0,11157,95.0,2581,1,6884,289.0,148269,71168
2020-09-01 23:00:00,,2020-09-01,79,North Macedonia,2083359,14455,114.0,604,1.0,11525,368.0,2326,1,6938,290.0,149934,71967
2020-09-02 23:01:00,,2020-09-02,79,North Macedonia,2083359,14600,145.0,606,2.0,11741,216.0,2253,1,7008,291.0,151706,72818
2020-09-03 23:01:00,,2020-09-03,79,North Macedonia,2083359,14762,162.0,606,0.0,11965,224.0,2191,2,7086,291.0,153462,73661
2020-09-04 07:01:00,,2020-09-04,79,North Macedonia,2083359,14762,0.0,606,0.0,11965,0.0,2191,2,7086,291.0,153462,73661
2020-09-05 23:31:00,,2020-09-05,79,North Macedonia,2083358,14998,236.0,614,8.0,12149,184.0,2235,2,7199,295.0,156522,75130
2020-09-06 18:30:00,,2020-09-06,79,North Macedonia,2083358,15090,92.0,617,3.0,12235,86.0,2238,2,7243,296.0,157519,75608
2020-09-07 23:39:00,,2020-09-07,79,North Macedonia,2083358,15127,37.0,623,6.0,12486,251.0,2018,7,7261,299.0,158003,75841
2020-09-08 22:10:00,,2020-09-08,79,North Macedonia,2083358,15226,99.0,631,8.0,12700,214.0,1895,7,7308,303.0,158003,75841
2020-09-09 22:01:00,,2020-09-09,79,North Macedonia,2083357,15293,67.0,634,3.0,12754,54.0,1905,4,7341,304.0,160180,76886
2020-09-10 22:01:00,,2020-09-10,79,North Macedonia,2083357,15414,121.0,637,3.0,12896,142.0,1881,4,7399,306.0,161590,77562
2020-09-11 22:00:00,,2020-09-11,79,North Macedonia,2083357,15555,141.0,642,5.0,12994,98.0,1919,4,7466,308.0,163132,78302
2020-09-12 22:22:00,,2020-09-12,79,North Macedonia,2083357,15694,139.0,646,4.0,13128,134.0,1920,6,7533,310.0,164639,79026
2020-09-13 22:01:00,,2020-09-13,79,North Macedonia,2083357,15791,97.0,648,2.0,13184,56.0,1959,4,7580,311.0,165892,79627
2020-09-14 22:04:00,,2020-09-14,79,North Macedonia,2083356,15827,36.0,652,4.0,13315,131.0,1860,4,7597,313.0,166356,79850
2020-09-15 21:00:00,,2020-09-15,79,North Macedonia,2083356,15925,98.0,661,9.0,13418,103.0,1846,2,7644,317.0,167760,80524
2020-09-16 21:01:00,,2020-09-16,79,North Macedonia,2083356,16088,163.0,668,7.0,13550,132.0,1870,2,7722,321.0,169481,81350
2020-09-18 20:01:00,,2020-09-18,79,North Macedonia,2083355,16417,329.0,683,15.0,13732,182.0,2002,4,7880,328.0,172700,82895
2020-09-19 21:00:00,,2020-09-19,79,North Macedonia,2083355,16557,140.0,689,6.0,13792,60.0,2076,4,7947,331.0,174097,83566
2020-09-20 22:31:00,,2020-09-20,79,North Macedonia,2083355,16735,178.0,693,4.0,13863,71.0,2179,4,8033,333.0,175465,84222
