scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,24,Canada,37770506,116599,,8941,,101436,,6222,2249.0,3087.0,237.0,4098752,108517.0
2020-08-08,20:00:00,,24,Canada,37775925,118985,,8970,,103435,,6580,2276.0,3150.0,237.0,4367208,115608.0
2020-08-12,20:00:00,,24,Canada,37779537,120421,,8991,,106746,,4684,2289.0,3187.0,238.0,4541747,120217.0
2020-08-16,20:00:00,,24,Canada,37783150,121889,,9024,,108218,,4647,2296.0,3226.0,239.0,4741146,125483.0
2020-08-17,20:00:00,,24,Canada,37784053,122186,99.0,9026,,108567,83.0,4593,2296.0,3234.0,239.0,4778360,126465.0
2020-08-18,20:00:00,,24,Canada,37784956,123046,174.0,9042,10.0,109308,249.0,4696,67.0,3256.0,239.0,4840043,128094.0
2020-08-19,20:00:00,,24,Canada,37785859,123154,,9045,,109357,,4752,67.0,3259.0,239.0,4880172,129153.0
2020-08-20,17:53:00,,24,Canada,37786763,123490,,9049,,109822,,4619,61.0,3268.0,239.0,4925446,130348.0
2020-08-23,21:09:00,,24,Canada,37789472,124818,189.0,9072,1.0,111092,214.0,4654,62.0,3303.0,240.0,5076734,134343.0
2020-08-24,17:10:00,,24,Canada,37790375,124896,,9073,,111112,,4711,62.0,3305.0,240.0,5115490,135365.0
2020-08-25,23:00:00,,24,Canada,37791278,125810,163.0,9086,3.0,111862,168.0,4862,62.0,3329.0,240.0,5169166,136782.0
2020-08-26,22:59:00,,24,Canada,37792182,126225,256.0,9093,3.0,112255,205.0,4877,44.0,3340.0,241.0,5205086,137729.0
2020-08-27,23:00:00,,24,Canada,37793085,126646,229.0,9098,4.0,112619,164.0,4929,45.0,3351.0,241.0,5246341,138817.0
2020-08-28,23:01:00,,24,Canada,37793988,127074,226.0,9108,6.0,113039,214.0,4927,45.0,3362.0,241.0,5294012,140076.0
2020-08-29,12:29:00,,24,Canada,37794891,127358,,9108,,113234,,5016,50.0,3370.0,241.0,5355340,141695.0
2020-08-30,23:00:00,,24,Canada,37795794,127940,267.0,9117,4.0,113663,162.0,5160,50.0,3385.0,241.0,5402249,142933.0
2020-08-31,18:58:00,,24,Canada,37796697,127940,,9117,,113664,,5159,50.0,3385.0,241.0,5440447,143940.0
2020-09-01,23:00:00,,24,Canada,37797601,129182,234.0,9129,3.0,114396,169.0,5657,50.0,3418.0,242.0,5504392,145628.0
