scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,24,Canada,37770506,116599,,8941,,101436,,6222,2249,3087,237.0,4098752,108517
2020-08-08,20:00:00,,24,Canada,37775925,118985,2386.0,8970,29.0,103435,1999.0,6580,2276,3150,237.0,4367208,115608
2020-08-12,20:00:00,,24,Canada,37779537,120421,1436.0,8991,21.0,106746,3311.0,4684,2289,3187,238.0,4541747,120217
2020-08-16,20:00:00,,24,Canada,37783150,121889,1468.0,9024,33.0,108218,1472.0,4647,2296,3226,239.0,4741146,125483
2020-08-17,20:00:00,,24,Canada,37784053,122186,297.0,9026,2.0,108567,349.0,4593,2296,3234,239.0,4778360,126465
2020-08-18,20:00:00,,24,Canada,37784956,123046,860.0,9042,16.0,109308,741.0,4696,67,3256,239.0,4840043,128094
2020-08-19,20:00:00,,24,Canada,37785859,123154,108.0,9045,3.0,109357,49.0,4752,67,3259,239.0,4880172,129153
2020-08-20,17:53:00,,24,Canada,37786763,123490,336.0,9049,4.0,109822,465.0,4619,61,3268,239.0,4925446,130348
2020-08-23,21:09:00,,24,Canada,37789472,124818,1328.0,9072,23.0,111092,1270.0,4654,62,3303,240.0,5076734,134343
2020-08-24,17:10:00,,24,Canada,37790375,124896,78.0,9073,1.0,111112,20.0,4711,62,3305,240.0,5115490,135365
2020-08-25,23:00:00,,24,Canada,37791278,125810,914.0,9086,13.0,111862,750.0,4862,62,3329,240.0,5169166,136782
2020-08-26,22:59:00,,24,Canada,37792182,126225,415.0,9093,7.0,112255,393.0,4877,44,3340,241.0,5205086,137729
2020-08-27,23:00:00,,24,Canada,37793085,126646,421.0,9098,5.0,112619,364.0,4929,45,3351,241.0,5246341,138817
2020-08-28,23:01:00,,24,Canada,37793988,127074,428.0,9108,10.0,113039,420.0,4927,45,3362,241.0,5294012,140076
2020-08-29,12:29:00,,24,Canada,37794891,127358,284.0,9108,0.0,113234,195.0,5016,50,3370,241.0,5355340,141695
2020-08-30,23:00:00,,24,Canada,37795794,127940,582.0,9117,9.0,113663,429.0,5160,50,3385,241.0,5402249,142933
2020-08-31,18:58:00,,24,Canada,37796697,127940,0.0,9117,0.0,113664,1.0,5159,50,3385,241.0,5440447,143940
2020-09-01,23:00:00,,24,Canada,37797601,129182,1242.0,9129,12.0,114396,732.0,5657,50,3418,242.0,5504392,145628
2020-09-02,23:01:00,,24,Canada,37798504,129691,509.0,9134,5.0,114818,422.0,5739,52,3431,242.0,5545549,146713
2020-09-03,23:01:00,,24,Canada,37799407,130262,571.0,9140,6.0,115284,466.0,5838,52,3446,242.0,5590068,147888
2020-09-04,07:01:00,,24,Canada,37800310,130493,231.0,9141,1.0,115444,160.0,5908,55,3452,242.0,5638703,149171
2020-09-05,23:31:00,,24,Canada,37801213,131467,974.0,9143,2.0,116118,674.0,6206,54,3478,242.0,5697380,150720
2020-09-06,18:30:00,,24,Canada,37802116,131653,186.0,9145,2.0,116136,18.0,6372,54,3483,242.0,5735811,151733
2020-09-07,23:39:00,,24,Canada,37803020,132142,489.0,9146,1.0,116459,323.0,6537,54,3496,242.0,5781027,152925
2020-09-08,22:10:00,,24,Canada,37803923,132680,538.0,9146,0.0,116900,441.0,6634,54,3510,242.0,5841880,154531
2020-09-09,22:01:00,,24,Canada,37804826,134093,1413.0,9154,8.0,117945,1045.0,6994,54,3547,242.0,5891121,155830
2020-09-10,22:01:00,,24,Canada,37805729,134653,560.0,9158,4.0,118638,693.0,6857,57,3562,242.0,5929848,156851
2020-09-11,22:00:00,,24,Canada,37806632,135356,703.0,9163,5.0,119348,710.0,6845,52,3580,242.0,5979566,158162
2020-09-12,22:22:00,,24,Canada,37807535,136119,763.0,9170,7.0,120071,723.0,6878,53,3600,243.0,6046330,159924
2020-09-13,22:01:00,,24,Canada,37808439,136642,523.0,9171,1.0,120430,359.0,7041,53,3614,243.0,6069252,160526
2020-09-14,22:04:00,,24,Canada,37809342,136972,330.0,9172,1.0,120564,134.0,7236,53,3623,243.0,6154468,162776
2020-09-15,21:00:00,,24,Canada,37810245,138555,1583.0,9179,7.0,121224,660.0,8152,53,3664,243.0,6235465,164915
2020-09-16,21:01:00,,24,Canada,37811148,139421,866.0,9193,14.0,121994,770.0,8234,55,3687,243.0,6292160,166410
2020-09-18,20:01:00,,24,Canada,37812954,141565,2144.0,9201,8.0,123512,1518.0,8852,76,3744,243.0,6422063,169838
2020-09-19,21:00:00,,24,Canada,37813858,142745,1180.0,9211,10.0,124172,660.0,9362,82,3775,244.0,6489802,171625
2020-09-20,22:31:00,,24,Canada,37814761,143631,886.0,9217,6.0,124689,517.0,9725,82,3798,244.0,6554147,173322
2020-09-21,21:01:00,,24,Canada,37815664,144664,1033.0,9221,4.0,125204,515.0,10239,82,3826,244.0,6618481,175020
2020-09-22,21:01:00,,24,Canada,37816567,146385,1721.0,9232,11.0,126230,1026.0,10923,86,3871,244.0,6698544,177133
