scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,1969-12-31 23:59:59.999999999,200,New Caledonia,285732,22,,,,22,,0,,77,,10186,35649
2020-08-08,20:00:00,1969-12-31 23:59:59.999999999,200,New Caledonia,285777,23,1.0,,,22,,1,,80,,11265,39419
2020-08-12,20:00:00,1969-12-31 23:59:59.999999999,200,New Caledonia,285807,23,,,,22,,1,,80,,11265,39415
2020-08-16,20:00:00,1969-12-31 23:59:59.999999999,200,New Caledonia,285837,23,,,,22,,1,,80,,11265,39411
2020-08-17,20:00:00,1969-12-31 23:59:59.999999999,200,New Caledonia,285844,23,,,,22,,1,,80,,11553,40417
2020-08-18,20:00:00,1969-12-31 23:59:59.999999999,200,New Caledonia,285852,23,,,,22,,1,,80,,11553,40416
2020-08-19,20:00:00,1969-12-31 23:59:59.999999999,200,New Caledonia,285859,23,,,,22,,1,,80,,11602,40586
2020-08-20,17:53:00,1969-12-31 23:59:59.999999999,200,New Caledonia,285867,23,,,,22,,1,,80,,11602,40585
2020-08-23,21:09:00,1969-12-31 23:59:59.999999999,200,New Caledonia,285889,23,,,,22,,1,,80,,11838,41408
2020-08-24,17:10:00,1969-12-31 23:59:59.999999999,200,New Caledonia,285897,23,,,,23,1.0,0,,80,,12237,42802
2020-08-25,23:00:00,1969-12-31 23:59:59.999999999,200,New Caledonia,285904,23,,,,23,,0,,80,,12237,42801
2020-08-26,22:59:00,1969-12-31 23:59:59.999999999,200,New Caledonia,285912,23,,,,23,,0,,80,,12370,43265
2020-08-27,23:00:00,1969-12-31 23:59:59.999999999,200,New Caledonia,285919,23,,,,23,,0,,80,,12370,43264
2020-08-28,23:01:00,1969-12-31 23:59:59.999999999,200,New Caledonia,285927,23,,,,23,,0,,80,,12370,43263
2020-08-29,12:29:00,1969-12-31 23:59:59.999999999,200,New Caledonia,285934,23,,,,23,,0,,80,,12370,43262
2020-08-30,23:00:00,1969-12-31 23:59:59.999999999,200,New Caledonia,285942,23,,,,23,,0,,80,,12370,43261
2020-08-31,18:58:00,1969-12-31 23:59:59.999999999,200,New Caledonia,285949,23,,,,23,,0,,80,,12618,44127
2020-09-01,23:00:00,1969-12-31 23:59:59.999999999,200,New Caledonia,285957,23,,,,23,,0,,80,,12618,44126
2020-09-02,23:01:00,1969-12-31 23:59:59.999999999,200,New Caledonia,285964,23,,,,23,,0,,80,,12618,44124
2020-09-03,23:01:00,1969-12-31 23:59:59.999999999,200,New Caledonia,285972,23,,,,23,,0,,80,,12618,44123
2020-09-04,07:01:00,1969-12-31 23:59:59.999999999,200,New Caledonia,285979,26,,,,23,,3,,91,,12837,44888
2020-09-05,23:31:00,1969-12-31 23:59:59.999999999,200,New Caledonia,285987,26,,,,23,,3,,91,,12837,44887
2020-09-06,18:30:00,1969-12-31 23:59:59.999999999,200,New Caledonia,285994,26,,,,23,,3,,91,,12837,44886
2020-09-07,23:39:00,1969-12-31 23:59:59.999999999,200,New Caledonia,286002,26,,,,23,,3,,91,,12837,44884
2020-09-08,22:10:00,1969-12-31 23:59:59.999999999,200,New Caledonia,286009,26,,,,25,2.0,1,,91,,13043,45603
2020-09-10,22:01:00,1969-12-31 23:59:59.999999999,200,New Caledonia,286024,26,,,,25,,1,,91,,13043,45601
2020-09-11,22:00:00,1969-12-31 23:59:59.999999999,200,New Caledonia,286032,26,,,,25,,1,,91,,13262,46365
2020-09-12,22:22:00,1969-12-31 23:59:59.999999999,200,New Caledonia,286039,26,,,,26,1.0,0,,91,,13463,47067
2020-09-13,22:01:00,1969-12-31 23:59:59.999999999,200,New Caledonia,286047,26,,,,26,,0,,91,,13463,47066
2020-09-14,22:04:00,1969-12-31 23:59:59.999999999,200,New Caledonia,286054,26,,,,26,,0,,91,,13463,47065
