Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,200,New Caledonia,285732,22,,,,22,,0,,77,,10186,35649
2020-08-08,20:00:00,,200,New Caledonia,285777,23,1.0,,,22,0.0,1,,80,,11265,39419
2020-08-12,20:00:00,,200,New Caledonia,285807,23,0.0,,,22,0.0,1,,80,,11265,39415
2020-08-16,20:00:00,,200,New Caledonia,285837,23,0.0,,,22,0.0,1,,80,,11265,39411
2020-08-17,20:00:00,,200,New Caledonia,285844,23,0.0,,,22,0.0,1,,80,,11553,40417
2020-08-18,20:00:00,,200,New Caledonia,285852,23,0.0,,,22,0.0,1,,80,,11553,40416
2020-08-19,20:00:00,,200,New Caledonia,285859,23,0.0,,,22,0.0,1,,80,,11602,40586
2020-08-20,17:53:00,,200,New Caledonia,285867,23,0.0,,,22,0.0,1,,80,,11602,40585
2020-08-23,21:09:00,,200,New Caledonia,285889,23,0.0,,,22,0.0,1,,80,,11838,41408
2020-08-24,17:10:00,,200,New Caledonia,285897,23,0.0,,,23,1.0,0,,80,,12237,42802
2020-08-25,23:00:00,,200,New Caledonia,285904,23,0.0,,,23,0.0,0,,80,,12237,42801
2020-08-26,22:59:00,,200,New Caledonia,285912,23,0.0,,,23,0.0,0,,80,,12370,43265
2020-08-27,23:00:00,,200,New Caledonia,285919,23,0.0,,,23,0.0,0,,80,,12370,43264
2020-08-28,23:01:00,,200,New Caledonia,285927,23,0.0,,,23,0.0,0,,80,,12370,43263
2020-08-29,12:29:00,,200,New Caledonia,285934,23,0.0,,,23,0.0,0,,80,,12370,43262
2020-08-30,23:00:00,,200,New Caledonia,285942,23,0.0,,,23,0.0,0,,80,,12370,43261
2020-08-31,18:58:00,,200,New Caledonia,285949,23,0.0,,,23,0.0,0,,80,,12618,44127
2020-09-01,23:00:00,,200,New Caledonia,285957,23,0.0,,,23,0.0,0,,80,,12618,44126
2020-09-02,23:01:00,,200,New Caledonia,285964,23,0.0,,,23,0.0,0,,80,,12618,44124
2020-09-03,23:01:00,,200,New Caledonia,285972,23,0.0,,,23,0.0,0,,80,,12618,44123
2020-09-04,07:01:00,,200,New Caledonia,285979,26,3.0,,,23,0.0,3,,91,,12837,44888
2020-09-05,23:31:00,,200,New Caledonia,285987,26,0.0,,,23,0.0,3,,91,,12837,44887
2020-09-06,18:30:00,,200,New Caledonia,285994,26,0.0,,,23,0.0,3,,91,,12837,44886
2020-09-07,23:39:00,,200,New Caledonia,286002,26,0.0,,,23,0.0,3,,91,,12837,44884
2020-09-08,22:10:00,,200,New Caledonia,286009,26,0.0,,,25,2.0,1,,91,,13043,45603
2020-09-10,22:01:00,,200,New Caledonia,286024,26,0.0,,,25,0.0,1,,91,,13043,45601
2020-09-11,22:00:00,,200,New Caledonia,286032,26,0.0,,,25,0.0,1,,91,,13262,46365
2020-09-12,22:22:00,,200,New Caledonia,286039,26,0.0,,,26,1.0,0,,91,,13463,47067
2020-09-13,22:01:00,,200,New Caledonia,286047,26,0.0,,,26,0.0,0,,91,,13463,47066
2020-09-14,22:04:00,,200,New Caledonia,286054,26,0.0,,,26,0.0,0,,91,,13463,47065
2020-09-15,21:00:00,,200,New Caledonia,286062,26,0.0,,,26,0.0,0,,91,,13463,47063
2020-09-16,21:01:00,,200,New Caledonia,286069,26,0.0,,,26,0.0,0,,91,,13463,47062
2020-09-18,20:01:00,,200,New Caledonia,286084,26,0.0,,,26,0.0,0,,91,,13463,47060
2020-09-19,21:00:00,,200,New Caledonia,286092,26,0.0,,,26,0.0,0,,91,,13463,47058
2020-09-20,22:31:00,,200,New Caledonia,286099,26,0.0,,,26,0.0,0,,91,,13463,47057
2020-09-21,21:01:00,,200,New Caledonia,286107,26,0.0,,,26,0.0,0,,91,,13463,47056
2020-09-22,21:01:00,,200,New Caledonia,286114,26,0.0,,,26,0.0,0,,91,,13875,48495
2020-09-23,19:58:00,,200,New Caledonia,286122,26,0.0,,,26,0.0,0,,91,,13875,48493
2020-09-24,21:00:00,,200,New Caledonia,286129,26,0.0,,,26,0.0,0,,91,,13875,48492
2020-09-25,21:00:00,,200,New Caledonia,286137,26,0.0,,,26,0.0,0,,91,,13875,48491
2020-09-26,21:00:00,,200,New Caledonia,286144,27,1.0,,,26,0.0,1,,94,,14233,49741
2020-09-27,22:45:00,,200,New Caledonia,286152,27,0.0,,,26,0.0,1,,94,,14233,49739
