scrap_date,scrap_time,update_time_GMT,Continent_id,Continent,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical
2020-08-02,20:00:00,,7,World,18095675,87268,690030,2008,11374804,50692,6030841,65797
2020-08-08,20:00:00,,7,World,19703102,170570,727025,3841,12643523,105669,6332554,64923
2020-08-12,20:00:00,,7,World,20544838,33380,746366,1451,13461888,28150,6336584,64610
2020-08-16,20:00:00,,7,World,21639715,34101,769459,1233,14350104,23593,6520152,64431
2020-08-17,20:00:00,,7,World,21925867,107092,774963,2210,14646269,92643,6504635,64221
2020-08-18,20:00:00,,7,World,22174653,131093,779998,2925,14894635,109926,6500020,62187
2020-08-19,20:00:00,,7,World,22334748,37487,784876,1363,15070307,29969,6479565,62055
2020-08-20,17:53:00,,7,World,22641445,71847,792218,2025,15357434,62392,6491793,61988
2020-08-23,21:09:00,,7,World,23509853,138667,810879,2930,16027151,126858,6671823,61658
2020-08-24,17:10:00,,7,World,23637289,58766,813415,1225,16132744,56791,6691130,61704
2020-08-25,23:00:00,,7,World,23958200,155205,820237,3565,16476441,125269,6661522,61679
2020-08-26,22:59:00,,7,World,24233212,181941,827019,4293,16729687,128829,6676506,61832
2020-08-27,23:00:00,,7,World,24532830,190270,833135,4223,17000495,132467,6699200,61492
2020-08-28,23:01:00,,7,World,24805967,190007,838742,3776,17211672,125302,6755553,61521
2020-08-29,12:29:00,,7,World,24935559,35964,841832,1155,17315423,24977,6778304,61185
2020-08-30,23:00:00,,7,World,25322719,164889,848989,3008,17640078,138910,6833652,61325
2020-08-31,18:58:00,,7,World,25455514,76679,851685,1537,17762131,60834,6841698,61111
2020-09-01,23:00:00,,7,World,25810100,178013,857948,3524,18057766,125126,6894386,61144
2020-09-02,23:01:00,,7,World,26088026,195975,864483,4159,18337843,151368,6885700,60643
2020-09-03,23:01:00,,7,World,26366977,196177,870615,3993,18567365,131626,6928997,60735
2020-09-04,07:01:00,,7,World,26468091,9062,873223,700,18661868,8859,6933000,60750
2020-09-05,23:31:00,,7,World,26980911,196120,881762,3408,19094006,157612,7005143,60930
2020-09-06,18:30:00,,7,World,27150535,96392,884960,1784,19263948,108012,7001627,60155
2020-09-07,23:39:00,,7,World,27438854,155800,895456,2743,19491163,135071,7052235,60231
2020-09-08,22:10:00,,7,World,27654644,173686,899378,2822,19723914,143576,7031352,60367
2020-09-09,22:01:00,,7,World,27931543,203243,905362,4285,19971825,150139,7054356,60462
2020-09-10,22:01:00,,7,World,28221383,206238,911251,3951,20226810,135113,7083322,60713
2020-09-11,22:00:00,,7,World,28548231,212423,917002,3712,20475372,142745,7155857,60825
2020-09-12,22:22:00,,7,World,28858345,210374,922702,3605,20719727,146802,7215916,60911
2020-09-13,22:01:00,,7,World,29110047,178634,926911,2831,20948140,147951,7234996,60906
2020-09-14,22:04:00,,7,World,29365150,175713,931032,2978,21179063,158456,7255055,60632
2020-09-15,21:00:00,,7,World,29618852,182305,935997,3551,21420202,150764,7262653,60756
2020-09-16,21:01:00,,7,World,29928676,210537,942575,4088,21686402,155217,7299699,60973
2020-09-18,20:01:00,,7,World,30494182,122825,952338,2068,22180038,148017,7361806,61158
2020-09-19,21:00:00,,7,World,30869199,182729,958852,3122,22469752,139057,7440595,61480
2020-09-20,22:31:00,,7,World,31160940,184345,963981,3110,22760087,182299,7436872,61478
2020-09-21,21:01:00,,7,World,31370823,131733,966884,2020,22938107,113086,7465832,61467
2020-09-22,21:01:00,,7,World,31656010,178643,972327,3313,23256944,152448,7426739,61994
2020-09-23,19:58:00,,7,World,31932500,162429,978024,3265,23519937,131127,7434539,62195
2020-09-24,21:00:00,,7,World,32258747,172442,984396,3115,23798814,128075,7475537,63156
2020-09-25,21:00:00,,7,World,32603763,174552,989981,2828,24048380,129291,7565402,63477
2020-09-26,21:00:00,,7,World,32943237,190991,996265,3286,24315141,147009,7631831,63997
2020-09-27,22:45:00,,7,World,33226524,179483,1000747,2462,24550265,146296,7675512,65360
2020-09-28,22:00:00,,7,World,33470084,160497,1004623,2345,24769139,137847,7696322,65357
2020-09-29,21:35:00,,7,World,33731691,186358,1009511,3373,25027150,154049,7695030,65403
2020-09-30,22:00:00,,7,World,34064263,230359,1016134,4125,25304557,165043,7743572,66011
2020-10-01,21:31:00,,7,World,34357746,207191,1021543,3331,25549911,127638,7786292,66076
2020-10-02,22:36:00,,7,World,34734095,234158,1031160,4024,25819156,157365,7883779,66208
2020-10-03,22:24:00,,7,World,35038082,218578,1036042,3307,26052205,165253,7949835,66275
2020-10-04,21:01:00,,7,World,35248485,124385,1039541,2013,26225246,106962,7983698,66267
2020-10-05,22:13:00,,7,World,35624732,194690,1044500,2858,26771191,156357,7809041,66757
2020-10-06,23:01:00,,7,World,35957918,235972,1052260,3774,27036601,171529,7869057,67007
2020-10-07,23:01:00,,7,World,36300296,264223,1058163,4072,27315500,175494,7926633,67955
2020-10-08,23:59:00,,7,World,36666684,277011,1064715,4722,27575700,172690,8026269,67694
2020-10-09,23:00:00,,7,World,37015693,276034,1070330,3920,27826715,186593,8118648,68189
2020-10-10,23:00:00,,7,World,37371287,273117,1075684,3468,28020922,130338,8274681,68602
2020-10-12,23:10:00,,7,World,37987320,230885,1084336,2941,28517234,174210,8385750,68905
2020-10-13,23:01:00,,7,World,38285632,251183,1088851,3646,28758568,165644,8438213,69745
2020-10-14,23:01:00,,7,World,38646947,298230,1094469,4228,29021820,180693,8530658,69969
2020-10-15,14:09:00,11:06,7,World,38814475,84294,1098012,1691,29162927,42369,8553536,70586
2020-10-16,22:08:00,19:06,7,World,39459296,307857,1106754,4322,29531552,160199,8820990,71272
2020-10-17,23:01:00,19:58,7,World,39866619,300329,1112852,4231,29816497,167022,8937270,71735
2020-10-18,22:05:00,19:03,7,World,40205498,266399,1117232,3036,30047820,166882,9040446,72075
2020-10-19,22:05:00,18:59,7,World,40536009,251019,1121409,3101,30260204,152251,9154396,72592
