scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,30,Israel,9197590,72315,97.0,531,5.0,45631,529.0,26153,340.0,7862.0,58.0,1781967,193743.0
2020-08-08,20:00:00,,30,Israel,9197590,82279,1288.0,592,11.0,57068,1755.0,24619,389.0,8946.0,64.0,1872453,203581.0
2020-08-12,20:00:00,,30,Israel,9197590,87173,580.0,633,11.0,61577,1497.0,24963,379.0,9478.0,69.0,1996966,217118.0
2020-08-16,20:00:00,,30,Israel,9197590,92404,171.0,679,5.0,68400,450.0,23325,396.0,10047.0,74.0,2071380,225209.0
2020-08-17,20:00:00,,30,Israel,9197590,94277,1597.0,692,7.0,70267,1757.0,23318,399.0,10250.0,75.0,2079941,226140.0
2020-08-18,20:00:00,,30,Israel,9197590,96093,1342.0,705,13.0,71971,1680.0,23417,404.0,10448.0,77.0,2079941,226140.0
2020-08-19,20:00:00,,30,Israel,9197590,96996,587.0,719,11.0,72498,508.0,23779,401.0,10546.0,78.0,2079941,226140.0
2020-08-20,17:53:00,,30,Israel,9197590,98550,581.0,789,8.0,73848,756.0,23913,403.0,10715.0,86.0,2180096,237029.0
2020-08-23,21:09:00,,30,Israel,9197590,102380,447.0,834,15.0,79501,850.0,22045,398.0,11131.0,91.0,2180096,237029.0
2020-08-24,17:10:00,,30,Israel,9197590,103274,611.0,839,5.0,80521,1007.0,21914,411.0,11228.0,91.0,2180096,237029.0
2020-08-25,23:00:00,,30,Israel,9197590,106245,1773.0,858,11.0,83810,2168.0,21577,427.0,11551.0,93.0,2180096,237029.0
2020-08-26,22:59:00,,30,Israel,9197590,108054,1594.0,875,16.0,86450,2628.0,20729,404.0,11748.0,95.0,2180096,237029.0
2020-08-27,23:00:00,,30,Israel,9197590,110186,1783.0,883,8.0,87714,1248.0,21589,410.0,11980.0,96.0,2217857,241135.0
2020-08-28,23:01:00,,30,Israel,9197590,112000,1597.0,894,10.0,91051,3325.0,20055,414.0,12177.0,97.0,2217857,241135.0
2020-08-29,12:29:00,,30,Israel,9197590,112000,,894,,91051,,20055,414.0,12177.0,97.0,2217857,241135.0
2020-08-30,23:00:00,,30,Israel,9197590,114020,555.0,919,13.0,92796,692.0,20305,444.0,12397.0,100.0,2279487,247835.0
2020-08-31,18:58:00,,30,Israel,9197590,115057,1037.0,922,3.0,93801,1005.0,20334,453.0,12509.0,100.0,2295951,249625.0
2020-09-01,23:00:00,,30,Israel,9197590,118122,1526.0,956,17.0,96206,1197.0,20960,415.0,12843.0,104.0,2323830,252656.0
2020-09-02,23:01:00,,30,Israel,9197590,121464,2926.0,969,12.0,97234,1020.0,23261,423.0,13206.0,105.0,2354222,255961.0
2020-09-03,23:01:00,,30,Israel,9197590,123903,2439.0,985,16.0,98637,1403.0,24281,417.0,13471.0,107.0,2388574,259696.0
2020-09-04,07:01:00,,30,Israel,9197590,124455,,985,,98645,,24825,417.0,13531.0,107.0,2388574,259696.0
2020-09-05,23:31:00,,30,Israel,9197590,128768,2349.0,1007,14.0,101478,1121.0,26283,439.0,14000.0,109.0,2388574,259696.0
2020-09-06,18:30:00,,30,Israel,9197590,129349,413.0,1010,3.0,102107,626.0,26232,445.0,14063.0,110.0,2465841,268096.0
2020-09-07,23:39:00,,30,Israel,9197590,133975,3331.0,1026,7.0,105455,2978.0,27494,470.0,14566.0,112.0,2488587,270569.0
2020-09-08,22:10:00,,30,Israel,9197590,135288,1313.0,1031,5.0,106297,842.0,27960,467.0,14709.0,112.0,2488587,270569.0
