Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,84,Zambia,18423068,6347,,170,,4493,,1684,,345,9.0,85560,4644
2020-08-08 20:00:00,,2020-08-08,84,Zambia,18431541,7903,1556.0,203,33.0,6431,1938.0,1269,,429,11.0,92341,5010
2020-08-12 20:00:00,,2020-08-12,84,Zambia,18437189,8275,372.0,241,38.0,7004,573.0,1030,,449,13.0,94811,5142
2020-08-16 20:00:00,,2020-08-16,84,Zambia,18442838,9186,911.0,260,19.0,8065,1061.0,861,,498,14.0,98766,5355
2020-08-17 20:00:00,,2020-08-17,84,Zambia,18444250,9839,653.0,264,4.0,8575,510.0,1000,,533,14.0,99835,5413
2020-08-18 20:00:00,,2020-08-18,84,Zambia,18445662,9981,142.0,264,0.0,8776,201.0,941,,541,14.0,102178,5539
2020-08-19 20:00:00,,2020-08-19,84,Zambia,18447074,9981,0.0,264,0.0,8776,0.0,941,,541,14.0,102178,5539
2020-08-20 17:53:00,,2020-08-20,84,Zambia,18448487,10372,391.0,274,10.0,9126,350.0,972,,562,15.0,103023,5584
2020-08-23 21:09:00,,2020-08-23,84,Zambia,18452723,11082,710.0,280,6.0,9942,816.0,860,,601,15.0,106449,5769
2020-08-24 17:10:00,,2020-08-24,84,Zambia,18454135,11082,0.0,280,0.0,9942,0.0,860,,601,15.0,106449,5768
2020-08-25 23:00:00,,2020-08-25,84,Zambia,18455547,11148,66.0,280,0.0,10208,266.0,660,,604,15.0,106795,5787
2020-08-26 22:59:00,,2020-08-26,84,Zambia,18456959,11376,228.0,282,2.0,10693,485.0,401,,616,15.0,107446,5821
2020-08-27 23:00:00,,2020-08-27,84,Zambia,18458372,11376,0.0,282,0.0,10693,0.0,401,,616,15.0,107446,5821
2020-08-28 23:01:00,,2020-08-28,84,Zambia,18459784,11779,403.0,283,1.0,10945,252.0,551,,638,15.0,112184,6077
2020-08-29 12:29:00,,2020-08-29,84,Zambia,18461196,11779,0.0,283,0.0,10945,0.0,551,,638,15.0,112184,6077
2020-08-30 23:00:00,,2020-08-30,84,Zambia,18462608,12025,246.0,287,4.0,11454,509.0,284,,651,16.0,114401,6196
2020-08-31 18:58:00,,2020-08-31,84,Zambia,18464020,12097,72.0,288,1.0,11469,15.0,340,,655,16.0,115570,6259
2020-09-01 23:00:00,,2020-09-01,84,Zambia,18465432,12097,0.0,288,0.0,11469,0.0,340,,655,16.0,115570,6259
2020-09-02 23:01:00,,2020-09-02,84,Zambia,18466845,12415,318.0,292,4.0,11494,25.0,629,,672,16.0,118490,6416
2020-09-03 23:01:00,,2020-09-03,84,Zambia,18468257,12523,108.0,292,0.0,11562,68.0,669,,678,16.0,119567,6474
2020-09-04 07:01:00,,2020-09-04,84,Zambia,18469669,12523,0.0,292,0.0,11562,0.0,669,,678,16.0,119567,6474
2020-09-05 23:31:00,,2020-09-05,84,Zambia,18471081,12709,186.0,292,0.0,11668,106.0,749,,688,16.0,122234,6618
2020-09-06 18:30:00,,2020-09-06,84,Zambia,18472493,12776,67.0,295,3.0,11674,6.0,807,,692,16.0,123346,6677
2020-09-07 23:39:00,,2020-09-07,84,Zambia,18473905,12776,0.0,295,0.0,11674,0.0,807,,692,16.0,123346,6677
2020-09-08 22:10:00,,2020-09-08,84,Zambia,18475317,12836,60.0,295,0.0,11748,74.0,793,,695,16.0,123346,6676
2020-09-09 22:01:00,,2020-09-09,84,Zambia,18476730,13112,276.0,300,5.0,11839,91.0,973,,710,16.0,126138,6827
2020-09-10 22:01:00,,2020-09-10,84,Zambia,18478142,13214,102.0,300,0.0,11899,60.0,1015,,715,16.0,127529,6902
2020-09-11 22:00:00,,2020-09-11,84,Zambia,18479554,13323,109.0,306,6.0,11899,0.0,1118,,721,17.0,128662,6962
2020-09-12 22:22:00,,2020-09-12,84,Zambia,18480966,13466,143.0,312,6.0,12007,108.0,1147,,729,17.0,130052,7037
2020-09-13 22:01:00,,2020-09-13,84,Zambia,18482378,13539,73.0,312,0.0,12260,253.0,967,,733,17.0,131034,7090
2020-09-14 22:04:00,,2020-09-14,84,Zambia,18483790,13720,181.0,320,8.0,12380,120.0,1020,,742,17.0,132642,7176
2020-09-15 21:00:00,,2020-09-15,84,Zambia,18485203,13819,99.0,324,4.0,12590,210.0,905,,748,18.0,133389,7216
2020-09-16 21:01:00,,2020-09-16,84,Zambia,18486615,13887,68.0,326,2.0,12869,279.0,692,,751,18.0,134236,7261
2020-09-18 20:01:00,,2020-09-18,84,Zambia,18489439,13928,41.0,326,0.0,13029,160.0,573,,753,18.0,135021,7303
2020-09-19 21:00:00,,2020-09-19,84,Zambia,18490851,14022,94.0,329,3.0,13207,178.0,486,,758,18.0,137017,7410
2020-09-20 22:31:00,,2020-09-20,84,Zambia,18492263,14131,109.0,330,1.0,13365,158.0,436,,764,18.0,139948,7568
2020-09-21 21:01:00,,2020-09-21,84,Zambia,18493676,14175,44.0,330,0.0,13365,0.0,480,,766,18.0,141492,7651
2020-09-22 21:01:00,,2020-09-22,84,Zambia,18495088,14389,214.0,331,1.0,13629,264.0,429,,778,18.0,143184,7742
2020-09-23 19:58:00,,2020-09-23,84,Zambia,18496500,14389,0.0,331,0.0,13629,0.0,429,,778,18.0,143184,7741
