scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,84,Zambia,18423068,6347,119.0,170,5.0,4493,363.0,1684,,345.0,9.0,85560,4644.0
2020-08-08,20:00:00,,84,Zambia,18431541,7903,417.0,203,3.0,6431,167.0,1269,,429.0,11.0,92341,5010.0
2020-08-12,20:00:00,,84,Zambia,18437189,8275,,241,,7004,,1030,,449.0,13.0,94811,5142.0
2020-08-16,20:00:00,,84,Zambia,18442838,9186,,260,,8065,,861,,498.0,14.0,98766,5355.0
2020-08-17,20:00:00,,84,Zambia,18444250,9839,496.0,264,4.0,8575,163.0,1000,,533.0,14.0,99835,5413.0
2020-08-18,20:00:00,,84,Zambia,18445662,9981,142.0,264,,8776,201.0,941,,541.0,14.0,102178,5539.0
2020-08-19,20:00:00,,84,Zambia,18447074,9981,,264,,8776,,941,,541.0,14.0,102178,5539.0
2020-08-20,17:53:00,,84,Zambia,18448487,10372,154.0,274,5.0,9126,,972,,562.0,15.0,103023,5584.0
2020-08-23,21:09:00,,84,Zambia,18452723,11082,251.0,280,1.0,9942,,860,,601.0,15.0,106449,5769.0
2020-08-24,17:10:00,,84,Zambia,18454135,11082,,280,,9942,,860,,601.0,15.0,106449,5768.0
2020-08-25,23:00:00,,84,Zambia,18455547,11148,,280,,10208,,660,,604.0,15.0,106795,5787.0
2020-08-26,22:59:00,,84,Zambia,18456959,11376,91.0,282,,10693,293.0,401,,616.0,15.0,107446,5821.0
2020-08-27,23:00:00,,84,Zambia,18458372,11376,,282,,10693,,401,,616.0,15.0,107446,5821.0
2020-08-28,23:01:00,,84,Zambia,18459784,11779,178.0,283,1.0,10945,105.0,551,,638.0,15.0,112184,6077.0
2020-08-29,12:29:00,,84,Zambia,18461196,11779,,283,,10945,,551,,638.0,15.0,112184,6077.0
2020-08-30,23:00:00,,84,Zambia,18462608,12025,123.0,287,3.0,11454,362.0,284,,651.0,16.0,114401,6196.0
2020-08-31,18:58:00,,84,Zambia,18464020,12097,72.0,288,1.0,11469,15.0,340,,655.0,16.0,115570,6259.0
2020-09-01,23:00:00,,84,Zambia,18465432,12097,,288,,11469,,340,,655.0,16.0,115570,6259.0
2020-09-02,23:01:00,,84,Zambia,18466845,12415,34.0,292,2.0,11494,15.0,629,,672.0,16.0,118490,6416.0
2020-09-03,23:01:00,,84,Zambia,18468257,12523,108.0,292,,11562,68.0,669,,678.0,16.0,119567,6474.0
2020-09-04,07:01:00,,84,Zambia,18469669,12523,,292,,11562,,669,,678.0,16.0,119567,6474.0
2020-09-05,23:31:00,,84,Zambia,18471081,12709,70.0,292,,11668,96.0,749,,688.0,16.0,122234,6618.0
2020-09-06,18:30:00,,84,Zambia,18472493,12776,67.0,295,3.0,11674,6.0,807,,692.0,16.0,123346,6677.0
2020-09-07,23:39:00,,84,Zambia,18473905,12776,,295,,11674,,807,,692.0,16.0,123346,6677.0
2020-09-08,22:10:00,,84,Zambia,18475317,12836,,295,,11748,,793,,695.0,16.0,123346,6676.0
2020-09-09,22:01:00,,84,Zambia,18476730,13112,160.0,300,3.0,11839,52.0,973,,710.0,16.0,126138,6827.0
2020-09-10,22:01:00,,84,Zambia,18478142,13214,102.0,300,,11899,60.0,1015,,715.0,16.0,127529,6902.0
2020-09-11,22:00:00,,84,Zambia,18479554,13323,109.0,306,6.0,11899,,1118,,721.0,17.0,128662,6962.0
2020-09-12,22:22:00,,84,Zambia,18480966,13466,143.0,312,6.0,12007,108.0,1147,,729.0,17.0,130052,7037.0
2020-09-13,22:01:00,,84,Zambia,18482378,13539,73.0,312,,12260,253.0,967,,733.0,17.0,131034,7090.0
2020-09-14,22:04:00,,84,Zambia,18483790,13720,181.0,320,8.0,12380,120.0,1020,,742.0,17.0,132642,7176.0
2020-09-15,21:00:00,,84,Zambia,18485203,13819,99.0,324,4.0,12590,210.0,905,,748.0,18.0,133389,7216.0
2020-09-16,21:01:00,,84,Zambia,18486615,13887,68.0,326,2.0,12869,279.0,692,,751.0,18.0,134236,7261.0
2020-09-18,20:01:00,,84,Zambia,18489439,13928,,326,,13029,,573,,753.0,18.0,135021,7303.0
2020-09-19,21:00:00,,84,Zambia,18490851,14022,,329,,13207,,486,,758.0,18.0,137017,7410.0
2020-09-20,22:31:00,,84,Zambia,18492263,14131,61.0,330,,13365,,436,,764.0,18.0,139948,7568.0
2020-09-21,21:01:00,,84,Zambia,18493676,14175,44.0,330,,13365,,480,,766.0,18.0,141492,7651.0
2020-09-22,21:01:00,,84,Zambia,18495088,14389,214.0,331,,13629,,429,,778.0,18.0,143184,7742.0
2020-09-23,19:58:00,,84,Zambia,18496500,14389,,331,,13629,,429,,778.0,18.0,143184,7741.0
2020-09-24,21:00:00,,84,Zambia,18497912,14491,48.0,332,,13643,14.0,516,,783.0,18.0,146329,7911.0
2020-09-25,21:00:00,,84,Zambia,18499324,14515,24.0,332,,13643,,540,,785.0,18.0,148066,8004.0
2020-09-26,21:00:00,,84,Zambia,18500736,14515,,332,,13643,,540,,785.0,18.0,148066,8003.0
2020-09-27,22:45:00,,84,Zambia,18502148,14612,,332,,13727,,553,,790.0,18.0,149728,8092.0
2020-09-28,22:00:00,,84,Zambia,18503561,14660,19.0,332,,13821,37.0,507,,792.0,18.0,152555,8245.0
2020-09-29,21:35:00,,84,Zambia,18504973,14715,55.0,332,,13937,116.0,446,,795.0,18.0,154214,8334.0
2020-09-30,22:00:00,,84,Zambia,18506385,14759,44.0,332,,13959,22.0,468,,798.0,18.0,155551,8405.0
2020-10-01,21:31:00,,84,Zambia,18507797,14802,43.0,333,1.0,13961,2.0,508,,800.0,18.0,157173,8492.0
2020-10-02,22:36:00,,84,Zambia,18509209,14830,28.0,333,,13980,19.0,517,,801.0,18.0,158496,8563.0
2020-10-03,22:24:00,,84,Zambia,18510621,14830,,333,,13980,,517,,801.0,18.0,158496,8562.0
2020-10-04,21:01:00,,84,Zambia,18512034,14974,,333,,14094,,547,,809.0,18.0,160387,8664.0
2020-10-05,22:13:00,,84,Zambia,18513446,15089,37.0,334,1.0,14306,119.0,449,,815.0,18.0,164951,8910.0
2020-10-06,23:01:00,,84,Zambia,18514858,15170,81.0,335,1.0,14313,7.0,522,,819.0,18.0,167185,9030.0
2020-10-07,23:01:00,,84,Zambia,18516270,15224,54.0,335,,14342,29.0,547,,822.0,18.0,172435,9313.0
2020-10-08,23:59:00,,84,Zambia,18517682,15224,,335,,14342,,547,,822.0,18.0,172435,9312.0
2020-10-09,23:00:00,,84,Zambia,18519094,15301,,335,,14365,,601,,826.0,18.0,175435,9473.0
2020-10-10,23:00:00,,84,Zambia,18520506,15415,76.0,337,1.0,14541,102.0,537,,832.0,18.0,183146,9889.0
2020-10-12,23:10:00,,84,Zambia,18523331,15549,91.0,345,8.0,14682,83.0,522,,839.0,19.0,188804,10193.0
2020-10-13,23:01:00,,84,Zambia,18524743,15549,,345,,14682,,522,,839.0,19.0,188804,10192.0
2020-10-14,23:01:00,,84,Zambia,18526155,15616,29.0,345,,14850,67.0,421,,843.0,19.0,195873,10573.0
2020-10-15,14:09:00,11:06,84,Zambia,18527567,15616,,345,,14850,,421,,843.0,19.0,195873,10572.0
2020-10-16,22:08:00,19:06,84,Zambia,18528979,15659,,346,,14899,,414,,845.0,19.0,198402,10708.0
2020-10-17,23:01:00,19:58,84,Zambia,18530392,15789,77.0,346,,14927,8.0,516,,852.0,19.0,205568,11094.0
2020-10-18,22:05:00,19:03,84,Zambia,18531804,15853,64.0,346,,15005,78.0,502,,855.0,19.0,210107,11338.0
2020-10-19,22:05:00,18:59,84,Zambia,18533216,15897,44.0,346,,15031,26.0,520,,858.0,19.0,212699,11477.0
2020-10-20,19:50:00,16:42,84,Zambia,18534628,15982,85.0,346,,15038,7.0,598,,862.0,19.0,214749,11586.0
2020-10-20,22:05:00,19:04,84,Zambia,18534628,15982,85.0,346,,15038,7.0,598,,862.0,19.0,214749,11586.0
2020-10-21,22:05:00,19:03,84,Zambia,18536040,16000,18.0,346,,15168,130.0,486,,863.0,19.0,218231,11773.0
2020-10-22,22:05:00,19:04,84,Zambia,18537452,16000,,346,,15168,,486,,863.0,19.0,218231,11772.0
2020-10-23,22:05:00,19:02,84,Zambia,18538864,16095,60.0,346,,15179,11.0,570,,868.0,19.0,225645,12171.0
2020-10-24,22:06:00,19:05,84,Zambia,18540277,16095,,346,,15179,,570,,868.0,19.0,225645,12171.0
2020-10-24,23:41:00,20:40,84,Zambia,18540277,16117,22.0,348,2.0,15179,,590,,869.0,19.0,229872,12399.0
