scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,181,Cambodia,16738214,240,1.0,,,196,32.0,44,1.0,14.0,,65371,3905.0
2020-08-08,20:00:00,,181,Cambodia,16742008,246,3.0,,,215,1.0,31,1.0,15.0,,70664,4221.0
2020-08-12,20:00:00,,181,Cambodia,16744537,268,2.0,,,220,,48,1.0,16.0,,75034,4481.0
2020-08-16,20:00:00,,181,Cambodia,16747066,273,,,,238,9.0,35,1.0,16.0,,79860,4769.0
2020-08-17,20:00:00,,181,Cambodia,16747699,273,,,,238,,35,1.0,16.0,,80632,4815.0
2020-08-18,20:00:00,,181,Cambodia,16748331,273,,,,238,,35,1.0,16.0,,81637,4874.0
2020-08-19,20:00:00,,181,Cambodia,16748963,273,,,,251,13.0,22,1.0,16.0,,82891,4949.0
2020-08-20,17:53:00,,181,Cambodia,16749596,273,,,,253,2.0,20,1.0,16.0,,83626,4993.0
2020-08-23,21:09:00,,181,Cambodia,16751493,273,,,,263,,10,1.0,16.0,,86606,5170.0
2020-08-24,17:10:00,,181,Cambodia,16752125,273,,,,263,,10,1.0,16.0,,88699,5295.0
2020-08-25,23:00:00,,181,Cambodia,16752757,273,,,,263,,10,1.0,16.0,,89953,5369.0
2020-08-26,22:59:00,,181,Cambodia,16753390,273,,,,264,1.0,9,1.0,16.0,,91159,5441.0
2020-08-27,23:00:00,,181,Cambodia,16754022,273,,,,264,,9,1.0,16.0,,91159,5441.0
2020-08-28,23:01:00,,181,Cambodia,16754654,273,,,,265,1.0,8,1.0,16.0,,93462,5578.0
2020-08-29,12:29:00,,181,Cambodia,16755287,273,,,,265,,8,1.0,16.0,,94937,5666.0
2020-08-30,23:00:00,,181,Cambodia,16755919,273,,,,265,,8,1.0,16.0,,96451,5756.0
2020-08-31,18:58:00,,181,Cambodia,16756551,274,1.0,,,266,1.0,8,1.0,16.0,,97645,5827.0
2020-09-01,23:00:00,,181,Cambodia,16757184,274,,,,266,,8,1.0,16.0,,98687,5889.0
2020-09-02,23:01:00,,181,Cambodia,16757816,274,,,,266,,8,1.0,16.0,,100002,5967.0
2020-09-03,23:01:00,,181,Cambodia,16758448,274,,,,271,5.0,3,1.0,16.0,,101262,6042.0
2020-09-04,07:01:00,,181,Cambodia,16759081,274,,,,272,,2,1.0,16.0,,102729,6130.0
2020-09-05,23:31:00,,181,Cambodia,16759713,274,,,,272,,2,1.0,16.0,,104187,6217.0
2020-09-06,18:30:00,,181,Cambodia,16760346,274,,,,272,,2,1.0,16.0,,105531,6296.0
2020-09-07,23:39:00,,181,Cambodia,16760978,274,,,,272,,2,1.0,16.0,,106529,6356.0
2020-09-08,22:10:00,,181,Cambodia,16761610,274,,,,273,1.0,1,1.0,16.0,,108083,6448.0
2020-09-10,22:01:00,,181,Cambodia,16762875,274,,,,273,,1,1.0,16.0,,110438,6588.0
2020-09-11,22:00:00,,181,Cambodia,16763507,274,,,,274,1.0,0,,16.0,,112082,6686.0
2020-09-12,22:22:00,,181,Cambodia,16764140,274,,,,274,,0,,16.0,,113469,6769.0
2020-09-13,22:01:00,,181,Cambodia,16764772,275,1.0,,,274,,1,,16.0,,113469,6768.0
2020-09-14,22:04:00,,181,Cambodia,16765404,275,,,,274,,1,,16.0,,116112,6926.0
