Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,181,Cambodia,16738214,240,,,,196,,44,1.0,14,,65371,3905
2020-08-08 20:00:00,,2020-08-08,181,Cambodia,16742008,246,6.0,,,215,19.0,31,1.0,15,,70664,4221
2020-08-12 20:00:00,,2020-08-12,181,Cambodia,16744537,268,22.0,,,220,5.0,48,1.0,16,,75034,4481
2020-08-16 20:00:00,,2020-08-16,181,Cambodia,16747066,273,5.0,,,238,18.0,35,1.0,16,,79860,4769
2020-08-17 20:00:00,,2020-08-17,181,Cambodia,16747699,273,0.0,,,238,0.0,35,1.0,16,,80632,4815
2020-08-18 20:00:00,,2020-08-18,181,Cambodia,16748331,273,0.0,,,238,0.0,35,1.0,16,,81637,4874
2020-08-19 20:00:00,,2020-08-19,181,Cambodia,16748963,273,0.0,,,251,13.0,22,1.0,16,,82891,4949
2020-08-20 17:53:00,,2020-08-20,181,Cambodia,16749596,273,0.0,,,253,2.0,20,1.0,16,,83626,4993
2020-08-23 21:09:00,,2020-08-23,181,Cambodia,16751493,273,0.0,,,263,10.0,10,1.0,16,,86606,5170
2020-08-24 17:10:00,,2020-08-24,181,Cambodia,16752125,273,0.0,,,263,0.0,10,1.0,16,,88699,5295
2020-08-25 23:00:00,,2020-08-25,181,Cambodia,16752757,273,0.0,,,263,0.0,10,1.0,16,,89953,5369
2020-08-26 22:59:00,,2020-08-26,181,Cambodia,16753390,273,0.0,,,264,1.0,9,1.0,16,,91159,5441
2020-08-27 23:00:00,,2020-08-27,181,Cambodia,16754022,273,0.0,,,264,0.0,9,1.0,16,,91159,5441
2020-08-28 23:01:00,,2020-08-28,181,Cambodia,16754654,273,0.0,,,265,1.0,8,1.0,16,,93462,5578
2020-08-29 12:29:00,,2020-08-29,181,Cambodia,16755287,273,0.0,,,265,0.0,8,1.0,16,,94937,5666
2020-08-30 23:00:00,,2020-08-30,181,Cambodia,16755919,273,0.0,,,265,0.0,8,1.0,16,,96451,5756
2020-08-31 18:58:00,,2020-08-31,181,Cambodia,16756551,274,1.0,,,266,1.0,8,1.0,16,,97645,5827
2020-09-01 23:00:00,,2020-09-01,181,Cambodia,16757184,274,0.0,,,266,0.0,8,1.0,16,,98687,5889
2020-09-02 23:01:00,,2020-09-02,181,Cambodia,16757816,274,0.0,,,266,0.0,8,1.0,16,,100002,5967
2020-09-03 23:01:00,,2020-09-03,181,Cambodia,16758448,274,0.0,,,271,5.0,3,1.0,16,,101262,6042
