scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,209,Falkland Islands,3488,13,,,,13,,0,,3727,,1816,520642
2020-08-08,20:00:00,,209,Falkland Islands,3489,13,0.0,,,13,0.0,0,,3726,,2256,646604
2020-08-12,20:00:00,,209,Falkland Islands,3490,13,0.0,,,13,0.0,0,,3725,,2256,646418
2020-08-16,20:00:00,,209,Falkland Islands,3492,13,0.0,,,13,0.0,0,,3723,,2256,646048
2020-08-17,20:00:00,,209,Falkland Islands,3492,13,0.0,,,13,0.0,0,,3723,,2256,646048
2020-08-18,20:00:00,,209,Falkland Islands,3492,13,0.0,,,13,0.0,0,,3723,,2256,646048
2020-08-19,20:00:00,,209,Falkland Islands,3492,13,0.0,,,13,0.0,0,,3723,,2256,646048
2020-08-20,17:53:00,,209,Falkland Islands,3493,13,0.0,,,13,0.0,0,,3722,,2256,645863
2020-08-23,21:09:00,,209,Falkland Islands,3493,13,0.0,,,13,0.0,0,,3722,,2256,645863
2020-08-24,17:10:00,,209,Falkland Islands,3494,13,0.0,,,13,0.0,0,,3721,,2256,645678
2020-08-25,23:00:00,,209,Falkland Islands,3494,13,0.0,,,13,0.0,0,,3721,,2256,645678
2020-08-26,22:59:00,,209,Falkland Islands,3494,13,0.0,,,13,0.0,0,,3721,,2256,645678
2020-08-27,23:00:00,,209,Falkland Islands,3495,13,0.0,,,13,0.0,0,,3720,,2256,645494
2020-08-28,23:01:00,,209,Falkland Islands,3495,13,0.0,,,13,0.0,0,,3720,,2256,645494
2020-08-29,12:29:00,,209,Falkland Islands,3495,13,0.0,,,13,0.0,0,,3720,,2256,645494
2020-08-30,23:00:00,,209,Falkland Islands,3495,13,0.0,,,13,0.0,0,,3720,,2256,645494
2020-08-31,18:58:00,,209,Falkland Islands,3496,13,0.0,,,13,0.0,0,,3719,,2256,645309
2020-09-01,23:00:00,,209,Falkland Islands,3496,13,0.0,,,13,0.0,0,,3719,,2256,645309
2020-09-02,23:01:00,,209,Falkland Islands,3496,13,0.0,,,13,0.0,0,,3719,,2256,645309
2020-09-03,23:01:00,,209,Falkland Islands,3497,13,0.0,,,13,0.0,0,,3717,,2256,645124
2020-09-04,07:01:00,,209,Falkland Islands,3497,13,0.0,,,13,0.0,0,,3717,,2256,645124
2020-09-05,23:31:00,,209,Falkland Islands,3497,13,0.0,,,13,0.0,0,,3717,,2256,645124
2020-09-06,18:30:00,,209,Falkland Islands,3497,13,0.0,,,13,0.0,0,,3717,,2256,645124
2020-09-07,23:39:00,,209,Falkland Islands,3498,13,0.0,,,13,0.0,0,,3716,,2256,644940
2020-09-08,22:10:00,,209,Falkland Islands,3498,13,0.0,,,13,0.0,0,,3716,,2256,644940
2020-09-10,22:01:00,,209,Falkland Islands,3498,13,0.0,,,13,0.0,0,,3716,,2256,644940
2020-09-11,22:00:00,,209,Falkland Islands,3499,13,0.0,,,13,0.0,0,,3715,,2261,646185
2020-09-12,22:22:00,,209,Falkland Islands,3499,13,0.0,,,13,0.0,0,,3715,,2261,646185
2020-09-13,22:01:00,,209,Falkland Islands,3499,13,0.0,,,13,0.0,0,,3715,,2261,646185
2020-09-14,22:04:00,,209,Falkland Islands,3500,13,0.0,,,13,0.0,0,,3714,,2261,646000
2020-09-15,21:00:00,,209,Falkland Islands,3500,13,0.0,,,13,0.0,0,,3714,,2261,646000
2020-09-16,21:01:00,,209,Falkland Islands,3500,13,0.0,,,13,0.0,0,,3714,,2261,646000
2020-09-18,20:01:00,,209,Falkland Islands,3501,13,0.0,,,13,0.0,0,,3713,,2261,645815
2020-09-19,21:00:00,,209,Falkland Islands,3501,13,0.0,,,13,0.0,0,,3713,,2261,645815
2020-09-20,22:31:00,,209,Falkland Islands,3501,13,0.0,,,13,0.0,0,,3713,,2261,645815
2020-09-21,21:01:00,,209,Falkland Islands,3502,13,0.0,,,13,0.0,0,,3712,,2261,645631
2020-09-22,21:01:00,,209,Falkland Islands,3502,13,0.0,,,13,0.0,0,,3712,,2261,645631
2020-09-23,19:58:00,,209,Falkland Islands,3502,13,0.0,,,13,0.0,0,,3712,,2261,645631
2020-09-24,21:00:00,,209,Falkland Islands,3502,13,0.0,,,13,0.0,0,,3712,,2261,645631
2020-09-25,21:00:00,,209,Falkland Islands,3503,13,0.0,,,13,0.0,0,,3711,,2261,645447
2020-09-26,21:00:00,,209,Falkland Islands,3503,13,0.0,,,13,0.0,0,,3711,,2261,645447
2020-09-27,22:45:00,,209,Falkland Islands,3503,13,0.0,,,13,0.0,0,,3711,,2261,645447
2020-09-28,22:00:00,,209,Falkland Islands,3503,13,0.0,,,13,0.0,0,,3711,,2261,645447
2020-09-29,21:35:00,,209,Falkland Islands,3504,13,0.0,,,13,0.0,0,,3710,,2261,645263
2020-09-30,22:00:00,,209,Falkland Islands,3504,13,0.0,,,13,0.0,0,,3710,,2261,645263
2020-10-01,21:31:00,,209,Falkland Islands,3504,13,0.0,,,13,0.0,0,,3710,,2261,645263
2020-10-02,22:36:00,,209,Falkland Islands,3505,13,0.0,,,13,0.0,0,,3709,,2261,645078
2020-10-03,22:24:00,,209,Falkland Islands,3505,13,0.0,,,13,0.0,0,,3709,,2261,645078
2020-10-04,21:01:00,,209,Falkland Islands,3505,13,0.0,,,13,0.0,0,,3709,,2261,645078
2020-10-05,22:13:00,,209,Falkland Islands,3505,13,0.0,,,13,0.0,0,,3709,,2261,645078
2020-10-06,23:01:00,,209,Falkland Islands,3506,13,0.0,,,13,0.0,0,,3708,,2261,644894
2020-10-07,23:01:00,,209,Falkland Islands,3506,13,0.0,,,13,0.0,0,,3708,,2261,644894
2020-10-08,23:59:00,,209,Falkland Islands,3506,13,0.0,,,13,0.0,0,,3708,,2261,644894
2020-10-09,23:00:00,,209,Falkland Islands,3507,13,0.0,,,13,0.0,0,,3707,,2261,644711
2020-10-10,23:00:00,,209,Falkland Islands,3507,13,0.0,,,13,0.0,0,,3707,,2682,764756
2020-10-12,23:10:00,,209,Falkland Islands,3507,13,0.0,,,13,0.0,0,,3707,,2682,764756
2020-10-13,23:01:00,,209,Falkland Islands,3508,13,0.0,,,13,0.0,0,,3706,,2682,764538
2020-10-14,23:01:00,,209,Falkland Islands,3508,13,0.0,,,13,0.0,0,,3706,,2682,764538
2020-10-15,14:09:00,11:06:00,209,Falkland Islands,3508,13,0.0,,,13,0.0,0,,3706,,2682,764538
2020-10-16,22:08:00,19:06:00,209,Falkland Islands,3508,13,0.0,,,13,0.0,0,,3706,,2682,764538
2020-10-17,23:01:00,19:58:00,209,Falkland Islands,3509,13,0.0,,,13,0.0,0,,3705,,2682,764320
2020-10-18,22:05:00,19:03:00,209,Falkland Islands,3509,13,0.0,,,13,0.0,0,,3705,,2682,764320
2020-10-19,22:05:00,18:59:00,209,Falkland Islands,3509,13,0.0,,,13,0.0,0,,3705,,2682,764320
2020-10-20,22:05:00,19:04:00,209,Falkland Islands,3510,13,0.0,,,13,0.0,0,,3704,,2682,764103
2020-10-21,22:05:00,19:03:00,209,Falkland Islands,3510,13,0.0,,,13,0.0,0,,3704,,2682,764103
2020-10-22,22:05:00,19:04:00,209,Falkland Islands,3510,13,0.0,,,13,0.0,0,,3704,,2682,764103
2020-10-23,22:05:00,19:02:00,209,Falkland Islands,3510,13,0.0,,,13,0.0,0,,3704,,2682,764103
2020-10-24,23:41:00,20:40:00,209,Falkland Islands,3511,13,0.0,,,13,0.0,0,,3703,,2682,763885
2020-10-25,23:00:00,20:58:00,209,Falkland Islands,3511,13,0.0,,,13,0.0,0,,3703,,2682,763885
2020-10-26,23:00:00,20:56:00,209,Falkland Islands,3511,13,0.0,,,13,0.0,0,,3703,,2682,763885
2020-10-27,23:00:00,20:58:00,209,Falkland Islands,3512,13,0.0,,,13,0.0,0,,3702,,2682,763667
2020-10-28,23:00:00,20:58:00,209,Falkland Islands,3512,13,0.0,,,13,0.0,0,,3702,,2682,763667
2020-10-29,23:00:00,20:57:00,209,Falkland Islands,3512,13,0.0,,,13,0.0,0,,3702,,2682,763667
2020-10-29,23:00:00,20:57:00,209,Falkland Islands,3512,13,,,,13,,0,,3702,,2682,763667
