Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00,,2020-08-02,80,Paraguay,7139894,5485,,52,,3786,,1647,12,768,7.0,128709,18027
2020-08-08 20:00,,2020-08-08,80,Paraguay,7141330,6508,1023.0,69,17.0,5123,1337.0,1316,25,911,10.0,136279,19083
2020-08-12 20:00,,2020-08-12,80,Paraguay,7142287,7519,1011.0,86,17.0,5326,203.0,2107,33,1053,12.0,142394,19937
2020-08-16 20:00,,2020-08-16,80,Paraguay,7143245,9381,1862.0,127,41.0,5841,515.0,3413,40,1313,18.0,151427,21199
2020-08-17 20:00,,2020-08-17,80,Paraguay,7143484,9791,410.0,138,11.0,6034,193.0,3619,46,1371,19.0,154392,21613
2020-08-18 20:00,,2020-08-18,80,Paraguay,7143723,10135,344.0,145,7.0,6210,176.0,3780,59,1419,20.0,156611,21923
2020-08-19 20:00,,2020-08-19,80,Paraguay,7143963,10606,471.0,161,16.0,6402,192.0,4043,54,1485,23.0,159666,22350
2020-08-20 17:53,,2020-08-20,80,Paraguay,7144202,11133,527.0,165,4.0,6582,180.0,4386,54,1558,23.0,162323,22721
2020-08-23 21:09,,2020-08-23,80,Paraguay,7144920,12974,1841.0,192,27.0,7197,615.0,5585,64,1816,27.0,171552,24010
2020-08-24 17:10,,2020-08-24,80,Paraguay,7145159,13233,259.0,205,13.0,7417,220.0,5611,69,1852,29.0,173340,24260
2020-08-25 23:00,,2020-08-25,80,Paraguay,7145399,13602,369.0,219,14.0,7649,232.0,5734,66,1904,31.0,175652,24583
2020-08-26 22:59,,2020-08-26,80,Paraguay,7145638,14228,626.0,231,12.0,7883,234.0,6114,68,1991,32.0,177771,24878
2020-08-27 23:00,,2020-08-27,80,Paraguay,7145877,14872,644.0,247,16.0,8134,251.0,6491,67,2081,35.0,180606,25274
2020-08-28 23:01,,2020-08-28,80,Paraguay,7146117,15290,418.0,265,18.0,8348,214.0,6677,71,2140,37.0,182791,25579
