scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,29,Kazakhstan,18795599,91593,,793,,61839,,28961,221,4873,42.0,2079540,110640
2020-08-08,20:00:00,,29,Kazakhstan,18799280,97829,6236.0,1058,265.0,71609,9770.0,25162,221,5204,56.0,2183308,116138
2020-08-12,20:00:00,,29,Kazakhstan,18801734,100855,3026.0,1269,211.0,74677,3068.0,24909,221,5364,67.0,2183308,116123
2020-08-16,20:00:00,,29,Kazakhstan,18804188,102696,1841.0,1269,0.0,81558,6881.0,19869,221,5461,67.0,2252153,119769
2020-08-17,20:00:00,,29,Kazakhstan,18804802,103033,337.0,1269,0.0,82777,1219.0,18987,221,5479,67.0,2291327,121848
2020-08-18,20:00:00,,29,Kazakhstan,18805415,103300,267.0,1269,0.0,84445,1668.0,17586,221,5493,67.0,2291327,121844
2020-08-19,20:00:00,,29,Kazakhstan,18806029,103571,271.0,1415,146.0,86286,1841.0,15870,221,5507,75.0,2291327,121840
2020-08-20,17:53:00,,29,Kazakhstan,18806642,103815,244.0,1415,0.0,86450,164.0,15950,221,5520,75.0,2291327,121836
2020-08-23,21:09:00,,29,Kazakhstan,18808483,104543,728.0,1415,0.0,91089,4639.0,12039,221,5558,75.0,2291327,121824
2020-08-24,17:10:00,,29,Kazakhstan,18809096,104718,175.0,1415,0.0,92598,1509.0,10705,221,5567,75.0,2291327,121820
2020-08-25,23:00:00,,29,Kazakhstan,18809710,104902,184.0,1523,108.0,93405,807.0,9974,221,5577,81.0,2291327,121816
2020-08-26,22:59:00,,29,Kazakhstan,18810323,105075,173.0,1523,0.0,93990,585.0,9562,221,5586,81.0,2291327,121812
2020-08-27,23:00:00,,29,Kazakhstan,18810937,105243,168.0,1523,0.0,94713,723.0,9007,221,5595,81.0,2434444,129416
2020-08-28,23:01:00,,29,Kazakhstan,18811550,105408,165.0,1523,0.0,95253,540.0,8632,221,5603,81.0,2434444,129412
2020-08-29,12:29:00,,29,Kazakhstan,18812164,105558,150.0,1523,0.0,95888,635.0,8147,221,5611,81.0,2434444,129408
2020-08-30,23:00:00,,29,Kazakhstan,18812777,105684,126.0,1523,0.0,96135,247.0,8026,221,5618,81.0,2434444,129404
2020-08-31,18:58:00,,29,Kazakhstan,18813391,105795,111.0,1523,0.0,96297,162.0,7975,221,5623,81.0,2434444,129400
2020-09-01,23:00:00,,29,Kazakhstan,18814004,105872,77.0,1588,65.0,96899,602.0,7385,221,5627,84.0,2434444,129395
2020-09-02,23:01:00,,29,Kazakhstan,18814618,105944,72.0,1588,0.0,97371,472.0,6985,221,5631,84.0,2434444,129391
2020-09-03,23:01:00,,29,Kazakhstan,18815231,106032,88.0,1588,0.0,97967,596.0,6477,221,5635,84.0,2434444,129387
2020-09-04,07:01:00,,29,Kazakhstan,18815845,106121,89.0,1588,0.0,98585,618.0,5948,221,5640,84.0,2434444,129383
2020-09-05,23:31:00,,29,Kazakhstan,18816458,106225,104.0,1588,0.0,99018,433.0,5619,221,5645,84.0,2434444,129378
2020-09-06,18:30:00,,29,Kazakhstan,18817072,106301,76.0,1588,0.0,99018,0.0,5695,221,5649,84.0,2434444,129374
2020-09-07,23:39:00,,29,Kazakhstan,18817685,106361,60.0,1588,0.0,99654,636.0,5119,221,5652,84.0,2571562,136657
2020-09-08,22:10:00,,29,Kazakhstan,18818299,106425,64.0,1588,0.0,99893,239.0,4944,221,5655,84.0,2571562,136652
2020-09-09,22:01:00,,29,Kazakhstan,18818912,106498,73.0,1634,46.0,100042,149.0,4822,221,5659,87.0,2571562,136648
2020-09-10,22:01:00,,29,Kazakhstan,18819526,106584,86.0,1634,0.0,100248,206.0,4702,221,5663,87.0,2571562,136643
2020-09-11,22:00:00,,29,Kazakhstan,18820139,106661,77.0,1634,0.0,100409,161.0,4618,221,5667,87.0,2571562,136639
2020-09-12,22:22:00,,29,Kazakhstan,18820753,106729,68.0,1634,0.0,100518,109.0,4577,221,5671,87.0,2571562,136634
2020-09-13,22:01:00,,29,Kazakhstan,18821366,106803,74.0,1634,0.0,100615,97.0,4554,221,5675,87.0,2571562,136630
2020-09-14,22:04:00,,29,Kazakhstan,18821980,106855,52.0,1634,0.0,100627,12.0,4594,221,5677,87.0,2571562,136625
2020-09-15,21:00:00,,29,Kazakhstan,18822593,106920,65.0,1634,0.0,100836,209.0,4450,221,5680,87.0,2571562,136621
2020-09-16,21:01:00,,29,Kazakhstan,18823207,106984,64.0,1671,37.0,101267,431.0,4046,221,5684,89.0,2571562,136617
2020-09-18,20:01:00,,29,Kazakhstan,18824434,107134,150.0,1671,0.0,101610,343.0,3853,221,5691,89.0,2733455,145208
2020-09-19,21:00:00,,29,Kazakhstan,18825047,107199,65.0,1671,0.0,101822,212.0,3706,221,5694,89.0,2733455,145203
2020-09-20,22:31:00,,29,Kazakhstan,18825661,107262,63.0,1671,0.0,101877,55.0,3714,221,5698,89.0,2733455,145198
2020-09-21,21:01:00,,29,Kazakhstan,18826274,107307,45.0,1671,0.0,101941,64.0,3695,221,5700,89.0,2733455,145194
2020-09-22,21:01:00,,29,Kazakhstan,18826888,107374,67.0,1671,0.0,102064,123.0,3639,221,5703,89.0,2733455,145189
2020-09-23,19:58:00,,29,Kazakhstan,18827501,107450,76.0,1699,28.0,102064,0.0,3687,221,5707,90.0,2733455,145184
2020-09-24,21:00:00,,29,Kazakhstan,18828115,107529,79.0,1699,0.0,102323,259.0,3507,221,5711,90.0,2733455,145179
2020-09-25,21:00:00,,29,Kazakhstan,18828728,107590,61.0,1699,0.0,102360,37.0,3531,221,5714,90.0,2733455,145175
2020-09-26,21:00:00,,29,Kazakhstan,18829342,107659,69.0,1699,0.0,102530,170.0,3430,221,5718,90.0,2895805,153792
2020-09-27,22:45:00,,29,Kazakhstan,18829955,107723,64.0,1699,0.0,102666,136.0,3358,221,5721,90.0,2895805,153787
2020-09-28,22:00:00,,29,Kazakhstan,18830569,107775,52.0,1699,0.0,102736,70.0,3340,221,5723,90.0,2895805,153782
2020-09-29,21:35:00,,29,Kazakhstan,18831182,107833,58.0,1699,0.0,102805,69.0,3329,221,5726,90.0,2895805,153777
2020-09-30,22:00:00,,29,Kazakhstan,18831796,107908,75.0,1725,26.0,102874,69.0,3309,221,5730,92.0,2895805,153772
2020-10-01,21:31:00,,29,Kazakhstan,18832409,107979,71.0,1725,0.0,102937,63.0,3317,221,5734,92.0,2964281,157403
2020-10-02,22:36:00,,29,Kazakhstan,18833023,108044,65.0,1725,0.0,103028,91.0,3291,221,5737,92.0,2964281,157398
2020-10-03,22:24:00,,29,Kazakhstan,18833636,108106,62.0,1725,0.0,103110,82.0,3271,221,5740,92.0,2964281,157393
2020-10-04,21:01:00,,29,Kazakhstan,18834250,108177,71.0,1725,0.0,103205,95.0,3247,221,5744,92.0,2964281,157388
2020-10-05,22:13:00,,29,Kazakhstan,18834863,108236,59.0,1725,0.0,103277,72.0,3234,221,5747,92.0,2973489,157872
2020-10-06,23:01:00,,29,Kazakhstan,18835477,108296,60.0,1725,0.0,103367,90.0,3204,221,5750,92.0,2973489,157866
2020-10-07,23:01:00,,29,Kazakhstan,18836090,108362,66.0,1746,21.0,103465,98.0,3151,221,5753,93.0,3045439,161681
2020-10-08,23:59:00,,29,Kazakhstan,18836704,108454,92.0,1746,0.0,103604,139.0,3104,221,5758,93.0,3045439,161676
2020-10-09,23:00:00,,29,Kazakhstan,18837317,108561,107.0,1746,0.0,103758,154.0,3057,221,5763,93.0,3045439,161671
2020-10-10,23:00:00,,29,Kazakhstan,18837931,108663,102.0,1746,0.0,103910,152.0,3007,221,5768,93.0,3045439,161665
2020-10-12,23:10:00,,29,Kazakhstan,18839158,108831,168.0,1746,0.0,104041,131.0,3044,221,5777,93.0,3045439,161655
2020-10-13,23:01:00,,29,Kazakhstan,18839771,108901,70.0,1746,0.0,104203,162.0,2952,221,5780,93.0,3045439,161649
2020-10-14,23:01:00,,29,Kazakhstan,18840385,108984,83.0,1768,22.0,104346,143.0,2870,221,5785,94.0,3045439,161644
2020-10-15,14:09:00,11:06:00,29,Kazakhstan,18840998,109094,110.0,1768,0.0,104525,179.0,2801,221,5790,94.0,3045439,161639
2020-10-16,22:08:00,19:06:00,29,Kazakhstan,18841612,109202,108.0,1768,0.0,104801,276.0,2633,221,5796,94.0,3175675,168546
2020-10-17,23:01:00,19:58:00,29,Kazakhstan,18842225,109302,100.0,1768,0.0,104921,120.0,2613,221,5801,94.0,3175675,168540
2020-10-18,22:05:00,19:03:00,29,Kazakhstan,18842839,109406,104.0,1768,0.0,105001,80.0,2637,221,5806,94.0,3175675,168535
2020-10-19,22:05:00,18:59:00,29,Kazakhstan,18843452,109508,102.0,1768,0.0,105001,0.0,2739,221,5811,94.0,3175675,168529
2020-10-20,22:05:00,19:04:00,29,Kazakhstan,18844066,109623,115.0,1768,0.0,105145,144.0,2710,221,5817,94.0,3175675,168524
2020-10-21,22:05:00,19:03:00,29,Kazakhstan,18844679,109766,143.0,1796,28.0,105301,156.0,2669,221,5825,95.0,3175675,168518
2020-10-22,22:05:00,19:04:00,29,Kazakhstan,18845293,109907,141.0,1796,0.0,105385,84.0,2726,221,5832,95.0,3309626,175621
