Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,29,Kazakhstan,18795599,91593,,793,,61839,,28961,221,4873,42.0,2079540,110640
2020-08-08 20:00:00,,2020-08-08,29,Kazakhstan,18799280,97829,6236.0,1058,265.0,71609,9770.0,25162,221,5204,56.0,2183308,116138
2020-08-12 20:00:00,,2020-08-12,29,Kazakhstan,18801734,100855,3026.0,1269,211.0,74677,3068.0,24909,221,5364,67.0,2183308,116123
2020-08-16 20:00:00,,2020-08-16,29,Kazakhstan,18804188,102696,1841.0,1269,0.0,81558,6881.0,19869,221,5461,67.0,2252153,119769
2020-08-17 20:00:00,,2020-08-17,29,Kazakhstan,18804802,103033,337.0,1269,0.0,82777,1219.0,18987,221,5479,67.0,2291327,121848
2020-08-18 20:00:00,,2020-08-18,29,Kazakhstan,18805415,103300,267.0,1269,0.0,84445,1668.0,17586,221,5493,67.0,2291327,121844
2020-08-19 20:00:00,,2020-08-19,29,Kazakhstan,18806029,103571,271.0,1415,146.0,86286,1841.0,15870,221,5507,75.0,2291327,121840
2020-08-20 17:53:00,,2020-08-20,29,Kazakhstan,18806642,103815,244.0,1415,0.0,86450,164.0,15950,221,5520,75.0,2291327,121836
2020-08-23 21:09:00,,2020-08-23,29,Kazakhstan,18808483,104543,728.0,1415,0.0,91089,4639.0,12039,221,5558,75.0,2291327,121824
2020-08-24 17:10:00,,2020-08-24,29,Kazakhstan,18809096,104718,175.0,1415,0.0,92598,1509.0,10705,221,5567,75.0,2291327,121820
2020-08-25 23:00:00,,2020-08-25,29,Kazakhstan,18809710,104902,184.0,1523,108.0,93405,807.0,9974,221,5577,81.0,2291327,121816
2020-08-26 22:59:00,,2020-08-26,29,Kazakhstan,18810323,105075,173.0,1523,0.0,93990,585.0,9562,221,5586,81.0,2291327,121812
2020-08-27 23:00:00,,2020-08-27,29,Kazakhstan,18810937,105243,168.0,1523,0.0,94713,723.0,9007,221,5595,81.0,2434444,129416
2020-08-28 23:01:00,,2020-08-28,29,Kazakhstan,18811550,105408,165.0,1523,0.0,95253,540.0,8632,221,5603,81.0,2434444,129412
2020-08-29 12:29:00,,2020-08-29,29,Kazakhstan,18812164,105558,150.0,1523,0.0,95888,635.0,8147,221,5611,81.0,2434444,129408
2020-08-30 23:00:00,,2020-08-30,29,Kazakhstan,18812777,105684,126.0,1523,0.0,96135,247.0,8026,221,5618,81.0,2434444,129404
2020-08-31 18:58:00,,2020-08-31,29,Kazakhstan,18813391,105795,111.0,1523,0.0,96297,162.0,7975,221,5623,81.0,2434444,129400
2020-09-01 23:00:00,,2020-09-01,29,Kazakhstan,18814004,105872,77.0,1588,65.0,96899,602.0,7385,221,5627,84.0,2434444,129395
2020-09-02 23:01:00,,2020-09-02,29,Kazakhstan,18814618,105944,72.0,1588,0.0,97371,472.0,6985,221,5631,84.0,2434444,129391
2020-09-03 23:01:00,,2020-09-03,29,Kazakhstan,18815231,106032,88.0,1588,0.0,97967,596.0,6477,221,5635,84.0,2434444,129387
2020-09-04 07:01:00,,2020-09-04,29,Kazakhstan,18815845,106121,89.0,1588,0.0,98585,618.0,5948,221,5640,84.0,2434444,129383
2020-09-05 23:31:00,,2020-09-05,29,Kazakhstan,18816458,106225,104.0,1588,0.0,99018,433.0,5619,221,5645,84.0,2434444,129378
2020-09-06 18:30:00,,2020-09-06,29,Kazakhstan,18817072,106301,76.0,1588,0.0,99018,0.0,5695,221,5649,84.0,2434444,129374
