scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,23,Indonesia,273768876,111455,1519.0,5236,43.0,68975,1056.0,37244,,407.0,19.0,1537413,5616.0
2020-08-08,20:00:00,,23,Indonesia,273816262,123503,2277.0,5658,65.0,79306,1749.0,38539,,451.0,21.0,1693880,6186.0
2020-08-12,20:00:00,,23,Indonesia,273847853,130718,1942.0,5903,79.0,85798,2088.0,39017,,477.0,22.0,1757425,6418.0
2020-08-16,20:00:00,,23,Indonesia,273879444,139549,2081.0,6150,79.0,93103,1782.0,40296,,510.0,22.0,1888215,6894.0
2020-08-17,20:00:00,,23,Indonesia,273887342,141370,1821.0,6207,57.0,94458,1355.0,40705,,516.0,23.0,1900668,6940.0
2020-08-18,20:00:00,,23,Indonesia,273895240,143043,1673.0,6277,70.0,96306,1848.0,40460,,522.0,23.0,1915039,6992.0
2020-08-19,20:00:00,,23,Indonesia,273903138,144945,1902.0,6346,69.0,98657,2351.0,39942,,529.0,23.0,1915039,6992.0
2020-08-20,17:53:00,,23,Indonesia,273911035,147211,2266.0,6418,72.0,100674,2017.0,40119,,537.0,23.0,1969941,7192.0
2020-08-23,21:09:00,,23,Indonesia,273934729,153535,2037.0,6680,86.0,107500,2302.0,39355,,560.0,24.0,2036771,7435.0
2020-08-24,17:10:00,,23,Indonesia,273942627,155412,1877.0,6759,79.0,111060,3560.0,37593,,567.0,25.0,2036771,7435.0
2020-08-25,23:00:00,,23,Indonesia,273950524,157859,2447.0,6858,99.0,112867,1807.0,38134,,576.0,25.0,2056166,7506.0
2020-08-26,22:59:00,,23,Indonesia,273958422,160165,2306.0,6944,86.0,115409,2542.0,37812,,585.0,25.0,2106753,7690.0
2020-08-27,23:00:00,,23,Indonesia,273966320,162884,2719.0,7064,120.0,118575,3166.0,37245,,595.0,26.0,2136416,7798.0
2020-08-28,23:01:00,,23,Indonesia,273974218,165887,3003.0,7169,105.0,120900,2325.0,37818,,605.0,26.0,2169418,7918.0
2020-08-29,12:29:00,,23,Indonesia,273982115,169195,3308.0,7261,92.0,122802,1902.0,39132,,618.0,27.0,2169418,7918.0
2020-08-30,23:00:00,,23,Indonesia,273990013,172053,2858.0,7343,82.0,124185,1383.0,40525,,628.0,27.0,2224337,8118.0
2020-08-31,18:58:00,,23,Indonesia,273997911,174796,2743.0,7417,74.0,125959,1774.0,41420,,638.0,27.0,2224337,8118.0
2020-09-01,23:00:00,,23,Indonesia,274005809,177571,2775.0,7505,88.0,128057,2098.0,42009,,648.0,27.0,2270627,8287.0
2020-09-02,23:01:00,,23,Indonesia,274013706,180646,3075.0,7616,111.0,129971,1914.0,43059,,659.0,28.0,2301628,8400.0
2020-09-03,23:01:00,,23,Indonesia,274021604,184268,3622.0,7750,134.0,132055,2084.0,44463,,672.0,28.0,2338865,8535.0
2020-09-04,07:01:00,,23,Indonesia,274029502,184268,,7750,,132055,,44463,,672.0,28.0,2338865,8535.0
2020-09-05,23:31:00,,23,Indonesia,274037400,190665,3128.0,7940,108.0,136401,2220.0,46324,,696.0,29.0,2405773,8779.0
2020-09-06,18:30:00,,23,Indonesia,274045297,194109,3444.0,8025,85.0,138575,2174.0,47509,,708.0,29.0,2433752,8881.0
2020-09-07,23:39:00,,23,Indonesia,274053195,196989,2880.0,8130,105.0,140652,2077.0,48207,,719.0,30.0,2452164,8948.0
2020-09-08,22:10:00,,23,Indonesia,274061093,200035,3046.0,8230,100.0,142958,2306.0,48847,,730.0,30.0,2484807,9067.0
2020-09-09,22:01:00,,23,Indonesia,274068991,203342,3307.0,8336,106.0,145200,2242.0,49806,,742.0,30.0,2514670,9175.0
2020-09-10,22:01:00,,23,Indonesia,274076888,207203,3861.0,8456,120.0,147510,2310.0,51237,,756.0,31.0,2549579,9302.0
2020-09-11,22:00:00,,23,Indonesia,274084786,210940,3737.0,8544,88.0,150217,2707.0,52179,,770.0,31.0,2581392,9418.0
2020-09-12,22:22:00,,23,Indonesia,274092684,214746,3806.0,8650,106.0,152458,2241.0,53638,,783.0,32.0,2620004,9559.0
2020-09-13,22:01:00,,23,Indonesia,274100582,218382,3636.0,8723,73.0,155010,2552.0,54649,,797.0,32.0,2650104,9668.0
2020-09-14,22:04:00,,23,Indonesia,274108479,221523,3141.0,8841,118.0,158405,3395.0,54277,,808.0,32.0,2672710,9751.0
2020-09-15,21:00:00,,23,Indonesia,274116377,225030,3507.0,8965,124.0,161065,2660.0,55000,,821.0,33.0,2715346,9906.0
2020-09-16,21:01:00,,23,Indonesia,274124275,228993,3963.0,9100,135.0,164101,3036.0,55792,,835.0,33.0,2755120,10051.0
2020-09-18,20:01:00,,23,Indonesia,274140070,236519,3891.0,9336,114.0,170774,4088.0,56409,,863.0,34.0,2841352,10365.0
2020-09-19,21:00:00,,23,Indonesia,274147968,240687,4168.0,9448,112.0,174350,3576.0,56889,,878.0,34.0,2885895,10527.0
2020-09-20,22:31:00,,23,Indonesia,274155866,244676,3989.0,9553,105.0,177327,2977.0,57796,,892.0,35.0,2922648,10661.0
2020-09-21,21:01:00,,23,Indonesia,274163764,248852,4176.0,9677,124.0,180797,3470.0,58378,,908.0,35.0,2950173,10761.0
2020-09-22,21:01:00,,23,Indonesia,274171662,252923,4071.0,9837,160.0,184298,3501.0,58788,,922.0,36.0,2994069,10920.0
2020-09-23,19:58:00,,23,Indonesia,274179559,257388,4465.0,9977,140.0,187958,3660.0,59453,,939.0,36.0,3032250,11059.0
2020-09-24,21:00:00,,23,Indonesia,274187457,262022,4634.0,10105,128.0,191853,3895.0,60064,,956.0,37.0,3074814,11214.0
2020-09-25,21:00:00,,23,Indonesia,274195355,266845,4823.0,10218,113.0,196196,4343.0,60431,,973.0,37.0,3120947,11382.0
2020-09-26,21:00:00,,23,Indonesia,274203253,271339,4494.0,10308,90.0,199403,3207.0,61628,,990.0,38.0,3169783,11560.0
2020-09-27,22:45:00,,23,Indonesia,274211150,275213,3874.0,10386,78.0,203014,3611.0,61813,,1004.0,38.0,3207055,11696.0
2020-09-28,22:00:00,,23,Indonesia,274219048,278722,3509.0,10473,87.0,206870,3856.0,61379,,1016.0,38.0,3239244,11813.0
2020-09-29,21:35:00,,23,Indonesia,274226946,282724,4002.0,10601,128.0,210437,3567.0,61686,,1031.0,39.0,3276402,11948.0
2020-09-30,22:00:00,,23,Indonesia,274234844,287008,4284.0,10740,139.0,214947,4510.0,61321,,1047.0,39.0,3321898,12113.0
2020-10-01,21:31:00,,23,Indonesia,274242741,291182,4174.0,10856,116.0,218487,3540.0,61839,,1062.0,40.0,3365490,12272.0
2020-10-02,22:36:00,,23,Indonesia,274250639,295499,4317.0,10972,116.0,221340,2853.0,63187,,1077.0,40.0,3365490,12272.0
2020-10-03,22:24:00,,23,Indonesia,274258537,299506,4007.0,11055,83.0,225052,3712.0,63399,,1092.0,40.0,3451398,12584.0
2020-10-04,21:01:00,,23,Indonesia,274266435,303498,3992.0,11151,96.0,228453,3401.0,63894,,1107.0,41.0,3488141,12718.0
2020-10-05,22:13:00,,23,Indonesia,274274332,307120,3622.0,11253,102.0,232593,4140.0,63274,,1120.0,41.0,3515165,12816.0
2020-10-06,23:01:00,,23,Indonesia,274282230,311176,4056.0,11374,121.0,236437,3844.0,63365,,1135.0,41.0,3551507,12948.0
2020-10-07,23:01:00,,23,Indonesia,274290128,315714,4538.0,11472,98.0,240291,3854.0,63951,,1151.0,42.0,3595719,13109.0
2020-10-08,23:59:00,,23,Indonesia,274298026,320564,4850.0,11580,108.0,244060,3769.0,64924,,1169.0,42.0,3639108,13267.0
2020-10-09,23:00:00,,23,Indonesia,274305923,324658,4094.0,11677,97.0,247667,3607.0,65314,,1184.0,43.0,3683808,13430.0
2020-10-10,23:00:00,,23,Indonesia,274313821,328952,4294.0,11765,88.0,251481,3814.0,65706,,1199.0,43.0,3726476,13585.0
2020-10-12,23:10:00,,23,Indonesia,274329617,336716,3267.0,11935,91.0,258519,3492.0,66262,,1227.0,44.0,3802093,13860.0
2020-10-13,23:01:00,,23,Indonesia,274337514,340622,3906.0,12027,92.0,263296,4777.0,65299,,1242.0,44.0,3852511,14043.0
2020-10-14,23:01:00,,23,Indonesia,274345412,344749,4127.0,12156,129.0,267851,4555.0,64742,,1257.0,44.0,3892904,14190.0
2020-10-15,14:09:00,11:06,23,Indonesia,274353310,349160,4411.0,12268,112.0,273661,5810.0,63231,,1273.0,45.0,3935112,14343.0
2020-10-16,22:08:00,19:06,23,Indonesia,274361208,353461,4301.0,12347,79.0,277544,3883.0,63570,,1288.0,45.0,3976653,14494.0
2020-10-17,23:01:00,19:58,23,Indonesia,274369105,357762,4301.0,12431,84.0,281592,4048.0,63739,,1304.0,45.0,4019958,14652.0
2020-10-18,22:05:00,19:03,23,Indonesia,274377003,361867,4105.0,12511,80.0,285324,3732.0,64032,,1319.0,46.0,4056336,14784.0
