scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-14,23:35,21:34,1.0,USA,331880970,16882708,215647.0,307614,1724.0,9774810,81480.0,6800284,27669,50870,927,222615565,670769
2020-12-14,23:35,21:34,3.0,India,1386123196,9906484,21768.0,143746,353.0,9421795,34187.0,340943,8944,7147,104,154566990,111510
2020-12-14,23:35,21:34,2.0,Brazil,213242430,6927145,38061.0,181835,606.0,5982953,13247.0,762357,8318,32485,853,25700000,120520
2020-12-14,23:35,21:34,4.0,Russia,145962904,2681256,27328.0,47391,450.0,2124797,18562.0,509068,2300,18369,325,83102948,569343
2020-12-14,23:35,21:34,19.0,France,65339066,2379915,3063.0,58282,371.0,177647,652.0,2143986,2906,36424,892,29186274,446689
2020-12-14,23:35,21:34,13.0,UK,68047462,1869666,20263.0,64402,232.0,,,,1275,27476,946,48209087,708463
2020-12-14,23:35,21:34,18.0,Turkey,84748019,1866345,29617.0,16646,229.0,1631944,28164.0,217755,5980,22022,196,21284005,251145
2020-12-14,23:35,21:34,17.0,Italy,60421355,1855737,12025.0,65011,491.0,1115617,22456.0,675109,3095,30713,1076,24319310,402495
2020-12-14,23:35,21:34,9.0,Spain,46763009,1762036,20597.0,48013,389.0,,,,2068,37680,1027,24918644,532871
2020-12-14,23:35,21:34,12.0,Argentina,45382916,1498160,3558.0,40766,98.0,1335317,5157.0,122077,3537,33012,898,4259194,93850
2020-12-14,23:35,21:34,8.0,Colombia,51127304,1425774,8702.0,39053,187.0,1314836,4411.0,71885,2376,27887,764,7069223,138267
2020-12-14,23:35,21:34,20.0,Germany,83905438,1357141,18658.0,22884,478.0,984200,26700.0,350057,4670,16175,273,30494036,363433
2020-12-14,23:35,21:34,7.0,Mexico,129543309,1250044,8608.0,113953,249.0,918681,6716.0,217410,3550,9650,880,3194264,24658
2020-12-14,23:35,21:34,43.0,Poland,37827748,1140572,4896.0,22960,96.0,869155,10260.0,248457,1807,30152,607,6695762,177007
2020-12-14,23:35,21:34,11.0,Iran,84476530,1115770,7501.0,52447,251.0,823231,10961.0,240092,5711,13208,621,6750359,79908
2020-12-14,23:35,21:34,6.0,Peru,33178246,984973,1928.0,36677,68.0,918352,2017.0,29944,1057,29687,1105,5264455,158672
2020-12-14,23:35,21:34,28.0,Ukraine,43613740,900666,6451.0,15247,93.0,506718,5154.0,378701,177,20651,350,5052686,115851
2020-12-14,23:35,21:34,5.0,South Africa,59645103,866127,5163.0,23451,175.0,762746,1735.0,79930,546,14521,393,5884227,98654
2020-12-14,23:35,21:34,23.0,Indonesia,274827175,623309,5489.0,18956,137.0,510957,5121.0,93396,,2268,69,6424385,23376
2020-12-14,23:35,21:34,42.0,Netherlands,17152080,621944,8457.0,10082,34.0,,,,515,36261,588,5253381,306282
2020-12-14,23:35,21:34,36.0,Belgium,11612476,608137,2171.0,17951,49.0,41661,72.0,548525,617,52369,1546,6336972,545704
2020-12-14,23:35,21:34,70.0,Czechia,10718001,581079,2000.0,9609,74.0,505922,1256.0,65548,506,54215,897,3350315,312588
2020-12-14,23:35,21:34,21.0,Iraq,40624922,575972,1338.0,12603,24.0,509474,2028.0,53895,197,14178,310,3933815,96833
