Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id,scrap_date,scrap_time
1,USA,"331,388,690","6,658,405","+22,158","197,762",+341,"3,928,107","+10,145","2,532,536","14,347","20,092",597,"91,269,119","275,414",1.0,12.09.20,22:22
3,India,"1,382,678,448","4,751,788","+94,409","78,614","+1,108","3,699,306","+77,868","973,868","8,944","3,437",57,"55,189,226","39,915",3.0,12.09.20,22:22
2,Brazil,"212,859,084","4,297,949","+13,971","130,870",+396,"3,530,655",,"636,424","8,318","20,192",615,"14,505,652","68,147",2.0,12.09.20,22:22
4,Russia,"145,947,058","1,057,362","+5,488","18,484",+119,"873,535","+5,428","165,343","2,300","7,245",127,"40,200,000","275,442",4.0,12.09.20,22:22
6,Peru,"33,061,508","716,670",,"30,470",,"552,214",,"133,986","1,469","21,677",922,"3,482,894","105,346",2.0,12.09.20,22:22
8,Colombia,"50,989,576","702,088",,"22,518",,"582,694",,"96,876",863,"13,769",442,"3,100,659","60,810",2.0,12.09.20,22:22
7,Mexico,"129,199,318","658,299","+5,935","70,183",+534,"463,764","+4,914","124,352","2,892","5,095",543,"1,496,322","11,582",1.0,12.09.20,22:22
5,South Africa,"59,455,111","646,398",,"15,378",,"574,587",,"56,433",539,"10,872",259,"3,884,166","65,329",5.0,12.09.20,22:22
9,Spain,"46,758,424","576,697",,"29,747",,,,,"1,136","12,334",636,"9,987,326","213,594",4.0,12.09.20,22:22
12,Argentina,"45,277,637","535,705",,"11,206",+58,"409,771","+9,650","114,728","3,093","11,832",247,"1,540,101","34,015",2.0,12.09.20,22:22
10,Chile,"19,148,635","432,666","+2,131","11,895",+45,"404,919","+1,855","15,852",918,"22,595",621,"2,791,831","145,798",2.0,12.09.20,22:22
11,Iran,"84,203,364","399,940","+2,139","23,029",+116,"344,516","+1,977","32,395","3,768","4,750",273,"3,532,873","41,956",3.0,12.09.20,22:22
19,France,"65,302,471","373,911","+10,561","30,910",+17,"89,059",,"253,942",635,"5,726",473,"10,000,000","153,134",4.0,12.09.20,22:22
13,UK,"67,957,033","365,174","+3,497","41,623",+9,,,,79,"5,374",612,"19,293,329","283,905",4.0,12.09.20,22:22
15,Bangladesh,"165,012,664","336,044","+1,282","4,702",+34,"238,271","+2,247","93,071",,"2,036",28,"1,715,481","10,396",3.0,12.09.20,22:22
14,Saudi Arabia,"34,919,284","325,050",+643,"4,240",+27,"301,836",+903,"18,974","1,343","9,309",121,"5,686,255","162,840",3.0,12.09.20,22:22
16,Pakistan,"221,718,430","300,955",+584,"6,373",+3,"288,536",+330,"6,046",534,"1,357",29,"2,908,379","13,117",3.0,12.09.20,22:22
18,Turkey,"84,517,546","289,635","+1,509","6,999",+48,"257,731","+1,207","24,905","1,241","3,427",83,"8,423,463","99,665",3.0,12.09.20,22:22
21,Iraq,"40,395,020","286,778","+4,106","7,941",+60,"221,283","+3,887","57,554",575,"7,099",197,"1,883,048","46,616",3.0,12.09.20,22:22
17,Italy,"60,443,857","286,297","+1,501","35,603",+6,"213,191",+759,"37,503",182,"4,737",589,"9,745,975","161,240",4.0,12.09.20,22:22
20,Germany,"83,837,542","260,443",+718,"9,427",+4,"234,850","+1,550","16,166",233,"3,107",112,"13,436,301","160,266",4.0,12.09.20,22:22
22,Philippines,"109,866,193","257,863","+4,935","4,292",+186,"187,116",+659,"66,455",990,"2,347",39,"3,040,790","27,677",3.0,12.09.20,22:22
23,Indonesia,"274,092,684","214,746","+3,806","8,650",+106,"152,458","+2,241","53,638",,783,32,"2,620,004","9,559",3.0,12.09.20,22:22
30,Israel,"9,197,590","152,525","+3,961","1,101",+11,"113,494","+1,766","37,930",495,"16,583",120,"2,710,687","294,717",3.0,12.09.20,22:22
28,Ukraine,"43,680,151","151,859","+3,103","3,148",+72,"68,346","+1,341","80,365",177,"3,477",72,"1,806,428","41,356",4.0,12.09.20,22:22
24,Canada,"37,807,535","136,119",+493,"9,170",+7,"120,071",+397,"6,878",53,"3,600",243,"6,046,330","159,924",1.0,12.09.20,22:22
26,Bolivia,"11,704,123","125,172",+967,"7,250",+57,"81,240","+1,757","36,682",71,"10,695",619,"269,472","23,024",2.0,12.09.20,22:22
25,Qatar,"2,807,805","121,523",+236,205,,"118,475",+276,"2,843",48,"43,280",73,"685,839","244,262",3.0,12.09.20,22:22
27,Ecuador,"17,695,191","114,732",,"10,836",,"91,242",,"12,654",367,"6,484",612,"348,099","19,672",2.0,12.09.20,22:22
29,Kazakhstan,"18,820,753","106,729",+68,"1,634",,"100,518",+109,"4,577",221,"5,671",87,"2,571,562","136,634",3.0,12.09.20,22:22
38,Romania,"19,211,470","102,386","+1,311","4,127",+27,"42,811","+1,801","55,448",467,"5,329",215,"2,066,860","107,585",4.0,12.09.20,22:22
32,Dominican Republic,"10,869,340","102,232",,"1,941",,"75,747",,"24,544",210,"9,406",179,"408,014","37,538",1.0,12.09.20,22:22
31,Egypt,"102,706,660","100,708",,"5,607",,"82,473",,"12,628",41,981,55,"135,000","1,314",5.0,12.09.20,22:22
34,Panama,"4,327,967","100,330",,"2,140",,"72,858",,"25,332",135,"23,182",494,"389,532","90,003",1.0,12.09.20,22:22
37,Kuwait,"4,282,874","94,211",+736,558,+1,"84,404",+744,"9,249",94,"21,997",130,"673,003","157,138",3.0,12.09.20,22:22
36,Belgium,"11,599,689","91,537",+969,"9,919",+2,"18,689",+30,"62,929",67,"7,891",855,"2,566,088","221,220",4.0,12.09.20,22:22
35,Oman,"5,131,262","88,337",,762,,"83,325",,"4,250",161,"17,215",149,"309,212","60,260",3.0,12.09.20,22:22
33,Sweden,"10,111,779","86,505",,"5,846",,,,,13,"8,555",578,"1,250,488","123,666",4.0,12.09.20,22:22
49,Morocco,"36,996,380","84,435","+2,238","1,553",+29,"65,867","+1,673","17,015",252,"2,282",42,"2,207,396","59,665",5.0,12.09.20,22:22
42,Netherlands,"17,142,474","81,012","+1,231","6,253",+1,,,,50,"4,726",365,"1,832,451","106,895",4.0,12.09.20,22:22
40,Guatemala,"17,979,543","81,009",,"2,929",,"69,703",,"8,377",5,"4,506",163,"273,067","15,188",1.0,12.09.20,22:22
41,UAE,"9,913,830","78,849","+1,007",399,+1,"68,983",+521,"9,467",,"7,953",40,"8,042,775","811,268",3.0,12.09.20,22:22
39,Belarus,"9,448,696","73,975",+191,744,+6,"72,547",+178,684,,"7,829",79,"1,642,109","173,792",4.0,12.09.20,22:22
44,Japan,"126,397,943","73,901",,"1,412",,"65,590",,"6,899",191,585,11,"1,685,711","13,337",3.0,12.09.20,22:22
43,Poland,"37,838,240","73,650",+603,"2,182",+13,"59,725",+877,"11,743",85,"1,946",58,"2,970,888","78,515",4.0,12.09.20,22:22
47,Honduras,"9,935,210","66,049",+247,"2,058",+9,"16,613","+1,036","47,378",31,"6,648",207,"157,292","15,832",1.0,12.09.20,22:22
56,Ethiopia,"115,504,680","63,888",+521,996,+10,"24,493",+469,"38,399",330,553,9,"1,130,850","9,791",5.0,12.09.20,22:22
46,Portugal,"10,190,682","63,310",+497,"1,860",+5,"43,894",+250,"17,556",59,"6,213",183,"2,229,753","218,803",4.0,12.09.20,22:22
50,Bahrain,"1,712,520","58,839",,210,+2,"52,776",,"5,853",27,"34,358",123,"1,230,227","718,372",3.0,12.09.20,22:22
57,Venezuela,"28,419,609","58,663",,468,,"46,960",,"11,235",111,"2,064",16,"1,824,287","64,191",2.0,12.09.20,22:22
45,Singapore,"5,859,452","57,357",+42,27,,"56,699",+92,631,,"9,789",5,"2,281,104","389,303",3.0,12.09.20,22:22
48,Nigeria,"207,110,363","56,017",,"1,076",,"43,998",,"10,943",7,270,5,"433,206","2,092",5.0,12.09.20,22:22
61,Costa Rica,"5,103,301","53,969",,583,,"20,710",,"32,676",221,"10,575",114,"175,050","34,301",1.0,12.09.20,22:22
64,Nepal,"29,238,099","53,120","+1,202",336,+14,"37,524",+852,"15,260",,"1,817",11,"831,362","28,434",3.0,12.09.20,22:22
