scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-10,23:00,20:59,1.0,USA,331700997,10521164,152423.0,245471,1337.0,6584586,61943.0,3691107,19018,31719,740,160126168,482742
2020-11-10,23:00,20:59,3.0,India,1384863826,8634334,46706.0,127581,563.0,8010479,53317.0,496274,8944,6235,92,119615857,86374
2020-11-10,23:00,20:59,2.0,Brazil,213102282,5679212,14458.0,162672,275.0,5064344,0.0,452196,8318,26650,763,21900000,102768
2020-11-10,23:00,20:59,19.0,France,65325688,1829659,22180.0,42207,1220.0,131920,2185.0,1655532,4750,28008,646,18249032,279355
2020-11-10,23:00,20:59,4.0,Russia,145957111,1817109,20977.0,31161,368.0,1350741,15600.0,435207,2300,12450,213,65600000,449447
2020-11-10,23:00,20:59,9.0,Spain,46761333,1443997,17395.0,39756,411.0,,,,3064,30880,850,19394289,414751
2020-11-10,23:00,20:59,12.0,Argentina,45344427,1250499,8317.0,33907,347.0,1073577,10666.0,143015,4577,27578,748,3258221,71855
2020-11-10,23:00,20:59,13.0,UK,68014402,1233775,20412.0,49770,532.0,,,,1268,18140,732,36809469,541201
2020-11-10,23:00,20:59,8.0,Colombia,51076952,1149063,5176.0,32974,183.0,1047017,8935.0,69072,2376,22497,646,5451307,106727
2020-11-10,23:00,20:59,17.0,Italy,60429582,995463,35090.0,42330,580.0,363023,17734.0,590110,2971,16473,700,17740196,293568
2020-11-10,23:00,20:59,7.0,Mexico,129417549,972785,4960.0,95225,198.0,721076,5099.0,156484,2615,7517,736,2516413,19444
2020-11-10,23:00,20:59,6.0,Peru,33135568,923527,0.0,34943,0.0,848346,0.0,40238,1017,27871,1055,4684817,141383
2020-11-10,23:00,20:59,5.0,South Africa,59575644,740254,1729.0,19951,106.0,683194,2468.0,37109,546,12425,335,5010350,84101
2020-11-10,23:00,20:59,20.0,Germany,83880616,705341,16546.0,11853,198.0,441200,11600.0,252288,3005,8409,141,23393311,278888
2020-11-10,23:00,20:59,11.0,Iran,84376663,703288,10339.0,39202,453.0,530694,5053.0,133392,5584,8335,465,5302200,62840
2020-11-10,23:00,20:59,43.0,Poland,37831584,593592,25454.0,8375,330.0,230661,11290.0,354556,1898,15690,221,5339362,141135
2020-11-10,23:00,20:59,10.0,Chile,19175057,523907,1028.0,14611,23.0,500142,1238.0,9154,720,27322,762,4645202,242252
2020-11-10,23:00,20:59,21.0,Iraq,40540871,505310,3577.0,11432,52.0,434665,2432.0,59213,374,12464,282,3038467,74948
2020-11-10,23:00,20:59,36.0,Belgium,11607801,503182,2393.0,13216,161.0,29796,145.0,460170,1474,43349,1139,5296712,456306
2020-11-10,23:00,20:59,28.0,Ukraine,43638019,479197,10179.0,8756,191.0,214657,5514.0,255784,177,10981,201,3648292,83604
2020-11-10,23:00,20:59,23.0,Indonesia,274558652,444348,3779.0,14761,72.0,375741,3475.0,53846,,1618,54,4857452,17692
2020-11-10,23:00,20:59,70.0,Czechia,10716161,425845,8664.0,5263,235.0,261273,17268.0,159309,1206,39739,491,2628134,245250
2020-11-10,23:00,20:59,15.0,Bangladesh,165276954,423620,1699.0,6108,16.0,341416,1648.0,76096,,2563,37,2470164,14946
2020-11-10,23:00,20:59,42.0,Netherlands,17148568,419412,4667.0,8141,98.0,,,,625,24458,475,3535613,206175
2020-11-10,23:00,20:59,22.0,Philippines,110101330,399749,1300.0,7661,14.0,361919,135.0,30169,1455,3631,70,5113447,46443
2020-11-10,23:00,20:59,18.0,Turkey,84663760,399360,2529.0,11059,87.0,342501,2215.0,45800,3001,4717,131,15419420,182125
2020-11-10,23:00,20:59,14.0,Saudi Arabia,35006743,351455,471.0,5576,17.0,338281,493.0,7598,794,10040,159,8612500,246024
2020-11-10,23:00,20:59,16.0,Pakistan,222410989,346476,1637.0,7000,23.0,319431,550.0,20045,1052,1558,31,4741507,21319
2020-11-10,23:00,20:59,30.0,Israel,9197590,320515,731.0,2682,6.0,309767,604.0,8066,306,34848,292,4890592,531725
2020-11-10,23:00,20:59,38.0,Romania,19190895,314295,7304.0,8186,177.0,211408,4615.0,94701,1093,16377,427,3519095,183373
2020-11-10,23:00,20:59,24.0,Canada,37860822,271669,4588.0,10622,69.0,220306,3439.0,40741,238,7175,281,9986069,263757
2020-11-10,23:00,20:59,49.0,Morocco,37066885,265165,5214.0,4425,69.0,216851,3946.0,43889,984,7154,119,3531400,95271
2020-11-10,23:00,20:59,55.0,Switzerland,8677356,235202,5980.0,2974,146.0,122600,35300.0,109628,465,27105,343,2254471,259811
2020-11-10,23:00,20:59,64.0,Nepal,29322687,199760,2736.0,1148,22.0,160577,853.0,38035,,6812,39,1564214,53345
2020-11-10,23:00,20:59,46.0,Portugal,10185910,187237,3817.0,3021,62.0,106878,4795.0,77338,382,18382,297,3737228,366902
2020-11-10,23:00,20:59,27.0,Ecuador,17738403,175711,442.0,12849,10.0,154956,0.0,7906,335,9906,724,576527,32502
2020-11-10,23:00,20:59,67.0,Austria,9024890,164866,6120.0,1499,45.0,98663,4036.0,64704,495,18268,166,2452692,271770
2020-11-10,23:00,20:59,33.0,Sweden,10121913,162240,15779.0,6057,35.0,,,,92,16029,598,2431770,240248
